feature,p_value,score,gbc,lgbm,xgb,mean
p347_T,4.492747097458797e-18,115.63162980446451,0.0009102695469773114,0.09327548806941431,0.004618121,0.03293462615393296
p348_GAP,8.749177425179106e-30,174.41924950106974,0.012491859578720076,0.17678958785249457,0.0031499523,0.06414379990167683
p348_V,3.4517144365949895e-12,84.9023213285676,0.012491859578720076,0.17678958785249457,0.0031499523,0.06414379990167683
p349_GAP,6.920523382614537e-16,104.34937326791922,0.014906542630938454,0.22668112798264642,0.009666051,0.08375124046595823
p349_S,1.0713258238262627e-18,118.81912169422871,0.014906542630938454,0.22668112798264642,0.009666051,0.08375124046595823
p350_S,2.2135553467932492e-25,152.55563344192802,0.014906542630938454,0.22668112798264642,0.009666051,0.08375124046595823
p350_T,2.191800545986432e-24,147.57771834610162,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p351_S,0.0024071903662353624,33.53921239803899,0.004366387400187097,0.14316702819956617,0.008198877,0.05191076415498714
p352_K,4.9213207168330845e-25,150.8224740776465,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p352_Q,2.2369096407202943e-12,85.90748001706375,0.012114742752460165,0.20065075921908893,0.0073720613,0.0733791877426228
p352_S,1.4834616551324252e-43,241.7111627171641,0.021687586166462443,0.09978308026030369,0.008416917,0.04329586120060689
p354_G,5.244016123888723e-30,175.51740892479035,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p354_S,0.002532707583925,33.38707573442101,0.03694201715148461,0.25054229934924077,0.005498982,0.09766109951178299
p356_ENTG,1.180659828552995e-22,138.88711177609156,0.0827133513830228,0.06616052060737528,0.060452886,0.06977558597205596
p356_H,3.0621404098508204e-35,201.24222307104662,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p356_S,1.6296123373192021e-46,256.02331488478967,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
