	Lambda_Max	Species	Opsin_Family	Accession
KR2D102E	532	KR2	T1	Null
KR2D116A	578	KR2	T1	Null
KR2D116E	520	KR2	T1	Null
KR2D116E/Q123D	521	KR2	T1	Null
KR2D116N	565	KR2	T1	Null
KR2D231N/E237Q/D238N	525	KR2	T1	Null
KR2D251A	529	KR2	T1	Null
KR2D251E	527	KR2	T1	Null
KR2D251N	530	KR2	T1	Null
KR2D54N	528	KR2	T1	Null
KR2DTD	502	KR2	T1	Null
KR2DTD/D102N	500	KR2	T1	Null
KR2DTD/L74H	523	KR2	T1	Null
KR2DTD/L74H/D102N	526	KR2	T1	Null
KR2DTD/L74H/D102N/F126A	527	KR2	T1	Null
KR2DTD/L74H/D102N/F126A/G263F	526	KR2	T1	Null
KR2DTD/L74H/D102N/G263F	524	KR2	T1	Null
KR2DTE	504	KR2	T1	Null
KR2DTE/D102N	501	KR2	T1	Null
KR2E11A	524	KR2	T1	Null
KR2E11Q	526	KR2	T1	Null
KR2E160A	517	KR2	T1	Null
KR2E18Q	526	KR2	T1	Null
KR2E191Q/E194Q	528	KR2	T1	Null
KR2E4Q	526	KR2	T1	Null
KR2E90Q/E91Q/D98N/D102N)	532	KR2	T1	Null
KR2G153F	475	KR2	T1	Null
KR2G153I	472	KR2	T1	Null
KR2G153L	474	KR2	T1	Null
KR2G153V	465	KR2	T1	Null
KR2G263A	534	KR2	T1	Null
KR2G263F	530	KR2	T1	Null
KR2G263P	532	KR2	T1	Null
KR2G263S	515	KR2	T1	Null
KR2G263T	535	KR2	T1	Null
KR2G263W	530	KR2	T1	Null
KR2G263Y	537	KR2	T1	Null
KR2H30A	533	KR2	T1	Null
"KR2H30A,Y154A"	530	KR2	T1	Null
KR2N112A	522	KR2	T1	Null
KR2N112A1-270	520	KR2	T1	Null
KR2N112A/D116E	520	KR2	T1	Null
KR2N112C	517	KR2	T1	Null
KR2N112D	519	KR2	T1	Null
KR2N112D/L75Y	530	KR2	T1	Null
KR2N112D/Q123D	519	KR2	T1	Null
KR2N112E	508	KR2	T1	Null
KR2N112F	518	KR2	T1	Null
KR2N112G	521	KR2	T1	Null
KR2N112H	525	KR2	T1	Null
KR2N112I	517	KR2	T1	Null
KR2N112K	531	KR2	T1	Null
KR2N112L	520	KR2	T1	Null
KR2N112M	521	KR2	T1	Null
KR2N112P	521	KR2	T1	Null
KR2N112Q	517	KR2	T1	Null
KR2N112R	520	KR2	T1	Null
KR2N112S	512	KR2	T1	Null
KR2N112S+S70N	516	KR2	T1	Null
KR2N112T	523	KR2	T1	Null
KR2N112V	521	KR2	T1	Null
KR2N112V1-270	519	KR2	T1	Null
KR2N112W	521	KR2	T1	Null
KR2N112Y	518	KR2	T1	Null
KR2N61A	537	KR2	T1	Null
KR2N61AG263A	528	KR2	T1	Null
KR2N61L	532	KR2	T1	Null
KR2N61LG263F	535	KR2	T1	Null
KR2N61P	511	KR2	T1	Null
KR2N61PG263F	518	KR2	T1	Null
KR2N61PG263W	530	KR2	T1	Null
KR2N61PI207AG263W	533	KR2	T1	Null
KR2N61PL210AG263W	537	KR2	T1	Null
KR2N61PL261AG263W	534	KR2	T1	Null
KR2N61PQ123AG263W	534	KR2	T1	Null
KR2N61PQ123DG263W	524	KR2	T1	Null
KR2N61PQ123EG263W	530	KR2	T1	Null
KR2N61PQ123KG263W	532	KR2	T1	Null
KR2N61PQ123NG263W	534	KR2	T1	Null
KR2N61S	534	KR2	T1	Null
KR2N61T	535	KR2	T1	Null
KR2N61Y	530	KR2	T1	Null
KR2N61YG263F	530	KR2	T1	Null
KR2NTQ	556	KR2	T1	Null
KR2NTQ/D102N	557	KR2	T1	Null
KR2NTQ/F72G	543	KR2	T1	Null
KR2NTQ/F72G/D102N	541	KR2	T1	Null
KR2NTQ/F72G/D102N/Q78E	541	KR2	T1	Null
KR2Q123A	526	KR2	T1	Null
KR2Q123D	528	KR2	T1	Null
KR2Q123E	528	KR2	T1	Null
KR2Q123N	527	KR2	T1	Null
KR2Q123V	523	KR2	T1	Null
KR2R109A	538	KR2	T1	Null
KR2R109K	523	KR2	T1	Null
KR2R109Q	547	KR2	T1	Null
KR2R243A	540	KR2	T1	Null
KR2S253A	514	KR2	T1	Null
KR2S253AG263W	530	KR2	T1	Null
KR2S64A	524	KR2	T1	Null
KR2S70A	514	KR2	T1	Null
KR2S70A+N112A	515	KR2	T1	Null
KR2S70N	525	KR2	T1	Null
KR2S70T	517	KR2	T1	Null
KR2T16	528	KR2	T1	Null
KR2T6	532	KR2	T1	Null
KR2T87K	531	KR2	T1	Null
KR2T87R	530	KR2	T1	Null
KR2Y154A	528	KR2	T1	Null
KR2Y154F	532	KR2	T1	Null
KR2Y218F	549	KR2	T1	Null
KR2Y25F	528	KR2	T1	Null
KR2Y25K	528	KR2	T1	Null
KR2Y25R	523	KR2	T1	Null
KR2Y25S	534	KR2	T1	Null
KR2Y95F	531	KR2	T1	Null
LR	542	LR	T1	Null
MR	485	MR	T1	Null
NdR1	540	NdR1	T1	Null
NdR2	528	NdR2	T1	Null
NdR2D116C	565	NdR2	T1	Null
NdR2D116E	530	NdR2	T1	Null
NdR2D116E/D251E	549	NdR2	T1	Null
NdR2D116F	555	NdR2	T1	Null
NdR2D116G	581	NdR2	T1	Null
NdR2D116H	540	NdR2	T1	Null
NdR2D116I	546	NdR2	T1	Null
NdR2D116K	543	NdR2	T1	Null
NdR2D116L	555	NdR2	T1	Null
NdR2D116M	546	NdR2	T1	Null
NdR2D116N	550	NdR2	T1	Null
NdR2D116P	548	NdR2	T1	Null
NdR2D116Q	545	NdR2	T1	Null
NdR2D116R	536	NdR2	T1	Null
NdR2D116S	564	NdR2	T1	Null
NdR2D116T/D251N	557	NdR2	T1	Null
NdR2D116T/E11Q	538	NdR2	T1	Null
NdR2D116V	540	NdR2	T1	Null
NdR2D116W	553	NdR2	T1	Null
NdR2D116Y	550	NdR2	T1	Null
NdR2D18N	527	NdR2	T1	Null
NdR2D251E	569	NdR2	T1	Null
NdR2D251N	536	NdR2	T1	Null
NdR2E11Q	531	NdR2	T1	Null
NdR2E22Q	528	NdR2	T1	Null
NdR2N112D	522	NdR2	T1	Null
NmClR	534	NmClR	T1	Null
NmNaR	527	NmNaR	T1	Null
NmPR	525	NmPR	T1	Null
NpHR	577	NpHR	T1	Null
NpHRK215Q	576	NpHR	T1	Null
NpHRK215R	574	NpHR	T1	Null
NpHRP240T/F250Y	575	NpHR	T1	Null
NpHRR123H	573	NpHR	T1	Null
NpHRR123K	575	NpHR	T1	Null
NpHRS130A	583	NpHR	T1	Null
NpHRS130C	577	NpHR	T1	Null
NpHRS130D	541	NpHR	T1	Null
NpHRS130D/T126N	513	NpHR	T1	Null
NpHRS130E	543	NpHR	T1	Null
NpHRS130E/T126N	551	NpHR	T1	Null
NpHRS130T	572	NpHR	T1	Null
NpHRS78A/T126D/A260G	537	NpHR	T1	Null
NpHRT126D	554	NpHR	T1	Null
NpHRT126D/A137D/T244E	546	NpHR	T1	Null
NpHRT126D/A260G	558	NpHR	T1	Null
NpHRT126D/S130T	556	NpHR	T1	Null
NpHRT126E	542	NpHR	T1	Null
NpHRT126V	567	NpHR	T1	Null
NpHRT218V	573	NpHR	T1	Null
NpHR10	537	NpHR	T1	Null
NpHR6	532	NpHR	T1	Null
B-ABC/P-DEFG	506	NpSRII	T1	Null
B-D/P-ABCEFG	502	NpSRII	T1	Null
B-DEF/P-ABCG	528	NpSRII	T1	Null
B-DEG/P-ABCF	542	NpSRII	T1	Null
B-DF/P-ABCEG	503	NpSRII	T1	Null
B-DFG/P-ABCE	520	NpSRII	T1	Null
B-DG/P-ABCEF	516	NpSRII	T1	Null
B-EF/P-ABCDG	501	NpSRII	T1	Null
B-EFG/P-ABCD	516	NpSRII	T1	Null
B-F/P-ABCDEG	500	NpSRII	T1	Null
B-FG/P-ABCDE	515	NpSRII	T1	Null
B-G/P-ABCDEF	511	NpSRII	T1	Null
NpSRII	498	NpSRII	T1	Null
NpSRIIA131T	502	NpSRII	T1	Null
NpSRIID193N	500	NpSRII	T1	Null
NpSRIIF127W	498	NpSRII	T1	Null
NpSRIIF134H	502	NpSRII	T1	Null
NpSRIIF134H/T204A	508	NpSRII	T1	Null
NpSRIIF134H/Y139A/T204A	510	NpSRII	T1	Null
NpSRIIF134M	500	NpSRII	T1	Null
NpSRIIG130S	503	NpSRII	T1	Null
NpSRIIG130S/T204A	514	NpSRII	T1	Null
NpSRIII43V	502	NpSRII	T1	Null
NpSRIII83L	501	NpSRII	T1	Null
NpSRIIL40T/F86D/P183E/T204A	509	NpSRII	T1	Null
NpSRIIM109I	497	NpSRII	T1	Null
NpSRIIN105D	499	NpSRII	T1	Null
NpSRIIN105D	500	NpSRII	T1	Null
NpSRIIN105Q	500	NpSRII	T1	Null
NpSRIIT204A	507	NpSRII	T1	Null
NpSRIIT204A	508	NpSRII	T1	Null
NpSRIIV108M	502	NpSRII	T1	Null
NpSRIIV108M/G130S	509	NpSRII	T1	Null
NpSRIIV108M/G130S/T204A	515	NpSRII	T1	Null
NpSRIIV108M/T204A	509	NpSRII	T1	Null
NpSRIIY139A	499	NpSRII	T1	Null
SRII./Rh225-251	500	NpSRII	T1	Null
SRII./Rh225-252	500	NpSRII	T1	Null
SRII./Rh225-253	500	NpSRII	T1	Null
SRII/Rh132-152	500	NpSRII	T1	Null
SRII/Rh223-251	500	NpSRII	T1	Null
SRII/Rh223-252	500	NpSRII	T1	Null
SRII/Rh223-253	500	NpSRII	T1	Null
SRII/Rh224-251	500	NpSRII	T1	Null
SRII/Rh224-252	500	NpSRII	T1	Null
SRII/Rh224-253	500	NpSRII	T1	Null
NR	534	NR	T1	Null
OR1	519	OR1	T1	Null
OR1D100N	562	OR1	T1	Null
OR1H62N	520	OR1	T1	Null
PhaeoRD1	545	PhaeoRD1	T1	Null
PhaeoRD2	538	PhaeoRD2	T1	Null
PoXeR	564	PoXeR	T1	Null
PoXeRD108E	524	PoXeR	T1	Null
PoXeRD108N	561	PoXeR	T1	Null
PoXeRD119N	568	PoXeR	T1	Null
PoXeRD158Q	567	PoXeR	T1	Null
PoXeRD216E	568	PoXeR	T1	Null
PoXeRD216N	571	PoXeR	T1	Null
PoXeRD219Q	568	PoXeR	T1	Null
PoXeRD78E	534	PoXeR	T1	Null
PoXeRE35D	566	PoXeR	T1	Null
PoXeRE35Q	571	PoXeR	T1	Null
PoXeRE3Q	566	PoXeR	T1	Null
PoXeRR71Q	564	PoXeR	T1	Null
PsChR2	444	PsChR2	T1	Null
SrSRI	558	SrSRI	T1	Null
SrSRIA136Y	543	SrSRI	T1	Null
SrSRIA136Y/A200T	531	SrSRI	T1	Null
SrSRIA200T	540	SrSRI	T1	Null
SrSRID102E	539	SrSRI	T1	Null
SrSRIF53L	553	SrSRI	T1	Null
SrSRIG165V	553	SrSRI	T1	Null
SrSRIH131A	530	SrSRI	T1	Null
SrSRIH131F	530	SrSRI	T1	Null
SrSRIH131F/A136Y	530	SrSRI	T1	Null
SrSRIH131F/A136Y/A200T	525	SrSRI	T1	Null
SrSRIH131F/A200T	529	SrSRI	T1	Null
SrSRII19T	557	SrSRI	T1	Null
SrSRIL166V	550	SrSRI	T1	Null
SrSRIR210A	546	SrSRI	T1	Null
SrSRIR69A	552	SrSRI	T1	Null
SrSRIR92A	553	SrSRI	T1	Null
SrSRIV113A	549	SrSRI	T1	Null
SrSRIY209L	555	SrSRI	T1	Null
TR	530	TR	T1	Null
TR-DLPGG	530	TR	T1	Null
TsChR	436	TsChR	T1	Null
XR	568	XR	T1	Null
KR2A24T	525	KR2	T1	Null
KR2S60V	523	KR2	T1	Null
KR2F72G	525	KR2	T1	Null
KR2L75Y	530	KR2	T1	Null
KR2Q78I	525	KR2	T1	Null
GRT125E	559	GR	T1	Null
GRA256N	531	GR	T1	Null
GRD121Y	584	GR	T1	Null
GRM158N	521	GR	T1	Null
GRV131S	542	GR	T1	Null
GRV191H	541	GR	T1	Null
GRS155D	543	GR	T1	Null
GRA84L	520	GR	T1	Null
GRV245P	543	GR	T1	Null
GRI175W	542	GR	T1	Null
GRY249F	538	GR	T1	Null
GRF185H	544	GR	T1	Null
KR2S254M	579	KR2	T1	Null
KR2D116C	556	KR2	T1	Null
KR2D251P	514	KR2	T1	Null
KR2L120V	534	KR2	T1	Null
KR2Q157E	515	KR2	T1	Null
KR2F178H	533	KR2	T1	Null
KR2L74H	520	KR2	T1	Null
KR2Y247F	526	KR2	T1	Null
KR2L75Y	530	KR2	T1	Null
KR2V92S	524	KR2	T1	Null
KR2R139I	522	KR2	T1	Null
KR2S60V	523	KR2	T1	Null
KR2F72G	525	KR2	T1	Null
KR2F122S	527	KR2	T1	Null
KR2S197Q	524	KR2	T1	Null
KR2G263L	526	KR2	T1	Null
KR2G146D	520	KR2	T1	Null
KR2S136H	527	KR2	T1	Null
KR2T216L	524	KR2	T1	Null
KR2A71S	534	KR2	T1	Null
KR2A24T	525	KR2	T1	Null
KR2V169A	524	KR2	T1	Null
KR2Q78I	525	KR2	T1	Null
KR2L168W	525	KR2	T1	Null
KR2V184H	524	KR2	T1	Null
KR2A71L	525	KR2	T1	Null
KR2P219S	538	KR2	T1	Null
KR2P219T	542	KR2	T1	Null
KR2V240P	523	KR2	T1	Null
KR2S254A	544	KR2	T1	Null
KR2L168Y	526	KR2	T1	Null
KR2G171S	515	KR2	T1	Null
KR2A172C	523	KR2	T1	Null
KR2A172S	524	KR2	T1	Null
KR2F178Y	526	KR2	T1	Null
KR2Y222W	520	KR2	T1	Null
KR2G146S	525	KR2	T1	Null
KR2M149S	524	KR2	T1	Null
MR2sI150T	520	KR2	T1	Null
KR2G153S	509	KR2	T1	Null
KR2G156S	521	KR2	T1	Null
KR2I181T	527	KR2	T1	Null
KR2F211Y	525	KR2	T1	Null
KR2L212T	524	KR2	T1	Null
KR2W215Y	529	KR2	T1	Null
KR2G171W	524	KR2	T1	Null
KR2G171W/Y222W	518	KR2	T1	Null
KR2F122S/S254A	547	KR2	T1	Null
KR2F178H/P219T	550	KR2	T1	Null
KR2F178H/S254A	556	KR2	T1	Null
KR2P219T/S254A	566	KR2	T1	Null
KR2F122S/F178H/S254A	567	KR2	T1	Null
KR2F178H/P219T/S254A	574	KR2	T1	Null
KR2F122S/F178H/P219T/S254A	577	KR2	T1	Null
KR2P219T/A250C/S254A	577	KR2	T1	Null
KR2I23W	535	KR2	T1	Null
JsNaR	550	JsNaR	T1	Null
JsNaRG215P	523	JsNaR	T1	Null
JsNaRS247A	569	JsNaR	T1	Null
LsClR	542	LsClR	T1	Null
PoClR2	525	PoClR2	T1	Null
AnClR	532	AnClR	T1	Null
EgClR	529	EgClR	T1	Null
BcNaR	527	BcNaR	T1	Null
PoXeR	575	PoXeR	T1	Null
KR2L120V/S254A	551	KR2	T1	Null
TbDTE	544	TbDTE	T1	Null
NsDTE	545	NsDTE	T1	Null
QsActR	549	QsActR	T1	Null
KrActR	531	KrActR	T1	Null
SU3NaR	528	SU3NaR	T1	Null
