feature,p_value,score,BayesianRidge,lgbm,rf,mean
p198_G,1.1745957894245032e-12,52.04261841088379,0.021639428227078362,0.013888888888888888,0.00010811992264845902,0.011878812346205239
p198_K,7.491015008891991e-154,1067.9961205731615,0.019544482671233602,0.0,0.3846286079045302,0.1347243635252546
p198_THNSAQR,0.46114486782518094,0.5435925347857675,0.0,0.0,0.0,0.0
p198_Y,5.203150978227376e-22,98.17958060058916,0.010288312806913683,0.0,0.0015575793678385813,0.003948630724917421
p199_ISQDAME,0.10957910800414553,2.5654857981503936,0.0,0.0,0.0,0.0
p199_P,5.380968377362376e-36,171.9171147387948,0.10292824570059682,0.0,0.019026598448949234,0.04065161471651535
p199_T,2.7802983968370076e-05,17.74964264921841,0.007076294873696842,0.0,0.0002028085290063482,0.0024263678009010634
p199_V,3.445788927134327e-05,17.333408212861723,0.05468588816366461,0.0,0.00027206894168085714,0.018319319035115158
p199_W,4.787082640728614e-12,49.126024587534005,0.0694192612012376,0.013888888888888888,0.019994038196912253,0.03443406276234625
p199_Y,1.6525736634097334e-115,713.6536847741,0.021396253234200746,0.027777777777777776,0.0018248008883327055,0.016999610633437075
p200_F,7.902559278546443e-17,72.29890263297008,0.06104933717236266,0.0,0.0005842121393317502,0.02054451643723147
p200_G,1.5592537224923275e-32,153.13373402497095,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p200_H,0.0032249599574841856,8.723660811953511,0.03471011065432685,0.0,0.0005254511017257775,0.011745187252017543
p200_K,4.153209259776541e-53,270.0672431443004,0.012370942671665407,0.06944444444444445,0.002818740157346735,0.028211375757818864
p200_N,6.43922456369782e-14,58.108330973780554,0.05251039329696713,0.041666666666666664,0.021452712347463807,0.03854325743703253
p200_R,2.292819459085382e-52,265.62313101033413,0.007457317477551137,0.05555555555555555,0.002647973878545247,0.021886948970550647
p200_SELYVPIA,0.05968257950447396,3.5553925007858487,0.07258972866580746,0.09722222222222222,0.0030716922162263792,0.057627881034752027
p201_N,1.9540159733852425e-23,105.43563802357285,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p201_S,7.666661038509053e-84,470.3604348776352,0.0840978323822653,0.013888888888888888,0.029480419180804147,0.042489046817319444
p201_T,0.0009574058942139574,10.982591677992763,0.06469846752849243,0.0,0.02190062193614973,0.028866363154880715
p201_V,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p202_IMHTLDNVA,0.09955439936340575,2.7184184669505744,0.0,0.0,0.0,0.0
p202_K,0.07943935852315849,3.083496734165681,0.04547107237553469,0.0,0.0050876823146253055,0.016852918230053332
p202_Q,7.504476810664683e-35,165.66883460834768,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p202_R,1.2707184213074711e-05,19.273568163589484,0.11142459270464962,0.0,0.010652603806389577,0.04069239883701307
p203_S,4.601434792462937e-100,589.9246187900279,0.10688590465570162,0.027777777777777776,0.10200821762325994,0.07889063335224644
p203_T,0.0010780107663879593,10.760106380970187,0.09026451427543966,0.08333333333333333,0.00014288799006531607,0.057913578532946104
p203_Y,1.718395288094538e-132,861.8271037490547,0.01920508489768261,0.013888888888888888,0.2587495280090287,0.09728116726520004
p204_Y,6.811719691578344e-12,48.395742876015795,0.09489438880846433,0.013888888888888888,0.01640329450252248,0.04172885739995857
p205_M,1.5213701332430695e-31,147.8307326453895,0.029360894565534708,0.0,0.017737837017661788,0.015699577194398833
p205_T,2.18778975763593e-190,1478.970089828993,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p205_V,1.688802061766506e-23,105.75949486426543,0.03396176522722162,0.027777777777777776,0.06670388031671275,0.04281447444057072
p206_I,1.7577332680779017e-57,296.62055527104286,0.07866474182569773,0.027777777777777776,0.07221817501067483,0.05955356487138345
p206_L,3.3943222838695443e-05,17.362576301800022,0.11125903604295186,0.013888888888888888,0.0024602867609206493,0.04253607056425379
p206_M,0.07182255956560366,3.2487184502144233,0.06261529676154783,0.0,0.00878779311893949,0.023801029960162437
p206_V,3.508642786969882e-14,59.383059099111215,0.03123413425088645,0.08333333333333333,0.0005745037794971532,0.038380657121238976
p206_W,3.3926004717096494e-160,1133.8199170211913,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p207_C,0.34812194011115294,0.8812356062938137,0.0,0.0,0.0,0.0
p207_F,9.367216609318763e-195,1533.600920688028,0.07702435297835644,0.1388888888888889,0.30983840348570707,0.17525054845098412
p207_TSLI,0.1173791827043165,2.4567798615832044,0.0,0.0,0.0,0.0
p207_V,8.38859057312515e-28,128.03292783976897,0.009280575770901042,0.0,0.00026993537585894315,0.003183503715586662
p207_Y,5.279419274345999e-37,177.45397198985427,0.018921575369459556,0.0,0.0,0.006307191789819852
p208_L,6.381174859716454e-60,311.70521930458824,0.001443463404572343,0.041666666666666664,0.02343250172441135,0.022180877265216784
p208_M,2.01578732512004e-43,213.41134022450694,0.31015825872477165,0.013888888888888888,0.04633740160938378,0.12346151640768144
p208_Y,3.4887979176224737e-22,99.06015262702097,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p209_F,1.1126122352878952e-54,279.5410148364729,0.4172204733600671,0.4166666666666667,0.1421643199754295,0.32535048666738775
p209_M,1.660856019686122e-32,152.98639641187788,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p209_S,2.0745795995118366e-05,18.31858251007338,0.0050652295383404825,0.0,9.314083525825548e-05,0.0017194567911995792
p209_VLCTG,0.04989237913271916,3.8557150386267502,0.3770436044978218,0.0,0.023931072399274566,0.13365822563236546
p210_I,5.65843429830406e-29,134.18556690081704,0.10770567976129757,0.18055555555555555,0.0029827537291400013,0.09708132968199769
p210_LGFA,0.2643292437093247,1.2475374072257484,0.0,0.0,0.0,0.0
p210_S,0.6464977909992147,0.21048936706145926,0.0,0.0,0.0,0.0
p210_T,0.8271607843384531,0.04770276132778152,0.0,0.0,0.0,0.0
p210_V,7.314734398763366e-32,149.5323743745124,0.04254775783513645,0.09722222222222222,0.004359184106209724,0.04804305472118947
p211_F,1.6140802180072063e-99,585.7393683397218,0.09999093310715942,0.027777777777777776,0.22548849439757584,0.11775240176083768
p211_SLIAY,0.736026177116869,0.11372231585476729,0.0,0.0,0.0,0.0
p211_T,5.416091193482778e-31,144.8872002950082,0.00918854926801557,0.013888888888888888,0.0037944464206408376,0.008957294859181767
p211_V,4.93846610309111e-21,93.23816917092577,0.01125110894105448,0.041666666666666664,0.004414676191168615,0.019110817266296588
p211_W,0.7576005496757106,0.09531396401719332,0.0,0.0,0.0,0.0
p212_H,1.1984488414163044e-36,175.495402166729,0.018921575369459556,0.0,0.0,0.006307191789819852
p212_S,0.002890032316973702,8.925798684824834,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p212_VYWAFG,0.00018544605301988059,14.093083832303865,0.08290246221314349,0.041666666666666664,0.008141535522684559,0.0442368881341649
p213_F,8.093028420742637e-35,165.49038049001916,0.020463600275498758,0.027777777777777776,0.023156859615334285,0.023799412556203606
p213_Y,3.073320043347349e-06,22.05538795702541,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p214_C,0.2224706653926925,1.4904765168549101,0.0,0.0,0.0,0.0
p214_F,2.67479795814958e-35,168.11028660080004,0.12019813613093522,0.013888888888888888,0.08083922308758612,0.07164208270247008
p214_GYW,0.8319215811946941,0.04507169607692636,0.0,0.0,0.0,0.0
p214_I,1.6079849564425598e-17,75.70721527215306,0.10519410841329896,0.09722222222222222,0.0038409758261500194,0.06875243548722372
p214_L,0.0401536706464504,4.223919539914071,0.033024832564033144,0.013888888888888888,0.00114545101914891,0.01601972415735698
p214_M,0.7624329523596012,0.091434573459813,0.0,0.0,0.0,0.0
p214_S,0.07725677328759904,3.12903527295352,0.08995792264148121,0.027777777777777776,0.001390354734222896,0.03970868505116063
p214_T,0.0001958590560856247,13.988690973078416,0.012528710472779663,0.05555555555555555,0.0014239743534723015,0.023169413460602504
p214_V,0.001270866788315313,10.45207765919486,0.10637652241152626,0.027777777777777776,0.014821358753869397,0.049658552981057806
p215_I,0.0008269559104166827,11.2577471539993,0.04031345373846683,0.2222222222222222,0.0037240326236002937,0.08875323619476311
p215_L,5.349726976681586e-16,68.22393633565532,0.13362470302387616,0.0,0.010996606063372197,0.048207103029082786
p215_T,1.445734235041306e-11,46.840261824204894,0.09522602405509292,0.013888888888888888,0.0010542387440239697,0.03672305056266859
p215_V,1.0103574019297357e-31,148.78146668517851,0.030011602680908994,0.1388888888888889,0.056156248042282864,0.07501891320402691
p217_L,0.04447707276947262,4.049983019983287,0.030159080718861607,0.013888888888888888,0.014923728272093467,0.019657232626614656
p217_M,0.4281669741231704,0.6283733966238857,0.0,0.0,0.0,0.0
p217_V,6.377337798444298e-07,25.163013199130738,0.004562613767688794,0.0,0.0011129913280371908,0.001891868365241995
p218_F,8.934770216571196e-08,29.080050165395317,0.03671559856221341,0.013888888888888888,0.0010389242197199858,0.017214470556940763
p218_G,0.0006953374636113241,11.58405882806806,0.06102048791072826,0.3333333333333333,0.0016286992896445108,0.13199417351123535
p218_I,5.3722911771710065e-09,34.739425792985486,0.010816190297263691,0.027777777777777776,0.0009348825408711875,0.01317628353863755
p218_L,0.6832739683447241,0.1665744218449605,0.0,0.0,0.0,0.0
p218_S,1.0691576278703509e-76,420.85800610835884,0.15486015479472615,0.1388888888888889,0.00624905447541682,0.09999936605301062
p218_T,0.027820882193045866,4.855281824955479,0.1182250689492441,0.08333333333333333,0.007964596929395693,0.06984099973732437
p218_V,1.3561696705142389e-05,19.14659547268446,0.07366775029240993,0.013888888888888888,0.006041409707914203,0.031199349629737676
p219_I,1.0627740191534711e-14,61.89680863802846,0.025087479976590808,0.027777777777777776,0.0030306942082367794,0.01863198398753512
p219_L,1.9985244451816184e-57,296.27813750364453,0.01734875140251384,0.05555555555555555,0.0037359513403142437,0.02554675276612788
p219_MCS,3.2795513408453914e-05,17.42925878686982,0.08380644077555421,0.08333333333333333,0.027054090068915206,0.06473128805926757
p219_T,0.15491952810468743,2.0266214987523705,0.0,0.0,0.0,0.0
p219_V,7.4162838309604e-23,102.47970097896795,0.05399356923106235,0.1111111111111111,0.005682808481439971,0.05692916294120448
p220_L,0.037280248778231675,4.350792169651734,0.09113395465820054,0.027777777777777776,0.0040819698892248886,0.040997900775067736
p220_V,4.221732150255669e-05,16.9400812618273,0.005730128771444556,0.0,0.000729222722398078,0.002153117164614211
p221_F,4.619443625641112e-32,150.6018815433292,0.05631832309914796,0.027777777777777776,0.0017106245868176058,0.02860224182124778
p221_I,0.15042223457169945,2.0715857421665387,0.0,0.0,0.0,0.0
p221_S,0.013224128950149624,6.163936084955574,0.02212668772810514,0.041666666666666664,0.00029860571286324144,0.02136398670254502
p221_TML,0.029814799309779105,4.735368094399025,0.10837850123545902,0.0,0.0009777611389269717,0.03645208745812866
p221_V,0.0009749282599139319,10.948559065353205,0.0070910318066659175,0.09722222222222222,0.0016625444016043621,0.0353252661434975
p222_L,6.553558230979107e-33,155.15905820477514,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p222_VATI,0.36253799259140684,0.8299476553548637,0.0,0.0,0.0,0.0
p222_Y,3.683247332787907e-08,30.857143248995886,0.02342857569070288,0.013888888888888888,0.0061532645692215955,0.014490243049604454
p223_F,0.08992920348617581,2.882004813173731,0.0,0.0,0.0,0.0
p223_S,3.157642668282023e-75,410.89986615016994,0.02248688797488079,0.0,0.092236701292328,0.03824119642240293
p223_T,2.351766602410948e-05,18.074760036546873,0.04651284941291251,0.0,0.002015230370690381,0.016176026594534296
p223_YA,0.15935644077505937,1.9836916824658088,0.0,0.0,0.0,0.0
p225_F,7.027035972615309e-09,34.19622429295837,0.10240898544250536,0.027777777777777776,0.006581325921517384,0.045589363047266844
p225_G,5.9587378316871014e-24,108.07575897030128,0.0016599432391737213,0.0,0.009631375192968427,0.0037637728107140496
p225_L,1.5578057213723485e-31,147.77578759268334,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p225_S,1.9390024850212613e-142,954.9639631007842,0.20415511757407373,0.08333333333333333,0.1155313599112794,0.13433993693956214
p225_W,1.5288370259737518e-08,32.62676890387626,0.07623287333948665,0.1111111111111111,0.02148106022080784,0.06960834822380187
p226_K,0.744343083773586,0.1064131516529831,0.0,0.0,0.0,0.0
p226_L,0.020082332414020857,5.42451118194404,0.022751871719532656,0.0,0.000280968550790408,0.007677613423441022
p226_NAYHG,2.8207716046551055e-05,17.72159065773861,0.04557393246741065,0.08333333333333333,0.0010195788809080823,0.04330894822721735
p226_Q,4.424420098243567e-45,222.9063340581005,0.016960959174722446,0.0,0.046345327249962105,0.02110209547489485
p226_R,1.1917750200621682e-08,33.129132423048375,0.049127547269825524,0.041666666666666664,0.00332286099386473,0.03137235831011897
p226_S,0.0007279983489068478,11.497587656942574,0.009521756353927843,0.013888888888888888,0.00356805573254023,0.008992900325118987
p227_L,1.7444632978463082e-40,196.8019083031111,0.04834753001168407,0.0,0.0757982394756984,0.041381923162460824
p227_V,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p228_I,2.916646809102634e-16,69.51424092379386,0.05061500104037234,0.0,0.0019748852060874236,0.017529962082153253
p228_L,2.553242456785969e-105,630.90560242011,0.10165887417495643,0.0,0.0753446245014341,0.05900116622546351
p228_QY,0.020082332414020857,5.42451118194404,0.022751871719532656,0.0,0.000280968550790408,0.007677613423441022
p228_V,3.2655005474806844e-16,69.27376958545975,0.024004472365996513,0.027777777777777776,0.007413991841086418,0.019732080661620233
p228_W,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p229_C,9.967196963613076e-18,76.73377500066219,0.02393164387663,0.0,0.0006426203899968953,0.008191421422208965
p229_F,7.98433468299602e-05,15.709909036920308,0.01815776224182121,0.0,0.0008941003172135365,0.006350620853011582
p229_G,2.7038802051115223e-70,378.0513612132181,0.06051466290304103,0.0,0.05941676402360858,0.0399771423088832
p229_I,0.0058635428714017765,7.629085816468959,0.0037601150212589274,0.0,0.00038238131111775525,0.0013808321107922274
p229_L,9.251042566252704e-27,122.58875528502948,0.013402798067871029,0.0,0.07681019409474245,0.030070997387537823
p229_M,0.3181802639436494,0.9975470701248776,0.0,0.0,0.0,0.0
p229_Q,3.886671547809724e-21,93.76275627426055,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p229_R,1.396478400115512e-33,158.78186154988663,0.035754893416269425,0.027777777777777776,0.0007141591824075785,0.02141561012548493
p229_S,3.6180680509364387e-07,26.289072827228107,0.05860707316561502,0.09722222222222222,0.01927104294144358,0.058366779443093604
p230_H,9.944964250786561e-07,24.282460977377696,0.01678393903118758,0.08333333333333333,0.02150868101636421,0.040541984460295034
p230_K,0.02236780672523215,5.2354845699675785,0.07861160645278736,0.013888888888888888,0.0001350104025056386,0.0308785019147273
p230_RMVQY,0.14241498077896855,2.1555407269321316,0.0,0.0,0.0,0.0
p230_T,0.7646864627966631,0.08965554404463547,0.0,0.0,0.0,0.0
p231_L,1.7292614783678056e-200,1607.2359965471412,0.09647335096647366,0.0,1.0,0.3654911169888246
p231_V,9.891389714517855e-69,367.8181804466181,0.01564177011133219,0.0,0.10013497804220452,0.03859224938451224
p232_K,9.359722695709476e-19,81.82974584720208,0.04355013922582263,0.0,0.011374627047012168,0.018308255424278268
p232_R,5.423479819101987e-41,199.65242437448288,0.056322364174712085,0.013888888888888888,0.011196140929474623,0.027135797997691863
p232_YSFIHM,0.3848412326112296,0.7559359856537473,0.0,0.0,0.0,0.0
p233_E,1.0462614459039388e-25,117.11926963302147,0.04039854869366346,0.013888888888888888,0.0007879484495998357,0.018358462010717395
p233_L,0.0006502827970488531,11.710344833115665,0.08820253886839188,0.0,0.00797537391163127,0.032059304260007714
p233_M,0.17462441873815882,1.8457793088685965,0.0,0.0,0.0,0.0
p233_WSVDKTRNHGQ,0.4736873218181258,0.5138046458485878,0.0,0.0,0.0,0.0
p234_H,1.8998503519601563e-06,23.003167575682028,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p234_V,2.0748117815250772e-57,296.17824216966136,0.03788714114729412,0.0,0.0974020818912297,0.045096407679507934
p235_E,1.8998503519601563e-06,23.003167575682028,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p236_K,3.11189114172202e-10,40.53443946890176,0.01132745665758272,0.013888888888888888,0.011122920529756912,0.012113088692076173
p236_R,0.2616301526582474,1.261735917490484,0.0,0.0,0.0,0.0
p236_VQMSL,1.6689951691767768e-08,32.44996301265195,0.05897403880449549,0.0,6.663883960127987e-05,0.01968022588136559
p237_M,0.7999460582275226,0.06425911039197478,0.0,0.0,0.0,0.0
p237_Q,2.6523757800839444e-06,22.345385823246122,0.05223418644387719,0.0,0.00315198378243612,0.018462056742104434
p238_M,4.8680988843431075e-22,98.32615672640509,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p238_Q,1.8998503519609157e-06,23.003167575681235,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p239_E,0.2026907254121546,1.6253092405430676,0.0,0.0,0.0,0.0
p239_K,1.4750705563406883e-28,131.99466010003016,0.17950477431597045,0.0,0.00105016003549671,0.06018497811715572
p239_Q,8.882397153557663e-16,67.14706028922056,0.053303787388246024,0.06944444444444445,0.0312589704787902,0.05133573410382689
p239_R,2.7635655118011687e-09,36.08649977984068,0.05404025083620035,0.0,0.01799711502700465,0.024012455287735
p240_E,0.12015484371268818,2.420011262204051,0.0,0.0,0.0,0.0
p240_QATN,0.5524424194218434,0.3532322040018367,0.0,0.0,0.0,0.0
p241_Q,1.8998503519601563e-06,23.003167575682028,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p241_S,3.556673708685582e-08,30.927402643713535,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p242_E,1.0328817301328444e-39,192.4774502379047,0.0069643591059112345,0.0,0.011696800519461668,0.006220386541790968
p242_PGD,0.01605992735120224,5.8188233764796955,0.022751871719532656,0.0,0.000280968550790408,0.007677613423441022
p243_KQDNMGR,0.475453935727168,0.5097110264898189,0.0,0.0,0.0,0.0
p243_S,7.619302409820608e-09,34.03262859659793,0.041933618693696,0.041666666666666664,0.0026894454724096907,0.02876324361092412
p243_T,6.827413488955413e-21,92.52924001891331,0.020750454112881497,0.013888888888888888,0.004562113412108757,0.013067152137959713
p244_G,0.4036246562279755,0.6981765531981015,0.0,0.0,0.0,0.0
p244_N,2.7554757030091668e-11,45.51002163586857,0.17115674134055806,0.1111111111111111,0.029019512922040015,0.10376245512456973
p244_T,5.253294091003493e-08,30.144324692277547,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p245_Q,4.13967513871488e-11,44.671917745146175,0.021041206438197967,0.0,0.0009045250464903241,0.007315243828229431
p245_T,3.4274489700868935e-19,84.00334137772161,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p245_WMAERN,0.8939777242774682,0.017771919467554947,0.0,0.0,0.0,0.0
p246_K,1.6500633556628884e-20,90.60064834871855,0.08561422553469744,0.0,0.017918894084738044,0.03451103987314516
p246_R,8.042276648582154e-10,38.596489840774204,0.03325575039199773,0.0,0.0006349201605987464,0.011296890184198825
p246_S,1.2205657362907589e-08,33.08096425048847,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p247_V,0.7461722240870987,0.1048416771939069,0.0,0.0,0.0,0.0
p249_I,0.38121637062450064,0.7675486227274715,0.0,0.0,0.0,0.0
p249_K,1.3840620639872926e-37,180.6605649311707,0.020553120246792445,0.08333333333333333,0.0015067962272430281,0.03513108326912293
p249_LGVQM,0.0030264715512443364,8.840712848380468,0.08777058651848406,0.0,0.0007349497873289026,0.029501845435270988
p249_R,5.355849737803861e-55,281.46411329679046,0.016917440082914542,0.041666666666666664,0.0017530508151261694,0.020112385854902458
p250_K,1.0741197934264784e-19,86.52077067204661,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p250_R,0.009142795473502205,6.825010518343887,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p251_L,2.9585140300786904e-20,89.3269423769701,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p251_V,6.302104101762394e-06,20.645041944032865,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p252_S,8.661160976215549e-111,674.7737785594534,0.03617019606816226,0.0,0.26039696284852876,0.098855719638897
p252_T,9.067524388524405e-50,250.205079329975,0.03360622159934311,0.0,0.023333826928760466,0.018980016176034526
p253_K,0.0180852328516192,5.608919099495033,0.0436786196315219,0.0,0.017086303293991897,0.0202549743085046
p253_R,0.0011531284720884053,10.633949052841585,0.011856364330727722,0.013888888888888888,0.0011090395761132203,0.008951430931909943
p253_WLFS,0.4623418582911387,0.5406939659353565,0.0,0.0,0.0,0.0
p254_M,6.281835852897951e-14,58.16024063134071,0.10392033540764387,0.027777777777777776,0.0018622926416730554,0.04452013527569823
p254_V,1.7983195128808316e-10,41.656526927753184,0.05655110925288233,0.013888888888888888,0.00147861827177184,0.023972872137847684
p255_C,1.0727629566904657e-06,24.13251952001551,0.03616686948184391,0.0,0.00028327150898121295,0.012150046996941707
p255_V,4.510417037180876e-13,54.036407594132505,0.055266883585599835,0.0,0.004244309730479798,0.01983706443869321
p256_I,0.00935416283740336,6.783878523029869,0.09736120147383939,0.125,0.00581336838453834,0.07605818995279258
p256_L,1.7620316460462372e-19,85.44598195301376,0.13292248314936964,0.027777777777777776,0.0024206438611288498,0.05437363492942542
p256_V,9.83599281802363e-20,86.71208145351298,0.015227886588849406,0.08333333333333333,0.0010765175620209338,0.033212579161401225
p257_I,9.12170651291974e-12,47.791749762071575,0.05822319315586092,0.09722222222222222,0.0005941421517318976,0.052013185843271685
p257_L,1.4958007569570358e-08,32.670812499346845,0.0869381166421475,0.1111111111111111,0.003552368362107039,0.06720053203845522
p257_M,3.126397880835549e-21,94.23980037001185,0.12203854351747892,0.0,0.0055024436875040356,0.04251366240166099
p257_T,0.016366287952821162,5.785371240100732,0.055075117490673044,0.0,7.501752957468203e-06,0.01836087308121017
p257_V,7.501957238732534e-50,250.69048376302578,0.000658502123471703,0.0,0.0014507332006263116,0.0007030784413660048
p258_M,4.850593135386592e-06,21.158490020164784,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p258_T,1.2227803888446492e-20,91.2551321157169,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p259_I,1.0489165035398167e-51,261.68256238037407,0.11407338451626284,0.0,0.06587237272674615,0.059981919081003
p259_MCYLT,0.14507741668065371,2.1270462761835125,0.0,0.0,0.0,0.0
p259_V,6.9869852734868435e-31,144.29788566880316,0.02530473079658415,0.0,0.01956210661381805,0.014955612470134069
p260_F,6.35579972395353e-06,20.628414716311898,0.025126147418974232,0.013888888888888888,0.0032346601398975873,0.014083232149253569
p260_G,4.428391599559105e-139,922.9713527270325,0.06401120863943147,0.013888888888888888,0.047541871398120265,0.04181398964214688
p260_I,4.174694108948891e-21,93.60614143147544,0.007943780676396818,0.05555555555555555,0.0010513861610635291,0.02151690746433863
p260_L,0.004622725466098724,8.062831057630161,0.041705318602251455,0.0,0.009157338505644905,0.016954219035965456
p260_M,0.7925305942321494,0.06922482493591273,0.0,0.0,0.0,0.0
p260_S,2.2194483969532333e-19,84.9452934589069,0.15548368313676686,0.013888888888888888,0.008714161328996536,0.05936224445155077
p260_V,9.624456080943096e-06,19.816256756761263,0.030230098100954433,0.0,0.0014278157597631968,0.010552637953572544
p261_G,0.007998003542434268,7.066245329512832,0.02641271340090746,0.013888888888888888,0.0006708664186532562,0.0136574895694832
p261_ITF,5.651985538515619e-06,20.85849176973769,0.046152405233239296,0.0,0.0005883588954778119,0.01558025470957237
p261_L,1.2884287333180134e-05,19.246560330024835,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p261_S,9.43657648016488e-93,534.7649979899389,0.059516896647738946,0.05555555555555555,0.027496851960845697,0.04752310138804674
p262_W,2.9585140300786904e-20,89.3269423769701,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p262_Y,5.496000189155899e-25,113.39735793720448,0.338118454075286,0.3611111111111111,0.019128136878320115,0.23945256735490575
p263_F,3.4913834608595118e-15,64.24716534123866,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p263_L,9.282303824654563e-24,107.08949356673347,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p263_MI,0.7883990192650805,0.07207731471496674,0.0,0.0,0.0,0.0
p263_V,0.0014784216042557094,10.169585144137645,0.10727975720333097,0.0,0.003603656878927104,0.036961138027419356
p264_F,5.611547552410331e-07,25.416889766390387,0.021335371451981156,0.0,0.0016514820501922626,0.007662284500724473
p264_I,8.197808978588002e-12,48.012569937822505,0.026718749865096786,0.041666666666666664,0.0035039827102696782,0.02396313308067771
p264_L,1.9842795874653333e-46,230.68696227610556,0.14143374882774953,0.08333333333333333,0.004726293176143189,0.07649779177907536
p264_M,1.8524950948642572e-13,55.895044714974226,0.05664773996911253,0.0,0.009967190121605723,0.022204976696906086
p264_V,0.03779617893173051,4.32727124878202,0.0625851642614035,0.09722222222222222,0.006055810106174926,0.055287732196600214
p265_C,3.0185726466722576e-17,74.35734773751892,0.01306968102281463,0.08333333333333333,0.0006438622026445836,0.03234895885293084
p265_GT,0.0011381923870894327,10.658356781029754,0.04136088317098421,0.0,0.000521830871856077,0.01396090468094676
p265_S,0.02414915567693778,5.10156686094698,0.15321834507962853,0.0,0.020146407292988493,0.057788250790872346
p266_Y,6.574769782497702e-199,1586.7228950548833,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p267_G,2.5608189630476585e-18,79.65763927279461,0.002380413991929824,0.013888888888888888,0.016955662356791593,0.011074988412536768
p267_L,3.989700431534315e-09,35.34198047718272,0.05504649226910013,0.041666666666666664,0.0027627087935957607,0.03315862257645418
p267_MSI,0.5090636274995838,0.4363485075111142,0.0,0.0,0.0,0.0
p267_T,1.161202295431797e-09,37.8484361160907,0.08212145250354026,0.0,0.005646170670911943,0.02925587439148407
p267_V,3.439869030967088e-52,264.57052334600047,0.007754826877202114,0.1388888888888889,0.003987997185563831,0.05021057098388495
p270_GSC,0.0811617516125714,3.0485029159950345,0.0,0.0,0.0,0.0
p270_L,1.8082690237840852e-19,85.38977320955065,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p270_T,5.398282277898209e-25,113.43753015395005,0.3693111333291393,0.5555555555555556,0.025983625652410244,0.3169501048457017
p271_F,1.3656397835969806e-28,132.1707334686293,0.09052762988848823,0.013888888888888888,0.010146055723219333,0.038187524833532153
p271_G,2.1609709102688445e-10,41.28040410451723,0.023889425100814227,0.0,0.00021988747326961235,0.008036437524694613
p271_I,0.2733761734718602,1.2012334084590113,0.0,0.0,0.0,0.0
p271_MTCYL,0.05244398600379428,3.7717806115065144,0.10753340228224718,0.027777777777777776,0.0012814032881410713,0.045530861116055345
p271_S,7.659829237192354e-07,24.79963389164818,0.027701450923245687,0.027777777777777776,0.0012952100175636168,0.018924812906195694
p271_V,0.0014849558370040707,10.16135924666686,0.12853808009894538,0.041666666666666664,0.003934260836623786,0.058046335867411945
p272_I,4.9432587195327693e-17,73.30172543845048,0.10221507841331953,0.0,0.0004028568576638069,0.03420597842366111
p272_L,3.922150107149124e-71,383.57486943320396,0.0258558399893105,0.0,0.02006489804925661,0.01530691267952237
p272_M,2.155932889823664e-35,168.6213940014647,0.1175224718923772,0.027777777777777776,0.00124239732991557,0.04884754900002352
p272_T,0.49962519319803866,0.4561109209697551,0.0,0.0,0.0,0.0
p272_V,2.7811100460876903e-22,99.55998496447599,0.08472324778599097,0.013888888888888888,0.007008962086416906,0.03520703292043226
