feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p287_F,3.5001108146440606e-33,159.24991337859157,0.019230769230769232,0.10408796097429583,0.03696344258557934,0.053427390930214806
p287_L,4.906635050284781e-158,1217.8113666617724,0.038461538461538464,0.0058055444745491215,0.11902116830977232,0.05442941708195329
p287_M,6.527180363368167e-05,16.128695186873,0.038461538461538464,0.00039648350300120275,0.10540263619312945,0.04808688605255637
p287_S,0.5266627286150019,0.4012092304493038,0.0,0.0,0.0,0.0
p287_T,1.3197069128844103e-08,33.04633980006636,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p287_V,4.4076856966887505e-14,59.28928853577718,0.1346153846153846,0.0004304356061564628,0.1000107711220727,0.07835219711453793
p288_M,1.777024905427549e-46,236.54312072413254,0.0,0.0008107841140199562,0.002052699360359418,0.0009544944914597914
p288_V,5.302757125484424e-210,1969.6099059104104,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p289_S,6.441004541978346e-05,16.154424412959283,0.038461538461538464,0.00014904638575586324,0.07687552015284962,0.03849536833338132
p289_T,1.0777261582900769e-36,179.03153976662207,0.057692307692307696,5.147151107820915e-05,0.10153464376637952,0.05309280765658848
p290_L,1.0694126191281474e-39,196.30741242314454,0.038461538461538464,0.00026245694885470623,0.11780789137001188,0.05217729559346835
p290_V,6.126777790207721e-05,16.251275394833623,0.2692307692307692,0.0002206868805204663,0.0354210895296792,0.10162418188032296
p292_S,0.5857998406093432,0.29721409489752115,0.0,0.0,0.0,0.0
p293_F,1.6442507675085885e-12,51.63745946294627,0.0,0.0,0.015881663073076296,0.005293887691025432
p293_V,0.32982159296415303,0.950860581155803,0.0,0.0,0.0,0.0
p293_Y,7.695436437153729e-39,191.3433928271694,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p294_L,0.006741967515371615,7.382332918274195,0.0,1.927796192886692e-05,0.016856329333765335,0.005625202431898068
p295_S,4.594434557557696e-145,1065.3852937186725,0.019230769230769232,0.011979473623322455,0.1011964105950377,0.044135551149709795
p297_S,0.0008260323473366964,11.275141317142106,0.23076923076923078,0.0002434351558886262,0.014185210497817674,0.08173262547431236
p297_T,9.154724316282312e-09,33.79005354548876,0.1346153846153846,0.0005306985979854016,0.07104672112442627,0.06873093477926544
p298_S,4.6509629152207114e-14,59.17503263237574,0.3076923076923077,0.03691235666305898,0.07434167483937267,0.13964877973157977
p299_C,9.173845646049313e-215,2051.562726030019,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p299_S,6.687436503199711e-10,39.14369663945285,0.19230769230769232,0.0001565419531814735,0.014460144735633772,0.06897479299883585
p299_T,9.610968096866408e-14,57.63336213292696,0.0,0.0,0.015881663073076296,0.005293887691025432
p300_L,9.141042415270845e-13,52.872492868491655,0.038461538461538464,4.0728878039854115e-05,0.08079150370359207,0.039764590347723464
p300_V,2.084185110317878e-103,651.9691973809561,0.15384615384615385,0.16046732167220143,0.01899443295275231,0.11110263615703588
p301_Y,0.2585711360306142,1.278372657989674,0.0,0.0,0.0,0.0
p303_P,1.5239710601969722e-06,23.501615317772867,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p304_L,0.14242759023091128,2.156159768301948,0.0,0.0,0.0,0.0
p304_M,0.0003052528619008276,13.16339706824271,0.038461538461538464,0.00011163759557259225,0.017847885272141498,0.018807020443084185
p304_V,5.56720087617518e-20,88.79720236516438,0.17307692307692307,7.997615646780983e-05,0.009534041063308662,0.06089698009889985
p307_I,4.922604968765428e-31,147.36782401056112,0.0,0.00010228644799959878,0.028562010477422205,0.009554765641807269
p307_S,1.2468098355381308e-25,118.20121022656731,0.07692307692307693,0.0002480479539421211,0.06719524315717564,0.04812212267806489
p307_V,4.589397806201821e-22,99.51334903024289,0.019230769230769232,0.000808001608997886,0.08111448948744573,0.03371775344240428
p308_F,5.013006142249047e-52,270.79502208763597,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p308_L,2.4680366862184932e-05,18.018729275880908,0.038461538461538464,0.0005510462786216039,0.02171729606811511,0.020243293602758394
p308_M,1.1919403932038477e-09,37.95642193886511,0.038461538461538464,0.05288423374548931,0.06988874604589988,0.053744839417642555
p308_V,0.007619979663862344,7.160227188943346,0.0,0.000330575790555692,0.03641807442365971,0.012249550071405135
p309_M,5.996454343594692e-06,20.79231129396716,0.09615384615384616,0.00011182027144656939,0.06868676003105566,0.05498414215211613
p311_R,1.6342985930135479e-41,206.91431478832502,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p314_R,2.702588741067057e-09,36.27929993001287,0.0,0.000528762882451666,0.04042154882969397,0.013650103904048546
p315_G,4.7459702442510996e-11,44.611749563972424,0.057692307692307696,0.00022005485791262944,0.08810136117142123,0.04867124124054719
p315_H,3.452027936447526e-11,45.27330718710419,0.0,1.6725702095642166e-05,0.049486711727635566,0.0165011458099104
p315_N,1.0374058386144578e-90,546.0129025322461,0.11538461538461539,0.2268358557891496,0.11651704506844784,0.15291250541407095
p315_S,0.030353880358870818,4.707361731684834,0.057692307692307696,0.0003920366118147493,0.007880449960318779,0.021988264754813743
p315_TQVERL,0.0011932309497145648,10.583519633977513,0.019230769230769232,7.091362021190714e-05,0.011258317478346842,0.01018666677644266
p317_M,3.5598478493348826e-52,271.7292667418365,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p318_L,0.038377957431188256,4.303680460749904,0.11538461538461539,0.00011807511383974813,0.07080031444895084,0.062101001649135325
p318_M,6.373938454481732e-64,348.39725112450554,0.0,0.00565996715261723,0.015441630487972102,0.007033865880196444
p318_V,2.1145617426053247e-07,27.44437410591176,0.09615384615384616,7.442749442862431e-05,0.06383435445318895,0.05335420936715458
p319_E,5.298061254702892e-202,1837.3318101915906,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p319_K,3.228862085359923e-05,17.495099837114942,0.0,8.54019645436642e-05,0.02173871990886605,0.007274707291136571
p319_NSRHM,0.10265873883201707,2.6704060306912094,0.0,0.0,0.0,0.0
p319_Q,6.5087183923189196e-40,197.56068452268775,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p319_T,4.257456820790059e-47,240.31346234101213,0.0,2.1278684836593655e-05,0.06821399541989062,0.022745091368242404
p320_L,8.256236943157118e-20,87.92381729326802,0.019230769230769232,0.00010702814821409748,0.01698487682197165,0.012107558066984991
p320_M,9.805580793557422e-40,196.5262227401391,0.0,0.0007325428261955528,0.002168261979106471,0.0009669349351006745
p320_T,0.10899618776998977,2.574971755519648,0.0,0.0,0.0,0.0
p321_I,8.823922005871854e-09,33.864958710378495,0.0,0.00013333886832920502,0.02153292841204906,0.007222089093459422
p321_L,1.332643684623181e-22,102.29949193080495,0.1346153846153846,0.000390120255022197,0.04896488458822762,0.06132346315287814
p321_M,0.17303236424213383,1.8600911977860604,0.0,0.0,0.0,0.0
p321_V,9.244160864086119e-163,1276.490385225641,0.0,0.23076314793938504,0.07635794240415669,0.10237369678118058
p322_F,0.13416444882879353,2.2486100766680206,0.0,0.0,0.0,0.0
p322_G,8.955394439918546e-06,20.003348612646356,0.0,0.000315563898239702,0.034459275421251157,0.011591613106496952
p322_GAP,1.3113097467509939e-50,261.9306316816634,0.0,2.0796803570609486e-05,0.05280520974537403,0.017608668849648214
p323_F,1.3404701253469513e-07,28.359954751930882,0.019230769230769232,0.0008591237041930154,0.11463271041447579,0.04490753444981268
p323_GAP,5.9150267579327086e-33,157.98161468670645,0.0,0.0038850256480213244,0.12635303901053765,0.04341268821951966
p323_M,8.955394439918546e-06,20.003348612646356,0.0,0.000315563898239702,0.034459275421251157,0.011591613106496952
p324_R,1.7129364090828946e-27,128.13589748775902,0.0,0.00074062460395679,0.003640728745380148,0.001460451116445646
p325_K,0.08512625650869078,2.9722265131546743,0.057692307692307696,0.0006989113474582387,0.006509841766936342,0.021633686935567425
p325_M,0.21099122899015899,1.5673489009040233,0.0,0.0,0.0,0.0
p325_R,3.5922110545499246e-09,35.697612684839385,0.0,0.0013310289319265751,0.037694619600291066,0.013008549510739214
p326_GRH,0.9602464852962246,0.002486148800215862,0.0,0.0,0.0,0.0
p326_N,3.6883335831383535e-31,148.05674227179136,0.0,1.12940004174235e-05,0.05799095284347514,0.019334082281297522
p326_S,0.17913894250163045,1.8082061512159744,0.0,0.0,0.0,0.0
p327_GAP,0.007555898204542324,7.175527787181924,0.07692307692307693,7.416717612770171e-06,0.03832764677194742,0.03841938013754571
p327_K,2.8606892506297567e-25,116.29093384360219,0.0,0.02220528946590361,0.023975059655438943,0.015393449707114185
p327_P,9.417482393022493e-15,62.580027393495826,0.0,0.005379325590334995,0.011660979043170698,0.0056801015445018975
p328_G,0.33868176724762067,0.9166104375126353,0.0,0.0,0.0,0.0
p328_I,1.2218610176904445e-05,19.39360441053963,0.038461538461538464,0.00023907646391569277,0.059782604573818794,0.03282773983309099
p328_L,2.146866350877523e-16,70.71044670293348,0.15384615384615385,8.070377201970853e-05,0.04104732624245185,0.06499139462020848
p328_M,1.9445428359707448e-98,609.4855225878262,0.0,0.04964738669088301,0.04022758211647103,0.02995832293578468
p328_V,3.3950173324101587e-31,148.25461186590215,0.11538461538461539,0.001520201269474923,0.10223733726163683,0.07304738463857573
p329_D,2.708344758919858e-26,121.72512965353499,0.11538461538461539,1.3340956313833374e-05,0.05655909262177543,0.05731901632090155
p329_E,4.096012995110627e-05,17.032428879902422,0.057692307692307696,0.000661425946685837,0.05548694422501405,0.03794689262133586
p329_G,7.651637534663671e-21,93.21103635687992,0.11538461538461539,0.00920911652941169,0.036834367446381425,0.0538093664534695
p329_S,6.421076653258968e-31,146.734088966565,0.11538461538461539,0.0011074286896289504,0.09075664147112913,0.06908289518179116
p329_T,9.075574090796001e-45,226.24090765096628,0.038461538461538464,0.00021205795278196563,0.02433517680761802,0.021002924407312818
p329_V,2.90799266290029e-05,17.698938367190983,0.0,0.000315563898239702,0.034459275421251157,0.011591613106496952
p330_E,3.4485539784821644e-05,17.366988445594536,0.17307692307692307,0.00015230656911919684,0.12374602261877048,0.09899175075493759
p331_E,0.24115512172786405,1.376053130689784,0.0,0.0,0.0,0.0
p331_G,8.07213225874401e-24,108.65412856751976,0.1346153846153846,0.04484953362317766,0.15892801684882968,0.11279764502913064
p331_S,2.02935150013025e-06,22.93336857955808,0.0,0.0002306618702926821,0.14613795167427315,0.04878953784818862
p332_E,5.053859303970468e-18,78.86626770601293,0.1346153846153846,3.005327692785552e-07,0.015143934001891676,0.04991987305001519
p332_GAP,2.2679935340758406e-06,22.713026078241658,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p332_S,6.026155981387897e-47,239.3953052187071,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p333_D,4.709664508381473e-75,426.485423742964,0.3076923076923077,0.00028083028720077226,0.018135486662404634,0.10870287488063769
p333_E,3.995482945389256e-08,30.800839357501932,0.019230769230769232,0.008590279337134302,0.019563293723019595,0.015794780763641044
p333_G,5.8731491306894904e-05,16.333174677732956,0.019230769230769232,1.812570493936634e-05,0.0335191827652657,0.0175893592336581
p333_GAP,4.909825202905868e-07,25.757761180186876,0.0,0.0005695652894387098,0.04493764645335643,0.015169070580931712
p333_S,3.1174322410202105e-10,40.71565769382861,0.0,0.0004578388454383892,0.0023929594564311664,0.0009502661006231852
p333_T,1.9778374079549907e-07,27.57851014592117,0.0,4.3412965900786775e-06,0.013424536162379055,0.004476292486323045
p333_V,0.017835506322877427,5.637596288965019,0.0,8.893270896526852e-06,0.028815470678380705,0.009608121316425744
p334_GAP,3.7410100263095175e-108,693.796208433604,0.09615384615384616,0.0004702268652285709,0.09652316542720929,0.064382412815428
p334_M,1.2523515653107328e-09,37.85497900360942,0.0,0.0006971617682428371,0.0531854563191518,0.017960872695798213
p334_S,0.0038907523409501205,8.387342930714443,0.019230769230769232,1.2568640948273377e-05,0.02153158105953137,0.013591639643749626
p334_TLI,3.643471781119199e-06,21.77514953055538,0.0,0.0004638384752787603,0.02419696374552522,0.008220267406934661
p334_V,4.8040127990614207e-129,893.4930415721278,0.19230769230769232,0.034775738961378484,0.1785430270855455,0.13520881945153876
p335_L,2.2982645006597365e-27,127.45091771125843,0.0,0.001140759439064508,0.01412705862585071,0.005089272688305072
p335_S,1.3026406101050159e-36,178.56270529512128,0.07692307692307693,0.00016703512843819593,0.023123008876978882,0.03340437364283134
p335_VGCTAMP,4.738912717051322e-06,21.25621869908432,0.11538461538461539,1.446692699221454e-07,0.034773813658514695,0.05005285790413334
p336_G,0.25714081269301897,1.2860856402736058,0.0,0.0,0.0,0.0
p336_GAP,1.9164197889763704e-06,23.04690045790197,0.019230769230769232,0.0005891408417543028,0.026627158346248216,0.015482356139590583
p336_S,6.40270711991146e-07,25.2277224123099,0.09615384615384616,0.0004654910264502269,0.03375743747042224,0.04345892488357287
p336_T,2.2615711352874999e-07,27.309542668923456,0.057692307692307696,6.857704735769337e-05,0.056837873919219434,0.038199586219628275
p336_V,1.1044064632090178e-07,28.74965543535449,0.038461538461538464,0.0002624705497564308,0.02844947211092969,0.02239116037407486
p337_G,5.402447093616375e-22,99.14661001294164,0.019230769230769232,0.0002600110403780459,0.02803938115969624,0.015843387143614506
p337_GAP,0.017036714658114543,5.71862625714343,0.0,3.282351272859976e-05,0.08562771268119755,0.02855351206464205
p337_S,0.11633140685190009,2.471863038350072,0.0,0.0,0.0,0.0
p337_T,7.088700967803314e-08,29.64298601279354,0.019230769230769232,0.00017466900974538312,0.01974863145516668,0.0130513565652271
p338_GAP,1.3789182091827898e-06,23.700284411920272,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p338_Q,0.005134606664668885,7.8787253109476545,0.0,0.002674897179319643,0.06935719083787492,0.02401069600573152
p338_S,1.8630428648932641e-63,345.24749375279424,0.1346153846153846,0.0012909564277938112,0.07829810192285572,0.07140148098867805
p338_T,6.202601002366314e-16,68.41939451086553,0.0,0.0006474133836795622,0.00771875979467578,0.002788724392785114
p338_V,1.1428782100725881e-10,42.78931386410526,0.019230769230769232,0.00022826994551799332,0.07171264172156784,0.030390560299285024
p339_Q,4.6887790540418105e-192,1681.8506849484997,0.09615384615384616,0.0027714371895547984,0.01549020890479298,0.03813849741606465
p339_S,2.4727744192994347e-94,575.3874344754344,0.15384615384615385,0.049829984634574144,0.00941174205543387,0.07102929351205396
p339_T,0.008629233287583006,6.935253932804416,0.0,0.00014602929445444717,0.0019328604669604235,0.000692963253804957
p340_GAP,1.3789182091827898e-06,23.700284411920272,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p340_K,0.004868270594154768,7.976157962942685,0.038461538461538464,0.0005218482349866351,0.03204781839330316,0.023677068363276085
p340_R,1.4042545630500733e-08,32.92017850886983,0.057692307692307696,8.419037644913179e-05,0.05559032608870535,0.03778894138582073
p340_V,0.008753919613214046,6.909352046885196,0.0,0.0021312067119822462,0.016683761679994528,0.006271656130658925
p341_T,1.378918209182491e-06,23.700284411920737,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p342_GAP,2.9215557305954238e-06,22.211708834702964,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p342_Q,0.0006920355948917214,11.609200379620107,0.0,2.0266898328498946e-06,0.0630796406162722,0.02102722243536835
p343_GAP,3.0453943631181074e-06,22.129592009797314,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p343_T,2.4293733272887406e-07,27.16601114074307,0.11538461538461539,4.20631657541141e-05,0.010988667802722788,0.042138448784364096
p343_V,1.4971035893761296e-35,172.5450967043777,0.0,0.00011100806299703587,0.07399339187851194,0.024701466647169656
p344_S,1.7471578147605749e-06,23.230327955466464,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p345_K,0.2509683132882227,1.319988799927141,0.0,0.0,0.0,0.0
p345_S,0.8472109377237754,0.037151156239537464,0.0,0.0,0.0,0.0
p345_T,3.188997390965937e-17,74.84711418838798,0.019230769230769232,0.0007781706779960735,0.008857729455023527,0.009622223121262945
p346_GAP,1.557450865479974e-20,91.6273707776764,0.07692307692307693,0.0,0.05691268153590623,0.04461191948632772
p346_V,1.3575002440047944e-24,112.7213334614861,0.038461538461538464,3.45869481908128e-05,0.07866592988058364,0.03905401843010431
p347_S,1.5891937846529774e-17,76.3640392375468,0.019230769230769232,6.646983139345579e-05,0.06113647109132249,0.026811236717828393
p348_S,1.127462773246845e-73,416.51085434403285,0.3076923076923077,0.22695107771526954,0.038392135013514656,0.191011840140364
p348_T,0.0015274723994574012,10.121160981896919,0.038461538461538464,1.4904790507202417e-05,0.004430750572142602,0.01430239794139609
p349_S,2.8166175755709053e-41,205.5264579137917,0.0,2.7119242085212888e-05,0.000753543134789262,0.0002602207922914916
p350_K,9.425921102807036e-25,113.55608254125137,0.057692307692307696,0.00021229107566333639,0.04316790860877983,0.03369083579225029
p350_Q,3.248165402218634e-18,79.83409392118173,0.038461538461538464,6.183437031811637e-05,0.006423866583210175,0.014982413138355584
p350_S,2.681584556211395e-41,205.6516355289009,0.057692307692307696,0.00010577035686236756,0.07505613393584892,0.04428473732833966
p351_V,2.8333603823537158e-06,22.272354491202236,0.057692307692307696,0.0001685178334971328,0.019168955089744276,0.025676593538516368
p352_G,7.538240556805244e-39,191.3951649852427,0.09615384615384616,0.0006652940369330982,0.0001925252904974763,0.03233722182709224
p352_GAP,1.1854337244506233e-06,24.000802878753944,0.057692307692307696,0.0001685178334971328,0.019168955089744276,0.025676593538516368
p352_S,0.08551431549608618,2.964837423433323,0.057692307692307696,0.0010052000309834412,0.00505379489738244,0.021250434206891194
p353_GAP,2.2679935340758406e-06,22.713026078241658,0.019230769230769232,0.00033876767099243665,0.0039033363634928524,0.007824291088418173
p353_P,1.6598313237050022e-10,42.01725892736415,0.057692307692307696,0.0001685178334971328,0.019168955089744276,0.025676593538516368
p354_E,0.0030561691091060728,8.832318645628611,0.038461538461538464,0.00023135694654004028,0.10220562698212068,0.046966174130066395
p354_H,1.3902338680236464e-24,112.66683698800851,0.057692307692307696,0.00021229107566333639,0.04316790860877983,0.03369083579225029
p354_K,0.010637805764764911,6.558410806078994,0.0,0.0,0.026428947625974326,0.00880964920865811
p354_N,1.738601145681146e-08,32.48652001265639,0.0,0.0004718032083953069,0.011929675119943169,0.004133826109446158
p354_S,1.0326058304125356e-61,333.5387119854036,0.19230769230769232,0.002353484076945517,0.06052525388693616,0.085062143423858
