feature,p_value,score,lg,lgbm,xgb,mean
p265_C,1.3841225386444171e-05,38.55748940907597,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p265_SGT,1.7742106426929241e-06,43.46030401855983,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p266_Y,9.530978660418728e-108,526.9866497822609,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p267_G,1.6139105530185253e-38,201.48980822902774,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p267_L,4.265868361196876e-37,194.70329075405257,0.1014243154266203,0.15841584158415842,0.5154567,0.258432277831311
p267_T,2.974287385345025e-12,73.60771527230364,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p267_V,1.154953444297108e-27,149.43459414563404,0.20059425004233927,0.18316831683168316,0.008114499,0.13062568863799015
p270_L,1.0430742627172918e-43,226.1904107148948,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p270_T,7.878931409701063e-43,222.01719322043715,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p271_F,8.201308439100608e-50,255.1382490020054,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p271_G,2.3217414789835655e-42,219.7857086611548,0.1014243154266203,0.15841584158415842,0.5154567,0.258432277831311
p271_I,3.7278015472816e-06,41.70049144068295,0.14322115699160176,0.0016501650165016502,0.05541225,0.06676119117012629
p271_S,5.377140101237421e-35,184.66330008530142,0.25542849114693944,0.27887788778877887,0.113492474,0.2159329509652137
p271_V,2.0420752055453458e-17,99.44020967754983,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p272_I,1.2931080495469646e-41,216.2382292167833,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p272_L,1.027697962757155e-52,268.86656848798384,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p272_M,2.729021118800278e-30,162.0920232980948,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p272_T,0.0004215738415012884,30.101724758962508,0.1488053023428527,0.0231023102310231,0.02152603,0.06447788063578268
p272_V,1.0179980679921186e-51,264.15761856763964,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p273_N,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p273_TSGC,3.450639323538964e-11,68.1855435761209,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p274_C,2.73729947754264e-53,271.58226017917434,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p274_F,5.970380961063856e-35,184.44583443399415,0.10943346651727867,0.10066006600660066,0.023667635,0.07792038930666742
p274_IGYV,4.3731518891758917e-08,52.0760065078472,0.14909788274982944,0.0165016501650165,0.002810177,0.05613656994748076
p274_L,8.706423285950092e-53,269.20705153844284,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p274_M,7.038787520974026e-79,391.98040426048954,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p274_W,9.937789270977223e-29,154.57388435156074,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p275_IALMVS,0.0028050228673953785,25.15442438587775,0.1726960177157154,0.19801980198019803,0.03802355,0.13624645658642837
p275_T,5.769363352060775e-23,126.65645380990719,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p275_W,4.6919724569554115e-38,199.27897299591498,0.1338966724094468,0.08415841584158416,1.0,0.4060183627503437
p275_Y,1.0078255904427444e-37,197.694614441315,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p276_G,1.483666929812121e-25,139.23549759746805,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p276_I,1.9234826113552983e-49,253.3855214461256,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p276_M,5.577483852114675e-100,490.7197685798498,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p276_V,5.566942427097151e-40,208.4594610314446,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p277_F,5.354077880052109e-66,331.4936961955412,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p277_ITSLGM,5.492158927359992e-24,131.6251989690121,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p277_V,3.7705079821593666e-83,411.99640884425645,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p278_CSYMW,0.001140077635747192,27.535433942094144,0.2007682733817638,0.04455445544554455,0.0071345405,0.08415242309982934
p278_F,6.653245416449638e-16,91.93530177941736,0.15097887301864515,0.0462046204620462,0.008290056,0.0684911832066407
p278_L,2.2989017176863543e-27,147.9908234572284,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p278_N,3.5717558942166365e-84,416.7904731955165,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p278_T,4.594588207021289e-45,232.6301097191007,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p279_H,1.2781586984315416e-36,192.4271191680369,0.16308580661317598,0.1782178217821782,0.07979879,0.14036747207587144
p279_N,1.8371241051956526e-13,79.71973914563586,0.16308580661317598,0.1782178217821782,0.07979879,0.14036747207587144
p280_E,2.809567638742588e-36,190.79282654262659,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p280_K,8.910517416919946e-22,120.85941673877936,0.22396080797294157,0.056105610561056105,0.4153196,0.23179533676487765
p280_P,7.693023327380905e-50,255.2697880905938,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p280_Q,5.065192675294586e-69,345.71237562640925,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p280_R,3.090286339423962e-77,384.278214286478,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p281_G,4.769342086611059e-36,189.69448909687785,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p281_N,9.233698575101659e-70,349.18619144010427,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p281_TRSEKQFLP,9.067485992713981e-14,81.26265476265162,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p282_ETVQDRNIPFLM,4.64393741637315e-31,165.7898928040204,0.1866904645930441,0.13696369636963696,0.11026516,0.14463977302649952
p282_H,1.423325301145266e-98,484.1469077306978,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p282_S,1.0580819055707094e-40,211.89350847437169,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p282_Y,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p283_D,6.746258009447947e-33,174.61195624133026,0.10943346651727867,0.10066006600660066,0.023667635,0.07792038930666742
p283_E,1.5971906122370254e-25,139.08034864470375,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p283_G,1.4394572431647293e-94,465.42885274587144,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p283_LNMIK,0.17635553014044408,12.706234852238833,0.20063689757496075,0.06105610561056106,0.020106511,0.09393317145868514
p283_P,1.3561775091378322e-31,168.35796536573582,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p283_S,3.392406674423288e-21,118.02219720623874,0.143434490277727,0.033003300330033,0.032045603,0.06949446446874064
p283_T,1.1072997090103978e-19,110.60488492093441,0.17481505921326623,0.01155115511551155,0.02543323,0.07059981453709205
p284_I,1.0364112624485361e-29,159.30326919926466,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p284_L,3.395150031044388e-69,346.52888098632167,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p285_G,1.1816394071293373e-69,348.68289674268357,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p285_H,7.693023327380905e-50,255.2697880905938,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p285_S,1.4126099588926862e-16,95.27921050246647,0.1730587490211076,0.0429042904290429,0.10533151,0.10709818325185172
p285_T,3.774726395140664e-07,47.090805894484006,0.11433537585073673,0.039603960396039604,0.0059794504,0.053306262222107166
p286_L,7.713240860374642e-89,438.6324245008559,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p286_P,1.0781421363141161e-41,216.6138841393069,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p286_VTY,6.791371972837595e-11,66.6798820095337,0.07985213747917369,0.01485148514851485,0.024321727,0.039675116694116955
p287_L,4.4206161061722026e-70,350.68924583480486,0.2814073496810124,0.21122112211221122,0.18558869,0.22607238648384453
p287_QGMHKA,8.479560303553891e-21,116.07557949494294,0.09349623058674396,0.034653465346534656,0.005649383,0.044599693037707354
p287_R,1.1213578158977185e-91,451.9073248948587,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p287_T,1.5948304292361776e-08,54.385136916756444,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p287_V,5.318860168880391e-13,77.391628054168,0.22410215402992512,0.16996699669966997,0.010694968,0.13492137277080565
p288_F,1.377461290415269e-55,282.43842571671365,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p288_L,1.209951734981172e-69,348.63457690439265,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p288_MGSNIC,3.069465019168556e-41,214.45179660746237,0.19058271260950876,0.0891089108910891,0.08985578,0.12318246872942062
p288_T,1.0553300598714285e-17,100.85746220618012,0.07473059914480719,0.01155115511551155,0.0015766568,0.029286137028409296
p288_V,9.536407379258407e-21,115.8258534942192,0.19084426421761977,0.07590759075907591,0.1545147,0.14042218505034246
p289_M,1.4499170974641747e-67,338.86458631470214,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p289_T,4.365177902631936e-19,107.67716133307641,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p289_V,8.891500782233914e-101,494.4449443846921,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p290_I,2.4457251708314703e-35,186.3000230789151,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p290_MVG,0.0007132016652511584,28.75302214272839,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p290_S,3.707778191434425e-19,108.0258115210285,0.1504153806231002,0.0462046204620462,0.035653953,0.07742465119810374
p290_T,1.9891457078798486e-29,157.93999754962434,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p291_L,3.622925385915689e-24,132.50309034922253,0.12413059538115016,0.07095709570957096,0.03190037,0.07566268657386906
p291_V,1.332880542336947e-08,54.79445256443427,0.19978200108619296,0.07755775577557755,0.005499095,0.09427961735069564
p291_W,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p292_P,0.08100068001329878,15.380498551941972,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p293_S,1.394476039155362e-26,144.206692392049,1.0,1.0,0.055285774,0.6850952580571175
p294_F,6.129647783724275e-22,121.65262474024442,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p294_LMI,0.0005497282329218846,29.422844787555174,0.16094099902073097,0.11221122112211221,0.09067758,0.1212766006234493
p294_V,3.123900804952607e-39,204.89010879535732,0.16893873197890324,0.066006600660066,0.07013868,0.10169467019788099
p294_Y,3.2972343604262813e-54,275.9254451524082,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p295_LCAVT,3.058576679818823e-16,93.61341811367406,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p296_S,1.7774207349395723e-57,291.35496355583064,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p298_S,7.2046670667693155e-06,40.12754873387766,0.18806584076675964,0.18151815181518152,0.010161833,0.12658194182941565
p298_T,9.675912724312423e-19,105.97586068376067,0.10584532985367201,0.1188118811881188,0.01833081,0.0809960072111231
p299_N,1.282473133732559e-56,287.30524370208104,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p299_S,8.245074496579207e-13,76.42972677139657,0.3201107031565796,0.3465346534653465,0.27480564,0.3138169972785927
p300_C,1.735466675944057e-102,502.42943668499686,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p300_S,1.8028433815690975e-14,84.78275464204123,0.24868391077505095,0.2871287128712871,0.013162389,0.18299167101465308
p300_T,3.389413281294475e-41,214.24686021427146,0.14550866450712008,0.06435643564356436,0.053766947,0.08787734913010727
p301_I,2.2953038264555126e-22,123.73393475201567,0.1413631579128742,0.24587458745874588,0.033721384,0.1403197096775506
p301_L,2.858273406524727e-16,93.75956113066346,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p301_V,1.2789911727583434e-24,134.69879715671183,0.17653193632184933,0.1848184818481848,0.034836717,0.1320623783733246
p302_Y,0.42777389881298405,9.103519216685081,0.0,0.0,0.0,0.0
p303_N,0.9589080873958067,3.130204490304493,0.0,0.0,0.0,0.0
p305_L,0.009005082684568854,21.96047753347323,0.13153184942908633,0.037953795379537955,0.0722648,0.08058348093139267
p305_MWYCF,0.004777167061410883,23.713975165476946,0.12542015153134922,0.12706270627062707,0.011635925,0.08803959416381602
p305_V,1.3534668221867298e-22,124.85227291639671,0.1663236506417228,0.21122112211221122,0.045516297,0.14102035665837262
p306_V,1.1281405889140907e-26,144.65185926106847,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p308_C,4.28845786075616e-67,336.6501240808768,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p308_G,6.688198569078479e-48,246.08494813478518,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p308_I,1.626621269614732e-60,305.6815265009708,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p308_S,2.0620801355453521e-25,138.54269664061903,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p308_V,2.383602437126331e-30,162.3747283005767,0.15786832093185488,0.0462046204620462,0.24493015,0.14966769650619863
p309_F,8.25695161012761e-59,297.6419365486305,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p309_I,2.0623536345147308e-25,138.5424174969696,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p309_L,4.659739142354211e-30,160.97415837138277,0.1338966724094468,0.08415841584158416,1.0,0.4060183627503437
p309_M,6.808154094398197e-30,160.18172928913802,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p309_VY,2.4058753122009637e-10,63.85708133717175,0.1285159202042265,0.01485148514851485,0.12163578,0.08833439503038919
p310_M,6.191057976056706e-05,34.90563366740477,0.2328533867914149,0.16336633663366337,0.014072165,0.13676396277274286
p310_NAFT,5.81183765791489e-09,56.682743554626924,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p310_S,1.1028609230461021e-40,211.80780392518986,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p311_N,0.049171469340607475,16.97103705971761,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p312_P,1.483666929812121e-25,139.23549759746805,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p312_R,4.441077384168545e-55,280.03779347539626,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p313_Q,0.04063611723406543,17.559945067222642,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p313_R,0.00016233839191701142,32.512254656014534,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p314_Y,6.300908929636821e-27,145.87489169034677,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p316_GVQTRLEI,0.0012431337970594165,27.309206349692502,0.1717183456082669,0.09735973597359736,0.025548669,0.09820891672004378
p316_H,3.911686799581103e-25,137.19476458351093,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p316_N,5.777526693464978e-33,174.93475927349394,0.178625205739891,0.11221122112211221,0.03317949,0.10800530620678324
p316_S,4.555811334587509e-68,341.2283322075263,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p317_C,0.06073119474887468,16.307505982339567,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p317_ESV,0.0014787999187401723,26.853801464412392,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p318_L,5.386804142552744e-20,112.14075453774032,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p318_M,2.9046555394276045e-54,276.1855303711065,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p319_I,5.9085097810055625e-55,279.4522542129768,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p319_L,6.692226694202047e-15,86.93610394648762,0.1255490288959601,0.13366336633663367,0.044285063,0.10116581931103459
p319_M,7.285911080948179e-56,283.7442540044847,0.16391916396044195,0.1551155115511551,0.32229125,0.21377531016961682
p319_V,1.0877557081685275e-20,115.54605349160443,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p319_Y,3.3750375300860774e-54,275.87759522940246,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p320_E,5.840956067942205e-97,476.6085503609489,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p320_K,3.882227502854138e-46,237.7224949140222,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p320_NGVSRMH,0.0010799558287775783,27.676796958872362,0.09373078242322491,0.01155115511551155,0.18689999,0.09739397579403501
p320_Q,2.6944243663131595e-105,515.5448007675523,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p320_T,1.34815415889561e-76,381.27751260188296,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p321_L,3.802353471550888e-33,175.80583664996055,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p321_M,2.397929073939433e-41,214.9620714087637,0.10637682325749262,0.0297029702970297,0.028006954,0.054695582557710586
p321_R,4.403829869766381e-25,136.9451976148943,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p321_T,1.413693179217024e-29,158.65417185699016,0.1882120493752316,0.1485148514851485,0.17652725,0.17108471589774257
p322_I,6.758559909744191e-17,96.86683779462915,0.13280581160684904,0.066006600660066,0.030598063,0.07647015842960443
p322_L,1.7177596261118994e-34,182.24931166898108,0.1561222990967582,0.15181518151815182,0.00787093,0.10526947028730627
p322_MRC,0.00011140967225056665,33.45150167324349,0.1277684616269638,0.01485148514851485,0.0035737439,0.04873123021159487
p322_V,4.365397010783212e-65,327.2062566155819,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p323_F,4.650446750696244e-19,107.54192330520527,0.13686712117108096,0.024752475247524754,0.03089857,0.06417272185678828
p323_G,5.022541545576974e-16,92.54270434316702,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p323_GAP,9.681638986669069e-45,231.09341732744127,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p324_GAP,2.0339792948066355e-57,291.0787075789439,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p324_M,5.022541545576974e-16,92.54270434316702,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p325_R,1.884136588057796e-30,162.86589239730316,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p326_NGVDTHA,3.6976176358792636e-30,161.457417986289,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p326_R,7.0451650419357054e-09,56.24568441301895,0.10543391067639248,0.041254125412541254,0.011878347,0.05285546103775176
p327_N,1.8556839499931292e-67,338.36073862965935,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p327_SERH,1.0196421500488548e-31,168.95279239521201,0.10166472729782078,0.0,0.0037508386,0.03513852195666006
p328_P,0.00013066652633143862,33.054477681493864,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p328_SADQTL,0.0012752853160545913,27.242354982901034,0.14180648903630808,0.041254125412541254,0.023958625,0.06900641324025523
p329_L,2.2196193449053183e-26,143.23017081498872,0.170976914737771,0.09570957095709572,0.01237489,0.09302045857724922
p329_M,3.3145558159613973e-38,199.9990225461608,0.200158906426377,0.11221122112211221,0.036914606,0.1164282443986049
p329_V,2.4629727392531407e-50,257.6110838025025,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p329_WSICATQR,1.948694282270484e-19,109.39911623129156,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p330_D,1.9203506069399265e-44,229.6811616939744,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p330_E,2.131549850874871e-22,123.89068204361519,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p330_G,2.134685392523227e-36,191.36291191706943,0.14946893374453407,0.07920792079207921,0.01673128,0.08180271179003201
p330_IVNKQ,9.32951897941565e-05,33.892131857453315,0.22501666706474516,0.17326732673267325,0.019799866,0.13936128652655977
p330_P,6.258766835607107e-31,165.16702750366596,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p330_S,6.297177071506426e-27,145.87613543507155,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p330_T,2.0660131504273314e-37,196.20662197119557,0.20955593792181515,0.19141914191419143,0.01897616,0.1399837464099313
p331_E,2.4945245362709222e-17,99.01024290683779,0.09651158589367059,0.01485148514851485,0.0,0.037121023680728484
p331_GAP,2.003129498498531e-65,328.79801476403145,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p331_SAMLGNPTIVY,4.353180375016038e-25,136.96956000240797,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p332_D,3.596485224285807e-18,103.16562404846066,0.14684677344275743,0.11056105610561057,0.032168716,0.09652551524687115
p332_E,8.832728901742229e-13,76.2785474548999,0.11757270690833997,0.14026402640264027,0.08094891,0.1129285483060819
p332_S,1.2741412431938043e-18,105.38719125319452,0.0899976873274735,0.041254125412541254,0.0044757933,0.04524253535853384
p332_V,1.893817757336489e-15,89.67268311560869,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p333_E,1.5573327611914883e-24,134.28371525773167,0.12793012892265831,0.1551155115511551,0.01234892,0.09846485352690042
p333_S,6.447471715545467e-43,222.43112137330976,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p334_E,3.777725799933405e-13,78.1416105826861,0.17977327298612528,0.22607260726072606,0.031234039,0.14569330641352252
p334_S,1.25238969177818e-14,85.57489668126601,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p334_V,7.033716639410121e-09,56.24937978643281,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p335_E,1.2438389230419515e-14,85.58978715066596,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p335_G,1.4534837129464894e-14,85.25118986009133,0.1704727271531162,0.056105610561056105,0.05851866,0.0950323323458754
p335_L,5.348626005170371e-33,175.095380893926,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p335_S,9.322388914206087e-13,76.16005113716405,0.09393675347711955,0.05115511551155116,0.19253302,0.1125416283978349
p335_TNMRIDQ,1.199494423929505e-12,75.60622651296505,0.21331405624760172,0.06435643564356436,0.01505697,0.09757582049636726
p335_V,1.9356796897392176e-14,84.62809906106725,0.15240903118760177,0.22277227722772278,0.010431733,0.12853768046590722
p336_KGCDVQE,0.29120856082252355,10.778348777600737,0.0,0.0,0.0,0.0
p336_S,6.058018245198085e-10,61.787152384439366,0.14429747404753823,0.1419141914191419,0.012232145,0.09948127025374241
p336_T,1.3380127877599643e-20,115.10566001130142,0.09760937257416884,0.0,0.029186495,0.04226528907420848
p337_G,2.237416279810029e-25,138.3709275341343,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p337_S,0.00019442069715392443,32.06010076412131,0.16607062673989725,0.11716171617161716,0.066927895,0.1167200792871425
p337_T,4.2632939035753764e-20,112.63904351288551,0.22049453814436834,0.08085808580858085,0.11151358,0.13762206711819575
p338_QNGME,2.286273801409245e-16,94.24123250139378,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p338_S,1.2058014227786293e-33,178.19623882335924,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p338_T,8.378597389242638e-17,96.40430597337007,0.2872791938175198,0.22277227722772278,0.018629553,0.1762270079472419
p338_V,6.380973200610642e-16,92.02558698697811,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p339_GAP,0.0016672586935330455,26.537842131965284,0.14943482152858434,0.17986798679867988,0.015285384,0.11486273074573498
p339_S,7.082476501727672e-15,86.81307235471132,0.15695588788994166,0.11056105610561057,0.0487647,0.10542721406764355
p339_T,1.9638591859457887e-34,181.97095010967908,0.09780710415418041,0.07920792079207921,0.0049635144,0.060659513113772594
p339_VGQ,7.609586579088417e-20,111.4045833222485,0.13525851967921923,0.013201320132013201,0.26978618,0.1394153396256456
p340_GAP,1.1208338934191191e-21,120.37280403021299,0.212517519197062,0.19966996699669967,0.11954719,0.17724489149192488
p340_Q,3.3416185851671855e-13,78.41033970949016,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p340_S,6.67629682658959e-45,231.85972364018627,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p340_T,2.5844895751101774e-17,98.93411049734252,0.1376361008465858,0.0594059405940594,0.06861793,0.08855332464636674
p340_V,4.339302804352237e-22,122.38476906174856,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p341_Q,2.6672370728501684e-85,422.0673171404468,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p341_S,5.623615294038906e-31,165.39038776729504,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p341_TAENK,7.521878571439317e-07,45.47923299905914,0.1425201370458094,0.08745874587458746,0.018872222,0.08295036828407067
p342_K,3.696157444737947e-09,57.7089395067549,0.2555849117348728,0.09570957095709572,0.029985912,0.1270934649453842
p342_R,1.6349014831806373e-20,114.67935626349062,0.105272048198957,0.01485148514851485,0.12153025,0.08055126102077441
p342_V,5.130539725009657e-36,189.5429497725004,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p344_E,0.0005884091039620133,29.24828111396834,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p344_Q,3.610269938122573e-33,175.91375806128664,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p344_STRDNV,0.006621448284995738,22.816668568900464,0.1254944729859347,0.0594059405940594,0.021387259,0.06876255737485278
p345_TQENSPIG,0.04152041247365711,17.493902567252515,0.13910509760743947,0.0429042904290429,0.00467072,0.06222670270608625
p345_V,0.10273561409652901,14.593127921731009,0.085639187018582,0.11716171617161716,0.0073629604,0.07005462118743977
p346_S,0.12442810780842493,13.941315727526941,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p347_KANQDV,1.6008200081084154e-05,38.20607082075682,0.10418092539450549,0.01155115511551155,0.0,0.03857736017000568
p347_S,0.004605371288511261,23.813936535680508,0.11170113002785373,0.07425742574257425,0.024273537,0.07007736428992979
p347_T,2.4670743914339427e-19,108.89569013328322,0.12950875110653634,0.05115511551155116,0.0038691042,0.06151099027239965
p348_GAP,1.1563523509847593e-21,120.30662485879316,0.16009071335561073,0.14026402640264027,0.034668267,0.11167433551049162
p348_V,3.993521183411134e-15,88.05614351328998,0.16009071335561073,0.14026402640264027,0.034668267,0.11167433551049162
p349_GAP,1.499981040547814e-22,124.63469765369973,0.1763303083534517,0.1551155115511551,0.056487482,0.1293111006485758
p349_S,1.2567930700023478e-24,134.7357023446319,0.1763303083534517,0.1551155115511551,0.056487482,0.1293111006485758
p350_GAP,1.4698824122531047e-19,110.0007422522638,0.18499888950233215,0.12046204620462046,0.02549919,0.11032004165982517
p350_QANPV,0.005207087615640405,23.478233015071055,0.10411823230185295,0.01485148514851485,0.0063138288,0.04176118206727087
p350_S,6.419282747765411e-40,208.16473273584302,0.1763303083534517,0.1551155115511551,0.056487482,0.1293111006485758
