feature,p_value,score,BayesianRidge,lgbm,rf,mean
p203_Y,3.5033415301412493e-134,908.846009755001,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p204_Y,2.063604275130535e-15,65.5797189040017,0.12491650018502592,0.07936507936507936,0.01371068003259896,0.07266408652756808
p205_M,2.271228302596864e-31,147.97347215281087,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p205_T,9.474771439638656e-196,1632.3902701405482,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p205_V,6.3873982504539194e-24,108.5086297046971,0.04956043145549533,0.047619047619047616,0.07343415034555234,0.05687120980669843
p206_I,6.227798401101861e-53,272.4685481961171,0.12406864550408826,0.06349206349206349,0.012750038375469975,0.0667702491238739
p206_L,9.676653625238253e-05,15.352955931784793,0.12476219391916578,0.031746031746031744,0.0026507043610521325,0.05305297667541655
p206_M,0.1829718914751334,1.776381199165251,0.0,0.0,0.0,0.0
p206_V,1.1851954060170456e-11,47.36686276915558,0.03462562153341285,0.0,0.0007618025190249711,0.011795808017479273
p206_W,1.3443107559006042e-160,1188.3553685422532,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p207_C,0.8206035610102986,0.051457704598371574,0.0,0.0,0.0,0.0
p207_F,1.2866567566067672e-210,1848.82439889085,0.09070934300386077,0.0,0.30593153237290005,0.13221362512558696
p207_V,6.661541946621002e-29,134.7062655128542,0.05216552964178084,0.015873015873015872,0.06346571812348872,0.043834754546095145
p207_Y,1.2787918815308278e-38,188.09337400683484,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p208_L,2.1700172383155762e-57,300.21159912810487,0.018547675519539536,0.031746031746031744,0.0896945216551782,0.04666274297358316
p208_M,5.339396542275e-39,190.2399310651016,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p208_Y,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p209_F,8.468765119535704e-49,247.37609013125777,0.4493046474168389,0.3333333333333333,0.051895007262410864,0.278177662670861
p209_M,1.5145902890744225e-30,143.52082164080332,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p209_SVLCT,0.00021312652956827558,13.83791890571006,0.3803533085575229,0.0,0.024129518850968035,0.13482760913616365
p210_I,1.596504982361337e-30,143.3975270056968,0.10808043076702106,0.1746031746031746,0.005305196577170903,0.09599626731578885
p210_LGFA,0.06449390373997378,3.427286651049712,0.02730913100300746,0.09523809523809523,0.0005251069106305608,0.041024111050577745
p210_S,0.7740942827105927,0.08243799690230035,0.0,0.0,0.0,0.0
p210_T,0.7052901688399851,0.14312865967354918,0.0,0.0,0.0,0.0
p210_V,4.373787757013078e-32,151.8568182310652,0.047128664266688394,0.14285714285714285,0.004807417174156732,0.06493107476599598
p211_F,7.830820539280432e-95,563.6349934032783,0.04628162741011305,0.06349206349206349,0.053833707277722506,0.05453579939329969
p211_SLIAY,0.7492184793606556,0.10225900149959431,0.0,0.0,0.0,0.0
p211_T,2.6867841513562324e-29,136.81365462804547,0.02429715631297957,0.0,0.02721815738791637,0.01717177123363198
p211_V,3.3982924967115294e-18,79.36725238888255,0.009406293330550337,0.07936507936507936,0.0013053197629150633,0.030025564152848253
p211_W,0.27930508062563286,1.1720495968998699,0.0,0.0,0.0,0.0
p212_H,9.49502759098227e-32,150.02742925098056,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p212_S,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p212_VYWF,0.00014554836308799235,14.568316495639456,0.0774881905839118,0.031746031746031744,0.0011281550451609206,0.036787459125034824
p213_F,2.025860956068064e-41,204.05275895228743,0.016403322045656255,0.0,0.028680623956728442,0.0150279820007949
p213_Y,2.4049718663102902e-09,36.4380975570192,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p214_C,0.28937320740131256,1.1240184363000219,0.0,0.0,0.0,0.0
p214_F,1.6788765091795297e-31,148.68464699135797,0.127191298390942,0.015873015873015872,0.04950281885880856,0.06418904437425547
p214_GYW,0.6023205796599416,0.27172490249929154,0.0,0.0,0.0,0.0
p214_I,3.4515640600830116e-17,74.35131552942798,0.09686577878275768,0.1111111111111111,0.0037986183851037207,0.07059183609299084
p214_L,0.06135600813467341,3.5101629798575735,0.04154279646162606,0.0,0.0003613572441251396,0.013968051235250398
p214_M,0.9832328946014566,0.0004419470153411345,0.0,0.0,0.0,0.0
p214_S,0.12707830279618512,2.3326626778072037,0.0,0.0,0.0,0.0
p214_T,0.0008273446253941086,11.263983510157965,0.014610884577319865,0.1746031746031746,0.00026419814210146085,0.06315941910753198
p214_V,0.06190312924779823,3.495391526203192,0.1406215774523988,0.0,0.007954363004180537,0.04952531348552645
p215_I,0.0006687558835879636,11.665139350887806,0.03699325961094468,0.23809523809523808,0.002422310123639564,0.09250360260994078
p215_L,6.130429740297913e-15,63.26246984756746,0.08689388986839366,0.0,0.022316006178074554,0.036403298682156075
p215_T,8.400016827737531e-10,38.58559861156074,0.07608576168648251,0.047619047619047616,0.002020897986203789,0.041908569097244636
p215_V,2.298859650330192e-31,147.9450259171113,0.0444194376283985,0.09523809523809523,0.06452597894387638,0.0680611706034567
p217_L,0.026890915662979072,4.915813548038758,0.0770928345224898,0.031746031746031744,0.010559887056884204,0.03979958444180192
p217_M,0.6574586698633031,0.19677173632668563,0.0,0.0,0.0,0.0
p217_V,7.841414859492901e-06,20.239094616968593,0.009550878157200654,0.015873015873015872,0.0007700194067275953,0.008731304478981374
p218_F,1.159380589721593e-06,24.00966868666817,0.006556134873496071,0.0,0.0017511872583318429,0.002769107377275971
p218_G,0.0007990409274817011,11.329528203363958,0.059671834947329486,0.3333333333333333,0.0009765191817177482,0.13132722915412684
p218_I,5.812617199675498e-08,29.988900669059575,0.024164717178589947,0.015873015873015872,0.0006953879178705711,0.013577706989825465
p218_L,0.5829251074252491,0.3017737534963342,0.0,0.0,0.0,0.0
p218_S,2.6282565222356153e-73,405.3004692477549,0.21098786459485275,0.2222222222222222,0.007975070073796884,0.14706171896362394
p218_T,0.0011083655524311612,10.714555955771667,0.05423189352448058,0.14285714285714285,0.0033491195107209384,0.06681271863078146
p218_V,5.7400711534875113e-05,16.360827567213367,0.0916516975004991,0.0,0.005306529216200677,0.032319408905566595
p219_I,1.123072124920576e-12,52.27693852535975,0.05515806649501649,0.1746031746031746,0.005693930166359528,0.07848505708818353
p219_L,1.0279532387203823e-60,321.37140327697324,0.0867572507597569,0.07936507936507936,0.1261602812653079,0.09742753713004805
p219_T,0.09120702638425073,2.859787929715916,0.0,0.0,0.0,0.0
p219_V,4.388063157997131e-20,88.86614547416792,0.05438133123464188,0.14285714285714285,0.0013778411434131799,0.06620543841173264
p220_L,0.053815949621073805,3.7293337936117714,0.07843441555083175,0.0,0.0013100587930433441,0.026581491447958364
p220_V,0.00012606300025308866,14.844254069545816,0.005937105843288935,0.0,0.0008218692241500462,0.002252991689146327
p221_F,6.933151841818087e-28,129.29231786518872,0.055954945658956055,0.09523809523809523,0.007372935473005634,0.05285532545668564
p221_I,0.1610864138089016,1.9676229978371955,0.0,0.0,0.0,0.0
p221_MTL,0.42434985895553623,0.6388879054286636,0.0,0.0,0.0,0.0
p221_S,0.023231520554562103,5.1708696020106295,0.02078249813898349,0.047619047619047616,0.0002920236472141511,0.022897856468415082
p221_V,0.0017098325167255717,9.904189931164026,0.0028740977405747716,0.14285714285714285,0.01990837876511216,0.055213206454276596
p222_F,5.401518491358976e-47,236.60782810246351,0.03407941912859284,0.0,0.022372107075695334,0.01881717540142939
p222_L,5.803422432702247e-31,145.7692476840323,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p222_Y,3.023531710851855e-13,55.027120853501174,0.004694311532701383,0.015873015873015872,0.0020503284267134594,0.007539218610810239
p223_F,0.13834976233678006,2.2005905456245043,0.0,0.0,0.0,0.0
p223_S,4.390761694287849e-77,431.68511179288276,0.03302541320284834,0.0,0.02035487205441305,0.01779342841908713
p223_T,0.00011250398563033343,15.062977750918439,0.04816121069956685,0.0,0.0018806080256838996,0.01668060624175025
p225_F,2.070674816963768e-09,36.743132019071794,0.05981463419125964,0.047619047619047616,0.00013640066696398847,0.035856694159090416
p225_G,2.0638806813650936e-19,85.47186012104794,0.0035468116381058745,0.0,0.0019166815053573436,0.0018211643811544061
p225_L,1.2725838209314772e-29,138.5517725890131,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p225_S,3.1586958141249026e-132,889.7934534359745,0.22088820955449134,0.30158730158730157,0.3131744556598435,0.2785499889338788
p225_W,1.7076647678081656e-08,32.4592616262848,0.08306865162650984,0.1111111111111111,0.004702963204958152,0.0662942419808597
p226_K,0.6273331817678953,0.2358757587649432,0.0,0.0,0.0,0.0
p226_L,0.04180006688737559,4.15656527350759,0.011182288248664692,0.0,6.934978255400212e-05,0.0037505460104062314
p226_NAYHG,7.12268127179428e-06,20.427713271225503,0.04760381472954288,0.015873015873015872,0.0022249952664401716,0.02190060862299964
p226_Q,2.0468638677803708e-39,192.60190850740324,0.0537487797475698,0.031746031746031744,0.001073606983481475,0.028856139492361012
p226_R,4.1213139654892257e-07,26.066206779947077,0.0646322670124559,0.06349206349206349,0.002382961072648621,0.04350243052572267
p226_S,0.0026775412696321463,9.071526246159118,0.0019070888245948144,0.0,0.005631378052787674,0.0025128222924608295
p227_L,3.48693024882636e-47,237.73664596588722,0.033858586918762784,0.0,0.1266552750287068,0.05350462064915653
p227_V,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p228_I,4.410854397428928e-14,59.08156071727503,0.02606448011513625,0.031746031746031744,0.00045174770195582784,0.019420753187707942
p228_L,2.728779161524962e-108,673.044117396132,0.05047292882393644,0.0,0.16775524089526012,0.07274272323973219
p228_QY,0.04180006688737559,4.15656527350759,0.011182288248664692,0.0,6.934978255400212e-05,0.0037505460104062314
p228_V,2.7511761883159095e-17,74.84061934994108,0.04446182109429591,0.015873015873015872,0.003877555772884911,0.021404130913398895
p228_W,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p229_DAVWK,0.30315463613801774,1.0616252955166527,0.0,0.0,0.0,0.0
p229_F,0.0003096277336854173,13.125301143436797,0.0590777914208782,0.0,0.0011832216112590153,0.02008700434404574
p229_G,4.1509097938064414e-67,363.2258573182179,0.021804131361156713,0.14285714285714285,0.005142146763515831,0.056601140327271794
p229_I,0.004886969941985609,7.96491585695878,0.01607797484854368,0.015873015873015872,0.00037228095003511113,0.010774423890531555
p229_L,6.624136254497866e-25,113.62196227076056,0.004230840434367704,0.015873015873015872,0.002682906648132666,0.007595587651838748
p229_M,0.3470263056502081,0.885338390224464,0.0,0.0,0.0,0.0
p229_Q,5.583244939842718e-19,83.29772541908683,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p229_R,1.716471209727569e-32,154.06919740952023,0.06560641033127083,0.0,0.0016605691099014148,0.022422326480390747
p229_S,8.588791209159887e-06,20.060579955331544,0.0419477456170555,0.1111111111111111,0.00420869136790493,0.05242251603202385
p230_K,0.05485169249699874,3.6973567420971243,0.09294634055152688,0.0,0.00018436485751220576,0.031043568469679695
p230_RHMQ,0.5617500577165788,0.3369631777191237,0.0,0.0,0.0,0.0
p230_T,0.7594800486654651,0.09379996198961661,0.0,0.0,0.0,0.0
p231_L,4.237106521436273e-211,1856.1605064454031,0.09070934300386077,0.0,0.30593153237290005,0.13221362512558696
p231_V,1.4266435046804186e-69,379.77045056696033,0.06440009995528545,0.0,0.011381760877789845,0.025260620277691766
p232_K,2.4256678810043897e-16,70.15755175269136,0.023779980737982816,0.0,0.0016292607919143963,0.008469747176632405
p232_R,5.636058800274704e-41,201.50268458593996,0.08100057285048627,0.0,0.06747982370422613,0.04949346551823747
p232_YSIHF,0.0033349871125657347,8.666219750563519,0.07776029391002746,0.015873015873015872,0.008147543362207967,0.0339269510484171
p233_E,2.7688112846359353e-22,100.07159198692469,0.008817755711097127,0.0,0.0009215769271702993,0.003246444212755809
p233_L,0.0004470770061515794,12.427113404357724,0.07476952535200983,0.0,0.039106850679883814,0.037958792010631216
p233_M,0.23714358163468285,1.399580150314464,0.0,0.0,0.0,0.0
p233_WDKSTNHGRV,0.08248686499702601,3.02275129649688,0.0,0.0,0.0,0.0
p234_H,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p234_V,2.8817073770708533e-57,299.4353164017568,0.04511000868313893,0.0,0.015809169292712102,0.02030639265861701
p235_E,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p236_K,1.5406299726261494e-13,56.44453313308005,0.017304734489262775,0.047619047619047616,0.0049865992977866395,0.023303460468699008
p236_R,0.1462680857237152,2.1148344097609826,0.0,0.0,0.0,0.0
p236_VQMS,4.204095810222617e-08,30.641035244893995,0.05879404715719752,0.015873015873015872,0.00024716368590709973,0.0249714089053735
p237_M,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p237_Q,5.166283295858339e-08,30.22607507845393,0.04672753480170328,0.0,0.00047671395219347704,0.015734749584632255
p238_M,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p238_Q,1.0620411952733552e-10,42.831515043004316,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p239_E,0.17556623263200655,1.8379998659810917,0.0,0.0,0.0,0.0
p239_K,4.4490149943942135e-27,125.01943566925522,0.1279404777719359,0.0,0.0069540297759854595,0.044964835849307126
p239_Q,5.722438011855966e-18,78.23682565533592,0.06120129446800729,0.0,0.033409354331992464,0.03153688293333325
p239_R,1.7737918181031883e-12,51.32169204576124,0.04224474027920106,0.015873015873015872,0.013549865537987484,0.02388920723006814
p240_E,0.06246626853839308,3.4803323888890594,0.057467545541780254,0.0,0.004390533698565887,0.020619359746782046
p240_QAT,0.6943746462842975,0.15450118548096586,0.0,0.0,0.0,0.0
p241_E,3.976158198987321e-09,35.414637382903194,0.024671216736060302,0.047619047619047616,0.0026178222789553876,0.02496936221135444
p241_S,1.3021677552921743e-16,71.49298851177147,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p242_D,0.3736880108548615,0.7922462952948564,0.0,0.0,0.0,0.0
p242_E,1.589347289510631e-36,176.32624689739998,0.020339868127829102,0.0,0.059521624701046764,0.026620497609625288
p242_GQTN,0.13111590898966724,2.2838976876742247,0.0,0.0,0.0,0.0
p243_KQGM,0.040919312543187675,4.192847008075107,0.07788719369514147,0.14285714285714285,0.0013191535852891145,0.07402116337919114
p243_S,3.835090326707133e-07,26.209721864103635,0.01022719379972068,0.031746031746031744,0.004304207857738356,0.015425811134496927
p243_T,4.695567839545431e-22,98.89603799137429,0.018317381727596223,0.015873015873015872,0.0033998198995565786,0.012530072500056227
p244_N,4.477766278716478e-16,68.8438850107953,0.12703289310905522,0.015873015873015872,0.0004946710527486966,0.04780019334493993
p244_T,1.0886651395839701e-12,52.34202070669273,0.1337129679576906,0.015873015873015872,0.014510412384985374,0.05469879873856395
p245_Q,1.2254618611742302e-14,61.792224574616135,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p245_T,7.902807430121208e-19,82.54007116740654,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p245_WARE,0.07123249275596673,3.263016105491493,0.10320909642122446,0.2222222222222222,9.944115015369693e-05,0.10851025326453345
p246_R,1.6014983824024038e-08,32.58906077283396,0.02221428272322357,0.0,0.0010330490981416995,0.0077491106071217565
p246_S,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p247_V,0.19552116086538557,1.6783087145399482,0.0,0.0,0.0,0.0
p249_I,0.803232042176902,0.062124933269459795,0.0,0.0,0.0,0.0
p249_K,1.774109348092319e-33,159.4594550331014,0.04530666590326094,0.031746031746031744,0.0014606531406091987,0.026171116929967292
p249_R,2.8029623747352005e-62,331.46962841420424,0.05633297164864598,0.07936507936507936,0.039212432206978655,0.05830349440690133
p250_K,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p250_R,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p251_L,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p251_V,1.0620411952733552e-10,42.831515043004316,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p252_S,7.907224909577842e-112,703.2372479260966,0.025335821032107096,0.015873015873015872,0.40822615506492094,0.14981166399001464
p252_T,1.3057598293031936e-43,216.72180155441757,0.015129492549654103,0.0,0.03168959137728838,0.015606361308980826
p253_K,0.0005712654784472585,11.962851976552864,0.006998143671321325,0.0,0.009569045053781254,0.00552239624170086
p253_R,0.006569733447414778,7.4256636223379395,0.0016912376511469178,0.047619047619047616,0.008768181863005632,0.019359489044400057
p254_M,2.7500470047936356e-13,55.22625334210683,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p254_V,1.6247885775266518e-10,41.956037925545544,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p255_C,7.055838808400078e-06,20.446218760465225,0.025715955548192577,0.0,0.0012368912501675945,0.008984282266120058
p255_V,7.501912650167203e-17,72.67880413695218,0.019993353195887437,0.015873015873015872,0.0023526575893581237,0.012739675552753812
p256_I,0.005756619152461576,7.666008328126903,0.03370639184918274,0.14285714285714285,0.015303611078936918,0.06395571526175416
p256_L,9.23292771278795e-21,92.29774582204367,0.06677466249868101,0.0,0.0009735126971980918,0.022582725065293033
p256_V,6.521447210414167e-20,87.99617600517607,0.07446962528446138,0.047619047619047616,0.004205975339488675,0.04209821608099923
p257_I,2.955961682364373e-12,50.25594416957865,0.04609200234462861,0.15873015873015872,0.00036684106975703204,0.06839633404818146
p257_L,4.656921772004086e-07,25.82270920676438,0.06619348615064939,0.12698412698412698,0.0037704032294561002,0.0656493387880775
p257_M,3.611727332541906e-18,79.23503405704417,0.12482500280878325,0.0,0.001971458441638715,0.04226548708347399
p257_T,0.5321639188429562,0.39059541761752525,0.0,0.0,0.0,0.0
p257_V,3.3849897977276056e-50,255.7971071008643,0.047608447750152647,0.0,0.014234050860638621,0.02061416620359709
p258_M,2.0648030978986338e-11,46.21559186030174,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p258_T,1.1146288279760773e-18,81.79089381361183,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p259_I,2.1641621675316875e-50,256.97249101459016,0.10664514196577325,0.015873015873015872,0.15561116864461458,0.0927097754944679
p259_MCLT,0.21560440559743857,1.5358085559451318,0.0,0.0,0.0,0.0
p259_V,3.257722777285739e-40,197.14552848229994,0.0008605188812892265,0.0,0.014324202250370658,0.005061573710553295
p260_F,2.0625931285895662e-08,32.07759314693944,0.026276966628838147,0.06349206349206349,0.0068615525870829525,0.03221019423599487
p260_G,2.5148249429618737e-140,970.1308770102139,0.05020294442675297,0.015873015873015872,0.44302547841853,0.16970047957276627
p260_I,8.923476795069162e-19,82.27536700382012,0.02999268678808703,0.047619047619047616,0.0018791380150672073,0.026496957474067287
p260_L,0.017824370975255327,5.636484326098473,0.024470844644398953,0.07936507936507936,0.004531326874583285,0.03612241696135387
p260_M,0.4330862137988917,0.6151502860529217,0.0,0.0,0.0,0.0
p260_S,5.489280193758228e-17,73.35130675709694,0.16530282977374597,0.031746031746031744,0.009901033342437469,0.06898329828740506
p260_V,7.498162500691849e-05,15.844640925523912,0.04129377905254324,0.015873015873015872,0.0016148585797546855,0.019593884501771266
p261_G,0.03882627566673709,4.282471467708925,0.0381626262398402,0.0,0.014661144123797753,0.017607923454545985
p261_ITF,1.633815182643526e-05,18.802644662088085,0.05640665178289343,0.0,0.001421739463504215,0.019276130415465883
p261_L,8.678186096214908e-10,38.518961594241865,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p261_S,2.4230815509249585e-94,559.8043135035907,0.04721060381485661,0.06349206349206349,0.30979129888302487,0.14016465539664832
p262_W,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p262_Y,1.2922921993649052e-25,117.3285257123256,0.5549746050208024,0.3492063492063492,0.09532991689307535,0.333170290373409
p263_F,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p263_L,1.5705464825655874e-21,96.21513890102428,0.06722359064508966,0.0,0.0866355008931627,0.05128636384608412
p263_V,0.010313868048788722,6.610987765368898,0.16624306241151118,0.015873015873015872,0.0017777416129948946,0.06129793996584065
p264_F,3.139081812938805e-06,22.039774062615848,0.008715303013177434,0.0,0.0014152416781890314,0.0033768482304554885
p264_I,1.1588654117097742e-10,42.65176061962991,0.03332251423492012,0.1111111111111111,0.0026728864260990174,0.04903550392404341
p264_L,3.523155583819853e-44,220.0384534892985,0.11720090958822618,0.09523809523809523,0.008388760075792307,0.07360925496737124
p264_M,4.615504178958635e-12,49.32748187613208,0.053269615511204585,0.031746031746031744,0.0032095460090152774,0.029408397755417204
p264_V,0.0748288402397551,3.182039156587372,0.01521340198028942,0.09523809523809523,0.007972339347307093,0.039474612188563914
p265_C,3.122947060437506e-20,89.61368868886319,0.005853070471775042,0.06349206349206349,0.0013284877073626846,0.023557873890400403
p265_GT,0.002654416575306813,9.087570500492888,0.043273558101733924,0.0,0.0031852956557425977,0.015486284585825507
p265_S,0.704079638086127,0.14436531697147673,0.0,0.0,0.0,0.0
p266_Y,2.4861161513370693e-205,1769.7499024620531,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p267_G,9.298921516691969e-17,72.21682046022411,0.0046453694143882805,0.0,0.02587456771831648,0.010173312377568253
p267_L,4.5319439343267554e-08,30.48979944368837,0.07575658868328208,0.047619047619047616,0.0007389966951324976,0.0413715443324874
p267_MIS,0.43274449998739495,0.6160650984559802,0.0,0.0,0.0,0.0
p267_T,7.76108975506982e-14,57.88894763171586,0.08079573958714943,0.0,0.07414468366900494,0.05164680775205146
p267_V,2.3384880220975573e-55,287.47401226139533,0.02095640153530368,0.09523809523809523,0.0735704347887354,0.0632549771873781
p270_L,3.861303848984513e-17,74.1094157559332,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p270_T,3.7482777506792287e-23,104.53715750015037,0.3479543027115345,0.6190476190476191,0.013667344757776003,0.3268897555056432
p271_F,1.488189041722951e-26,122.25511038904251,0.08868769011547496,0.0,0.0008545211358722617,0.029847403750449072
p271_G,3.284820223256647e-09,35.80321617664023,0.025675283068040674,0.031746031746031744,0.0002611352673445255,0.019227483360472315
p271_I,0.24884476921523546,1.3317064885137775,0.0,0.0,0.0,0.0
p271_MTCYL,0.09707810477049711,2.7593379731696457,0.0,0.0,0.0,0.0
p271_S,2.0304791010603526e-05,18.378677929032094,0.05844020970271485,0.07936507936507936,0.0026736087535244634,0.04682629927377289
p271_V,1.3338110023651338e-06,23.73183700888189,0.18767507726921173,0.15873015873015872,0.004498116352047984,0.11696778411713948
p272_I,9.770019593491252e-15,62.2728585896512,0.09214305993585077,0.0,0.002010579641531166,0.03138454652579398
p272_L,2.1812689153484556e-66,358.4314788763922,0.004840347734424474,0.07936507936507936,0.10464989444833388,0.06295177384927923
p272_M,1.8950318714799455e-32,153.8348663536642,0.12411427164600067,0.047619047619047616,0.011301188637197888,0.06101150263408206
p272_T,0.6620833988302208,0.19114421983604643,0.0,0.0,0.0,0.0
p272_V,1.700799078398821e-22,101.15763607411007,0.08890957433121979,0.0,0.0032994833310159327,0.030736352554078573
p273_N,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p273_SGC,0.5888669630734252,0.2923520547400066,0.0,0.0,0.0,0.0
p273_T,0.37947649716667364,0.773249198856868,0.0,0.0,0.0,0.0
p274_C,2.5711248862519015e-31,147.68176259775825,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p274_F,8.137579888326186e-23,102.80323173144231,0.08281514608950769,0.031746031746031744,0.0020846890309308536,0.03888195562215676
p274_I,0.23864388073211026,1.3906519055604942,0.0,0.0,0.0,0.0
p274_L,3.0148030138479315e-08,31.3113254887284,0.017483875012361098,0.0,0.029845079057661733,0.01577631802334094
p274_M,9.071574852221673e-104,635.3370413334954,0.07759451433190508,0.015873015873015872,0.14990830197346014,0.0811252773927937
p274_W,1.7331920760364818e-09,37.10595902300641,0.02221428272322357,0.0,0.0010330490981416995,0.0077491106071217565
p275_IALMVS,0.12917086217835302,2.307176975356271,0.0,0.0,0.0,0.0
p275_T,6.51005547219106e-11,43.840862266527445,0.04315185750458349,0.015873015873015872,0.0034648296911564767,0.020829901022918613
p275_W,0.03130261987603351,4.652581915438727,0.007010608671620938,0.015873015873015872,0.008390361076293163,0.010424661873643324
p275_Y,2.635921537140371e-43,214.94788522158626,0.032067992067071734,0.015873015873015872,0.09552596178957842,0.047822323243222005
p276_FSLYT,0.027034514902402315,4.9065559502994,0.004684940545884029,0.0,0.0003966758740688551,0.001693872139984295
p276_G,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p276_I,3.064971036157691e-26,120.60525912338572,0.13893744693431584,0.09523809523809523,0.02500585995875261,0.0863938007103879
p276_M,2.900675906025868e-167,1265.8336390520972,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p276_V,0.0014640017892021285,10.193753405281305,0.010510669317865361,0.015873015873015872,0.016450867164001688,0.014278184118294306
p277_F,7.74177180878951e-33,155.95667952305922,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p277_I,8.648430315410865e-15,62.53165407920446,0.005686379769325058,0.0,0.015756012825644556,0.007147464198323204
p277_TSLG,0.3171154693512231,1.002052815560534,0.0,0.0,0.0,0.0
p277_V,2.9026678289032364e-164,1230.5949561588507,0.03892992652196669,0.0,0.8235150433564835,0.28748165662615005
p278_C,0.007091054643208102,7.287090354814717,0.06955974779246193,0.0,0.00031093892327015984,0.023290228905244032
p278_F,2.1878088578067756e-07,27.330558544389593,0.05411735265205782,0.0,0.01275869121717087,0.02229201462307623
p278_L,1.821234466996796e-07,27.697404200258763,0.027512805112361524,0.0,0.0035784996585660387,0.010363768256975854
p278_N,2.583128346906877e-146,1031.9771410717044,0.04243502425070079,0.015873015873015872,0.15101917573573004,0.06977573861981556
p278_S,0.017857612713140507,5.633194386342691,0.04082094357935189,0.0,0.0012251387101412073,0.014015360763164368
p278_T,1.0559405394312775e-08,33.43214431865834,0.009866871573797327,0.07936507936507936,0.0032321073244882654,0.030821352754454984
p279_GAP,5.496990496776226e-16,68.40493196010043,0.03779740914697802,0.0,0.07050498761204084,0.03610079891967295
p279_H,8.341363462672009e-13,52.899302948052984,0.0023302473007363166,0.2222222222222222,0.001591838007412275,0.07538143584345693
p279_N,8.091329446974298e-25,113.16929491017073,0.09192642514521304,0.015873015873015872,0.03974014910336032,0.04917986337386308
p279_TAS,0.22089270256042515,1.5008936027654523,0.0,0.0,0.0,0.0
p280_E,1.8060614079845214e-07,27.714147213974506,0.025315009293875628,0.0,0.005152916303204316,0.010155975199026649
p280_K,2.5780474679617123e-09,36.29651790147684,0.04652835487094473,0.031746031746031744,0.0054082567961713955,0.027894214471049287
p280_P,6.109376622411284e-29,134.90687039553566,0.046261264119703126,0.0,0.03455014653540571,0.026937136885036277
p280_Q,1.298192437948528e-19,86.48673101915985,0.039827001040178216,0.0,0.0004707334746335879,0.013432578171603935
p280_R,2.0687271240818576e-148,1054.1352747660749,0.02322434921509024,0.2698412698412698,0.10954289516868917,0.13420283807501643
