feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p279_N,8.525915650109905e-15,62.90598198379608,0.06,0.003366270603400277,0.16920387784901567,0.07752338281747198
p280_P,7.788022899359066e-34,163.6187810472521,0.0,4.59924124251596e-06,0.08302650398813453,0.027677034409792352
p280_Q,7.614450544162397e-31,146.91783279886414,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p280_R,1.6085590841826393e-191,1725.3290842164256,0.42,0.03197402509579002,0.2064899967735785,0.21948800728978948
p281_EKFTQ,0.004014029764998181,8.332255582703471,0.0,0.011881428365634043,0.15273086458891294,0.05487076431818233
p281_G,1.8930769983794796e-172,1440.5805193875926,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p281_N,3.446776722441557e-89,540.7296526405964,0.04,0.19145277418983306,0.061778147371254595,0.09774364052036255
p282_DRIPF,0.6159673049774258,0.25180009975113254,0.0,0.0,0.0,0.0
p282_E,0.1557340230685331,2.0194904976510455,0.0,0.0,0.0,0.0
p282_H,4.096530198245025e-172,1435.8858496452729,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p282_Q,0.24045762059063164,1.3802392013409697,0.0,0.0,0.0,0.0
p282_S,6.128572777462411e-22,99.13844634816104,0.08,3.093894707144016e-06,0.03626104500842707,0.0387547129677114
p282_T,0.003976286002274751,8.349626371566671,0.0,0.00034204271133297617,0.06451739314242826,0.021619811951253745
p282_V,0.10875230964468131,2.5787979547329414,0.0,0.0,0.0,0.0
p282_Y,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p283_D,2.210398480795665e-14,60.865110346963505,0.08,0.0007007734489123692,0.0025733359106490912,0.027758036453187154
p283_E,1.00194318787007e-09,38.35590925637435,0.18,9.842046016178787e-05,0.050706410497691125,0.07693494365261763
p283_G,3.2428152095262544e-143,1067.5711798692844,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p283_N,0.07304498291137161,3.2228704961741252,0.0,3.532847820988888e-05,0.04154946777174616,0.01386159874998535
p283_P,0.018224510199522637,5.600555868465959,0.02,0.00023877623109107152,0.050036174621913065,0.02342498361766805
p283_S,1.492928094623377e-07,28.166951211058613,0.0,7.889420765645634e-05,0.059730179361396636,0.01993635785635103
p283_T,0.17102412043518353,1.8777743374979294,0.0,0.0,0.0,0.0
p284_I,4.101329426758301e-05,17.038764109984754,0.0,0.005883532340118508,0.05602028098922416,0.020634604443114223
p284_L,4.2663117252842294e-123,849.3226439918532,0.02,0.16294930220693288,0.1476793634671575,0.11020955522469678
p285_G,3.0329654687639166e-31,149.13122384243692,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p285_H,7.788022899359066e-34,163.6187810472521,0.0,4.59924124251596e-06,0.08302650398813453,0.027677034409792352
p285_S,0.00047858917957330693,12.312373674567697,0.0,0.0002146174974592529,0.10887124890991147,0.036361955469123575
p285_T,1.1275481001836406e-07,28.732395673961793,0.12,6.607964523595148e-06,0.06564606285564814,0.06188422360672391
p286_L,1.729097712601455e-179,1541.5728598925864,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p286_P,1.5910310025894117e-79,464.6219122785327,0.0,0.4001443669248578,0.019516593102655275,0.13988698667583768
p286_V,0.4585087160338347,0.5501378955571438,0.0,0.0,0.0,0.0
p287_L,4.0488319124837275e-48,248.16378741938567,0.08,0.06310918746593837,0.2935784484356728,0.14556254530053706
p287_MGKA,0.8655379747997283,0.028693219360021657,0.0,0.0,0.0,0.0
p287_Q,0.10075558007797675,2.70062242115674,0.0,0.0,0.0,0.0
p287_R,1.4210987689351032e-220,2233.5392100669446,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p287_T,0.00028248094479041663,13.316863858333777,0.02,0.00010534194172833962,0.07529262149248551,0.031799321144737956
p287_V,4.26795953109563e-07,26.057998769754153,0.06,0.000219695534323744,0.08357337580545533,0.04793102377992636
p288_F,1.4107610684143832e-30,145.43837119957342,0.14,0.0004917108673628877,0.033562960645415266,0.05801822383759272
p288_L,6.656122040711201e-149,1134.6634676135693,0.06,0.009956772391371332,0.17427765654561742,0.08141147631232958
p288_M,0.0005881086573634107,11.921438301278759,0.0,0.0007221302891054007,0.06261039860625575,0.02111084296512038
p288_SNC,0.30724705354368664,1.0439867126476547,0.0,0.0,0.0,0.0
p288_T,2.5671571953983862e-08,31.725942818537256,0.0,0.0003137791724249231,0.008884758249019093,0.003066179140481339
p288_V,1.3661586906971045e-12,52.10536458340585,0.18,0.00036788268878538895,0.11897916368059824,0.09978234878979453
p289_M,1.324924808353847e-41,208.60648826706063,0.0,0.01755393936755483,0.00754324658595955,0.00836572865117146
p289_T,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p289_V,6.542983434299307e-193,1747.516534430108,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p290_S,0.00017607711083465814,14.222308053620205,0.12,8.898405272874987e-05,0.17892187471265572,0.09967028625512815
p290_T,9.95713963756761e-34,163.01700724749256,0.16,0.0004784162147183464,0.24365391879938186,0.13471077833803338
p290_VIGM,0.10865052176290749,2.580286021532121,0.0,0.0,0.0,0.0
p291_I,2.7286746759574655e-51,268.0460116209848,0.22,7.603173178492175e-05,0.15930185450202167,0.12645929541126885
p291_L,1.9962377541574418e-35,172.64363884096986,0.02,0.013569013966474502,0.07296836822280935,0.03551246072976128
p291_V,0.0001790249658290539,14.190430443979125,0.06,9.381828310226143e-05,0.05682925748731035,0.03897435859013754
p293_S,0.6455549780112002,0.21173245883247185,0.0,0.0,0.0,0.0
p294_F,3.598243808989983e-08,31.041106993983675,0.0,7.550598756619419e-05,0.07165352466159504,0.023909676883053746
p294_MLI,0.12569905307589213,2.350413125057139,0.0,0.0,0.0,0.0
p294_V,0.15746199096545313,2.002695014853998,0.0,0.0,0.0,0.0
p294_Y,3.5130650774488365e-35,171.24510947955315,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p295_L,0.004915212264695289,7.960660459775657,0.0,0.0,0.022813296817716638,0.007604432272572213
p296_S,1.5820356397701708e-120,823.4661154064104,0.04,0.00022131977293781698,0.05440066267173426,0.03154066081489069
p298_S,0.0015045676427709058,10.152673054096102,0.12,0.00018931185153977877,0.01480606259829392,0.04499845814994457
p298_T,6.608193705044534e-08,29.81087719347382,0.12,0.007866688107231616,0.0641297390786195,0.06399880906195038
p299_S,8.060405710118214e-13,53.219188035834556,0.2,0.0016016814769051295,0.08001239058169773,0.09387135735286763
p300_C,1.9548647186613806e-194,1772.0749949665797,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p300_S,3.499016647065238e-10,40.52547743462083,0.24,0.0022750820008328276,0.050622100719648976,0.09763239424016058
p300_T,1.8636150927449227e-11,46.619602315745254,0.04,0.00932021399279703,0.006323688452363321,0.018547967481720117
p301_L,6.4064221954706e-12,48.855080704050884,0.08,0.01749241873312926,0.03909666340685152,0.04552969404666026
p301_MCF,0.3882227243078348,0.7454246693794657,0.0,0.0,0.0,0.0
p301_V,2.3480098085889333e-98,617.5150972263848,0.16,0.004759351168868809,0.00837874920724465,0.05771270012537116
p302_Y,0.2953418126309624,1.0967411402871734,0.0,0.0,0.0,0.0
p304_P,2.8222522970553e-06,22.295053258512592,0.0,0.0003137791724249231,0.008884758249019093,0.003066179140481339
p305_L,0.20262224200011358,1.6264010029049005,0.0,0.0,0.0,0.0
p305_M,0.0004156643250605411,12.580352339894024,0.02,3.08474286132762e-05,0.0023910778172417965,0.007473975081951692
p305_V,1.3754914222641823e-17,76.84654746180794,0.16,0.038345453451408,0.006158591154113873,0.06816801486850729
p308_C,3.1361514143172858e-83,493.2327899760518,0.0,0.0006567478926515847,0.023020223529235273,0.007892323807295619
p308_I,8.906368815102247e-28,130.12869735350253,0.02,1.669372653339019e-06,0.02148243804488127,0.01382803580584487
p308_S,7.746281194741012e-26,119.69499117138949,0.0,0.0007085627529738682,0.08040710106432096,0.027038554605764945
p308_V,5.115123642910516e-29,136.87689758521003,0.0,0.006108474509961544,0.08118673862895362,0.029098404379638388
p309_F,3.7088211716018315e-45,229.9676710837236,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p309_L,0.00015159185027900667,14.510019574054276,0.04,0.0005121440398889106,0.058683482898673894,0.033065208979520935
p309_M,1.0785665068099292e-08,33.4895347608817,0.04,3.500019852955319e-05,0.0661286626272335,0.03538788760858769
p309_V,0.005279209895032094,7.829967182762483,0.04,0.0002346349620319822,0.08933572857672872,0.0431901211795869
p310_M,1.1200787806379105e-05,19.575754181574908,0.1,1.2035147722355406e-06,0.07853570538671219,0.05951230296716148
p312_R,1.4008606836488533e-37,185.01339397714412,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p315_R,1.2789681554131802e-09,37.853789437948095,0.0,0.028544580770554506,0.0375670725211083,0.022037217763887604
p316_G,2.4768394574509023e-11,46.02552816730408,0.04,0.00034229867075121146,0.07771974614907858,0.03935401493994326
p316_H,1.797611388513032e-10,41.903601566836706,0.0,4.655755304790499e-05,0.0007140116204125334,0.00025352305782014615
p316_N,4.547862600666318e-79,461.1476910705113,0.12,0.0009685062342857351,0.11890658280764091,0.07995836301397555
p316_S,0.021518404737370628,5.307973400889796,0.0,0.00108259274897869,0.01143969800594687,0.00417409691830852
p316_TRLQVE,0.008541531418495901,6.955305845870404,0.1,6.465917268400554e-05,0.13505500510185245,0.07837322142484549
p317_SAE,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p318_L,0.17948013522376843,1.805514694291774,0.0,0.0,0.0,0.0
p318_M,2.699470398438356e-44,224.73852847674976,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p319_KRYQ,0.8560803166575728,0.03291775997629429,0.0,0.0,0.0,0.0
p319_L,0.026420981890667085,4.949069251856972,0.06,0.0008031163549674683,0.08385979199694552,0.04822096945063766
p319_M,1.7587667077045063e-59,321.36327335337967,0.0,7.495307877396811e-05,0.09675172066766936,0.03227555791548111
p319_V,1.189826403570364e-06,24.01069251371639,0.04,1.5627487500790378e-05,0.00546051990858015,0.015158715798693647
p320_E,1.280639617533486e-170,1415.0752647549518,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p320_K,1.7389242025640427e-05,18.713256168857455,0.0,0.0003946618345312516,0.049716427857692265,0.016703696564074506
p320_NVSRMH,0.283469067598288,1.1521415841705887,0.0,0.0,0.0,0.0
p320_Q,4.881630082261621e-36,176.13835973563715,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p320_T,3.8357134024595635e-42,211.81085531747286,0.0,0.00023774556690540864,0.09754134574295853,0.03259303043662131
p321_L,3.6496242370317083e-16,69.70218266070813,0.0,4.546913590365365e-05,0.039352549282599215,0.013132672806167624
p321_M,8.056396155851057e-37,180.62971063706993,0.02,0.0004682080877873884,0.007631827022390836,0.009366678370059408
p321_T,0.10876572768200173,2.5786019069074206,0.0,0.0,0.0,0.0
p322_I,4.3355990262522633e-08,30.663463459709924,0.04,0.00027073252384195564,0.04712479195895612,0.029131841494266026
p322_L,3.180977951679747e-20,90.26878235798947,0.1,9.114658415826108e-05,0.018622728079764984,0.039571291554641085
p322_M,0.3575619890076359,0.8475490145277553,0.0,0.0,0.0,0.0
p322_V,5.2087436368516166e-142,1053.6654638991808,0.04,9.570799013463731e-05,0.12274192585578518,0.05427921128197327
p323_F,0.9391685656398144,0.005828127096384913,0.0,0.0,0.0,0.0
p323_G,0.0038146198728061225,8.425983515329273,0.0,0.006777383941147017,0.00696176871986956,0.004579717553672192
p323_GAP,2.0705693713231855e-35,172.55311094740082,0.0,0.00034004186507559234,0.010033831380690661,0.003457957748588751
p324_FGNI,7.614704596204889e-06,20.334589195156973,0.02,0.08976096171067018,0.19927259725542273,0.10301118632203098
p324_GAP,3.48110866470788e-39,194.34559497501948,0.0,0.00036536709689691173,0.08735185191406286,0.02923907300365326
p324_M,0.0038146198728061225,8.425983515329273,0.0,0.006777383941147017,0.00696176871986956,0.004579717553672192
p325_K,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p325_R,2.214419860502976e-25,117.26088875706888,0.0,0.0002612390326772307,0.008043075542700064,0.002768104858459098
p326_GVDPTHEA,0.4547716292911633,0.5593509389836965,0.0,0.0,0.0,0.0
p326_K,0.34748218963057753,0.8838119387322884,0.0,0.0,0.0,0.0
p326_N,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p326_R,4.60737883672461e-09,35.225833304392715,0.02,0.00010747534729675182,0.09229271861857907,0.03746673132195861
p327_N,5.670382676896652e-35,170.06229536376867,0.0,0.028388324453483205,0.020439567241947947,0.01627596389847705
p327_S,0.7421915693016021,0.10829497468578314,0.0,0.0,0.0,0.0
p328_GAP,0.006458661331733422,7.462200825026067,0.0,0.0002261766487727715,0.012784406946107798,0.004336861198293523
p328_K,6.431995405681664e-22,99.02927585702292,0.0,0.008226325757449852,0.03296444598544034,0.013730257247630065
p328_P,1.292791714103288e-13,57.09845344165264,0.0,0.0011705601601523018,0.0956516589199595,0.03227407302670393
p329_GAP,0.003807194512963045,8.42956945615663,0.0,0.0002261766487727715,0.012784406946107798,0.004336861198293523
p329_L,5.86534308009576e-10,39.45903956804488,0.02,0.0005352203535622938,0.06890574432015736,0.029813654891239886
p329_M,1.5650436356337382e-157,1241.337855752945,0.0,0.06791424474020889,0.15492672461497775,0.07428032311839555
p329_V,6.65337293908679e-27,125.41313762662168,0.08,0.00040235301715962446,0.08292342844211263,0.054441927153090756
p330_D,6.695501602126518e-23,104.15769617455307,0.08,0.11812279564009777,0.07301855527337975,0.0903804503044925
p330_E,1.2226346026604093e-08,33.23413673013346,0.04,4.678452724669212e-05,0.0629739251114655,0.0343402365462374
p330_G,2.7627152746439744e-29,138.33923251210152,0.18,0.002213695967265628,0.08109492198452496,0.08776953931726351
p330_I,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p330_S,9.6242682726423e-30,140.84876414434254,0.0,6.653582559156274e-05,0.07771281687457302,0.025926450900054857
p330_T,5.555108855456666e-41,204.91546191317263,0.12,0.00028124604992726813,0.015437770690144731,0.04523967224669067
p331_E,3.6524824136860184e-07,26.369951556872476,0.0,0.0003573262186912107,0.09032128178656973,0.030226202668420313
p331_GAP,4.6690962830448566e-30,142.57463068070015,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p331_L,3.3313484863062065e-05,17.443544685371993,0.02,4.760842564049114e-06,0.00487146996501129,0.008292076935858447
p331_M,0.08301021352523046,3.0135219903648305,0.0,0.00013406534996773144,0.021135103507128626,0.007089722952365453
p331_SGI,0.1530316590513733,2.046186486286137,0.0,0.0,0.0,0.0
p332_E,0.09596413926035406,2.7788057726890387,0.0,0.0,0.0,0.0
p332_G,1.4580364038105563e-21,97.18280731151313,0.02,0.0014258764618155207,0.1191243558110137,0.04685007742427641
p332_S,2.0925855261855366e-05,18.351051802507847,0.02,0.002985438693925054,0.1218185906406851,0.04826800977820339
p332_V,1.3726167166644543e-05,19.176750841089227,0.0,5.149756308212858e-06,0.026466397627383603,0.008823849127897273
p333_E,4.8160900050933335e-17,74.10684846915602,0.26,0.00010742532503383009,0.019744572405859657,0.09328399924363116
p333_GAP,0.00035705956174096224,12.869751662618615,0.0,7.999846802710537e-05,0.05827301179165251,0.019451003419893205
p333_S,6.956243121328596e-50,259.1773264273233,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p334_D,2.5635902701096195e-27,127.64605633465767,0.2,0.04018555561063063,0.01892000409708275,0.08636851990257115
p334_E,3.9358917489128564e-28,132.05166582972987,0.02,0.0007268659688408748,0.09947757466669921,0.040068146878513365
p334_GAP,0.00016078957471305224,14.39678196055146,0.0,2.950044367966368e-05,0.06642266542651622,0.02215072195673196
p334_S,6.707064359967844e-18,78.42167915566105,0.0,0.0017688983505558082,0.03642092123305892,0.01272993986120491
p334_V,0.0012449219076814135,10.507495085706534,0.0,1.560398781532411e-05,0.05220232552475518,0.01740597650419017
p335_E,7.305048636236504e-06,20.416341274373018,0.0,5.149756308212858e-06,0.026466397627383603,0.008823849127897273
p335_G,2.822354164321861e-06,22.294981747038662,0.06,8.391486117733291e-06,0.03711977288611396,0.032376054790743895
p335_GAP,3.108085303986943e-17,75.06309243700412,0.02,0.00013097939582066022,0.023576057807066703,0.014569012400962455
p335_L,1.9449515757930966e-18,81.1448690288071,0.02,3.8296887478260484e-05,0.10768250900739157,0.04257360196495661
p335_M,9.83512304673942e-10,38.39411912902633,0.0,0.00027910687118277186,0.03228637873493243,0.010855161868705068
p335_RDI,0.3679556706373889,0.8116001368406625,0.0,0.0,0.0,0.0
p335_S,0.00027581221172450973,13.362520211461016,0.02,0.0001608170260970968,0.0852159468602878,0.0351255879621283
p335_T,0.004165463550887848,8.264197845530342,0.0,0.0006698417004256516,0.10643548185740126,0.035701774519275635
p335_V,1.3229845974263716e-73,420.3302271156629,0.16,0.00017058373284237655,0.08086841827027619,0.08034633400103952
p336_CGDV,0.9931895844108762,7.290983642597591e-05,0.0,0.0,0.0,0.0
p336_GAP,4.0205379589387154e-12,49.83312014623735,0.06,9.21984433429963e-05,0.06500526419407321,0.04169915421247206
p336_S,6.334606645033852e-41,204.57809151176315,0.0,0.00020488571754363904,0.10016470646593213,0.03345653072782526
p336_T,4.674528251281759e-05,16.784448386663982,0.0,2.5955850731832617e-05,0.08510113824832517,0.028375698033019
p337_G,1.8282287456597833e-21,96.67313149677875,0.02,2.6443307868305303e-05,0.006995705355664204,0.00900738288784417
p337_GAP,3.3367973226452564e-08,31.194016434621652,0.0,4.039620912164435e-05,0.010323612460707864,0.0034546695566098364
p337_S,0.10490277812902134,2.6361692527039313,0.0,0.0,0.0,0.0
p337_T,0.43447694374181745,0.6115254788392981,0.0,0.0,0.0,0.0
p338_GAP,0.005878445583673388,7.63366747372594,0.0,0.0028496257413136872,0.0764009777054737,0.026416867815595796
p338_QGM,0.49626038904508907,0.4634057826588092,0.0,0.0,0.0,0.0
p338_S,4.519934915126729e-117,789.364215181061,0.02,0.0014072000347237898,0.1117480618078344,0.04438508728085273
p338_T,6.159948177787102e-17,73.5700772458473,0.0,0.0016028185388255315,0.11158928225986621,0.03773070026623058
p338_V,5.685568848949671e-13,53.95712540325876,0.0,0.00018864217168583342,0.15354705247506742,0.05124523154891775
p339_GAP,0.0047354953834916344,8.028881804862218,0.04,0.0007419198806263936,0.013525601351589688,0.018089173744072026
p339_GQV,0.7399908106800361,0.11022159531812159,0.0,0.0,0.0,0.0
p339_S,0.026549395720498765,4.940626995694575,0.14,0.0018616508210558432,0.02959540938928564,0.057152353403447174
p339_T,1.0185595959533384e-12,52.7249347791961,0.06,0.00015215815458389858,0.01943019750962012,0.026527451888068005
p340_GAP,6.335318547700009e-32,152.91041724541984,0.12,0.00014998973205054166,0.07142099339194137,0.06385699437466397
p340_Q,0.00011305394926979099,15.074853115177486,0.0,0.0002884588851628802,0.02923195831655609,0.009840139067239656
p340_T,1.6012113364552878e-05,18.874831367453805,0.0,7.302529574650746e-05,0.018670576663507396,0.006247867319751302
p340_V,8.630749334628162e-08,29.271572944274702,0.04,0.0001080659069313494,0.019188554669076964,0.01976554019200277
p341_GAP,0.04301911547205142,4.109506431213404,0.0,0.004494484615314968,0.10426687339105054,0.036253786002121834
p341_Q,1.5757588143147053e-173,1455.7700654733483,0.0,1.0,0.007701105615742015,0.3359003685385807
p341_S,8.60792043675282e-95,587.1100206381967,0.06,0.00015847781116553973,0.17822891723990628,0.07946246501702393
p341_T,0.014915793740367427,5.955644887097392,0.0,0.0027915729328309635,0.09102462349859858,0.03127206547714318
p342_GAP,3.517782079439063e-06,21.858878713748396,0.0,4.643843694957877e-05,0.008513422209906887,0.002853286882285488
p342_K,0.013542839873070837,6.127622676022796,0.0,0.0007245306922311201,0.022590365985980937,0.007771632226070686
p342_R,1.1504914155222692e-08,33.358011578124845,0.08,0.0027333436373994644,0.07825865576223305,0.05366399979987751
p342_T,0.8134699953186444,0.0557150577026398,0.0,0.0,0.0,0.0
p342_V,0.007196087916661016,7.265725250717761,0.0,0.0,0.042744138967795046,0.01424804632259835
p343_NMASL,0.2950542755389705,1.0980490221042327,0.0,0.0,0.0,0.0
p343_T,0.0015412979896455975,10.107568600855679,0.0,7.67828713471875e-05,0.029048911566823567,0.009708564812723584
p344_GAP,5.674320781674953e-06,20.914266764307975,0.0,4.643843694957877e-05,0.008513422209906887,0.002853286882285488
p344_Q,0.002553978500488346,9.167146505587903,0.0,0.00014451990022696845,0.022794899179804727,0.007646473026677232
p344_SRDAT,0.030529841511486463,4.698136556391098,0.0,0.0042589644594039884,0.010267063778564324,0.004842009412656104
p345_GAP,3.885481952622889e-15,64.59438855390884,0.0,0.0004623993272141091,0.017945451732066655,0.006135950353093588
p345_T,0.6870903339058112,0.162387345839101,0.0,0.0,0.0,0.0
p345_V,1.3251360069727724e-31,151.12734172015857,0.0,5.3217486531671344e-05,0.042275076503573226,0.014109431330034965
p346_GAP,4.39433517197315e-19,84.43103753508173,0.0,0.0003302037777867872,0.026746951448168854,0.00902571840865188
p346_S,1.9629579911248474e-20,91.34719312180536,0.02,0.0002566858123080548,0.1458491044979963,0.05536859677010145
p347_GAP,4.230855679771153e-19,84.51499064814676,0.0,0.0003302037777867872,0.026746951448168854,0.00902571840865188
p347_K,0.2241497206573127,1.4802079131490513,0.0,0.0,0.0,0.0
p347_S,0.23238414063303542,1.4286697368352466,0.0,0.0,0.0,0.0
p347_T,3.6447704327456043e-16,69.70506768457433,0.06,0.0009223353516906441,0.08786935816404026,0.049597231171910304
p348_GAP,2.0563117411911008e-22,101.60985180016675,0.16,5.967339092198053e-05,0.06609250903583519,0.07538406080891906
p348_V,2.156023716587206e-31,149.95334861055613,0.04,0.0002034935954854787,0.01294936767788357,0.017717620424456352
p349_GAP,2.9911594280702227e-35,171.64281028151441,0.0,0.00012004890135765743,0.027290876518025576,0.00913697513979441
p349_S,3.3189363635338686e-49,254.927414790498,0.02,3.0266686965228858e-05,0.03260581445117658,0.017545360379380603
p350_GAP,1.7499849944275747e-27,128.5417296261227,0.06,0.0004094749025193617,0.030753845356278044,0.030387773419599137
p350_S,2.4948929281094306e-69,389.3955594370634,0.24,0.00034864838899094705,0.04804752997128966,0.09613205945342686
p350_T,5.976483436413052e-12,49.000813855035105,0.12,0.00015658797648928713,0.07892235198272735,0.06635964665307222
p351_S,0.002094454454398699,9.535578535373746,0.02,0.0003030605914126769,0.08444528377740748,0.03491611478960672
p352_K,2.5181772593319997e-17,75.52311414563586,0.18,0.0004487212238505763,0.16467383101849115,0.11504085074744724
p352_Q,2.2138648029899734e-18,80.8594943034073,0.02,0.001738430225983694,0.07052351916137996,0.030753983129121216
p352_S,1.4084249602199227e-43,220.40918041855764,0.06,0.022790684967921828,0.013405466416212078,0.03206538379471131
p353_V,0.01596806880742357,5.834554183967152,0.08,0.0016751360808372865,0.13136885222634528,0.07101466276906086
p354_G,7.755258153949592e-37,180.72493502859516,0.08,0.0008693419771993877,0.0005420513403458446,0.02713713110584841
p354_GAP,1.4313320261111257e-06,23.642904024303483,0.0,0.0027432031979029285,0.07061629629665432,0.02445316649818575
p354_S,0.31597434078638387,1.0069711143620594,0.0,0.0,0.0,0.0
p355_P,1.431332026110991e-06,23.64290402430359,0.0,0.0027432031979029285,0.07061629629665432,0.02445316649818575
p356_E,0.015066207717654401,5.937805194831615,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p356_GAP,6.558692342463474e-07,25.198648580679198,0.0,0.0027432031979029285,0.07061629629665432,0.02445316649818575
p356_H,2.208693390267871e-25,117.26687992288898,0.0,0.0002612390326772307,0.008043075542700064,0.002768104858459098
p356_N,3.539513393751187e-08,31.074460936785393,0.0,0.0013450396462801543,0.005965121330302269,0.0024367203255274746
p356_S,3.174109261201911e-57,306.3868172577462,0.14,0.13138728317524503,0.04124850688759452,0.10421193002094653
