feature,p_value,score,BayesianRidge,gbc,et,mean
p200_K,6.866407903017153e-16,72.17036462897477,0.10574479865907697,1.8290181037025604e-05,6.091651399391808e-05,0.035274668451369305
p200_N,0.14717324383896524,2.1112166846894858,0.0,0.0,0.0,0.0
p200_R,4.051381059275653e-13,57.13752500582062,0.08191591679816196,5.82025311416068e-06,0.0005299399941741925,0.027483892348483436
p201_N,0.00046425577780168326,12.503608214155,0.08676286024063988,0.018146640005633954,2.715390105409017e-06,0.03497073854545975
p201_S,9.291214451206102e-21,100.11474381903764,0.12843090639826504,0.0008835629014338016,1.750169979353052e-06,0.04310540648989273
p201_T,2.364950720051216e-07,27.863440383854822,0.23036473472515323,0.004251532418267765,8.235199500014976e-06,0.07820816744764034
p201_V,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p202_K,0.14721354500360792,2.110794691927141,0.0,0.0,0.0,0.0
p202_Q,3.0093485880342485e-19,91.23336667020261,0.4395105399477639,0.02907048286179723,1.1431126007366502e-06,0.1561940553073873
p202_R,0.6990221042046081,0.1497517869329729,0.0,0.0,0.0,0.0
p202_TLHDNIMVA,0.902390483088797,0.015064245119325083,0.0,0.0,0.0,0.0
p203_S,7.106308218424311e-34,185.8394818440163,0.13139115613944952,0.1753545888821507,2.9181388646301574e-05,0.10225830880341552
p203_T,0.13183078847050456,2.282108294872298,0.0,0.0,0.0,0.0
p203_VHIA,0.0005367557147696752,12.222457595768875,0.1766623925076328,2.4330239420236047e-05,1.3574738621865348e-05,0.05890009916189163
p203_Y,1.2521228112180983e-27,143.02762186398132,0.21477326999212104,0.00025917890094115804,5.346727813706357e-06,0.07167926520695864
p204_Y,0.5307070443099748,0.39386831104543907,0.0,0.0,0.0,0.0
p205_M,5.338058513666149e-15,67.27029381076625,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p205_T,1.6578663499684582e-46,284.81805826421424,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p205_V,0.06870525785491055,3.335449195223826,0.0,0.0,0.0,0.0
p206_L,0.015075816094538928,5.969887142236521,0.6290079000525435,0.0015528066061885838,1.8109199553211014e-05,0.21019293861942845
p206_M,0.3608511119430903,0.8372550781223247,0.0,0.0,0.0,0.0
p206_V,0.004879637984232853,8.031687142034281,0.04231878437002746,0.00013091004550793168,4.837436644359901e-06,0.014151510617393248
p206_W,8.497836802044718e-30,157.46404229314697,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p206_YAGFQHR,2.900568606937978e-09,37.25992276010092,0.6031860583826617,0.03743761950397251,1.595834294919716e-05,0.21354654540986115
p207_F,3.389827806812095e-54,354.2335820209411,0.03736344015802107,0.18781281816131662,0.00013537088789241717,0.07510387640241004
p207_TASLI,0.009044942642621165,6.8952952355132,0.20463925644422304,0.0012129711385446078,8.670738712538689e-05,0.068646311656631
p207_V,1.648238445955027e-16,75.61803126401311,0.18763822855983978,0.0007873343018776919,7.446444164378194e-05,0.06283334243445375
p207_Y,3.6014082150242006e-08,31.842841848856786,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p208_L,4.369518030180107e-09,36.37184483771432,0.03379910427243989,0.00028038534638709763,8.500904610624367e-06,0.011362663507812537
p208_M,1.2112140571615268e-07,29.27146867838127,0.09868074683963902,9.304403756549257e-05,7.933827418262127e-06,0.032927241568207595
p208_Y,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p209_LAVTCG,0.7181646797274681,0.1304812982297933,0.0,0.0,0.0,0.0
p209_M,1.476834163538331e-16,75.88464327220474,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p209_S,0.00011926193173649782,15.164805834882683,0.1666449418750914,4.547524195285451e-05,2.9433048158966673e-05,0.05557328338840108
p210_FGA,0.9045658530330607,0.014397064662434863,0.0,0.0,0.0,0.0
p210_I,0.02655277799057763,4.9640741899075485,0.18704974710710742,0.004738374656178569,3.202965895582891e-05,0.0639400504740806
p210_L,0.8446673241046364,0.03844782490226609,0.0,0.0,0.0,0.0
p210_S,0.683065309410845,0.16699067240762586,0.0,0.0,0.0,0.0
p210_T,0.37857572251818483,0.7774114839744947,0.0,0.0,0.0,0.0
p210_V,8.53881133874425e-07,25.183490792241916,0.1449749483328968,0.002010824483573578,1.6714538035064933e-05,0.04900082911816848
p211_F,2.898434875821863e-28,147.2127687066802,0.3781315159177276,0.012808476160398362,0.0001763064006478693,0.1303720994929246
p211_LIASY,0.7000632757493357,0.14866454120725217,0.0,0.0,0.0,0.0
p211_T,1.4008386566130737e-12,54.28667101159726,0.11791954605264832,0.0,4.3511784458949666e-05,0.03932101927903576
p211_V,0.0007397080595843106,11.60327622075686,0.37620756079582823,0.000943635221712753,1.7916432016147778e-07,0.12571712506062038
p211_W,0.4769313549543356,0.5070279789409783,0.0,0.0,0.0,0.0
p212_H,9.436085001385476e-08,29.798771437772558,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p212_S,3.951668790040785e-07,26.78835372826149,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p212_V,0.00922166751319037,6.859975497126252,0.31314612441792683,0.00033205451131182836,4.2468579593793146e-07,0.1044928678716782
p213_F,1.0305500386730499e-12,54.98991196750812,0.4181792460581628,0.06557313330005338,0.0001408546997537895,0.16129774468598998
p213_Y,0.6195830951086501,0.2469199669152542,0.0,0.0,0.0,0.0
p214_C,0.3236147975133501,0.9772020526481127,0.0,0.0,0.0,0.0
p214_F,4.769171946607226e-13,56.76135239481631,0.44770383597690927,0.14492126838901206,7.788394652204219e-06,0.19754429758685785
p214_GYW,0.929837777687939,0.007764462643027242,0.0,0.0,0.0,0.0
p214_I,0.022273126205994198,5.2739325446221175,0.23118498420763212,0.0023589039689116006,0.002161668894702148,0.07856851902374863
p214_L,0.2454870324496164,1.3536187076385058,0.0,0.0,0.0,0.0
p214_M,0.7299089630861453,0.11939756236968771,0.0,0.0,0.0,0.0
p214_S,0.782217012406928,0.07653886338726404,0.0,0.0,0.0,0.0
p214_T,0.09727554702041896,2.765341440860437,0.0,0.0,0.0,0.0
p214_V,0.00011483654458943733,15.239520288019735,0.18077259026768858,0.0001049757665830937,2.2992201444437904e-06,0.0602932884181387
p215_F,0.0633706126730091,3.4702389522889545,0.16947794799808796,0.001592415055137366,4.902134871084012e-06,0.05702508839603213
p215_I,1.3964999728913747e-05,19.45423652926263,0.1204960104148897,0.0014188193596264692,3.1517547607365245e-05,0.04064878244070785
p215_L,1.8147629842149208e-05,18.924932023148873,0.35197913853710844,0.00046459544177136585,2.6536226530590647e-06,0.11748212920051095
p215_M,0.025063069569247847,5.065610662422675,0.19796325180888652,0.00043699441683306975,4.963515240029088e-06,0.06613506991365321
p215_T,0.08508564447493792,2.9828702476260105,0.0,0.0,0.0,0.0
p215_V,1.4201155490038864e-16,75.97977570017348,0.11447017678310595,0.0003278621982897931,3.3448374942888134e-05,0.03827716245211288
p217_L,0.18029728947328977,1.8027991593511372,0.0,0.0,0.0,0.0
p217_M,0.0029350706230118857,8.98081464268174,0.09046533788255265,2.971657215916765e-05,1.6865777052231444e-07,0.03016507437082745
p217_V,0.05313094033936346,3.7667969052225185,0.12807264285468659,0.003681830817684341,1.6532885321567918e-05,0.043923668852564164
p218_F,0.006102788290612177,7.617671737468847,0.27289001479763947,0.0011302171441107344,0.0,0.09134007731391673
p218_G,0.02071272324068053,5.4026543446293465,0.4543625359755186,0.005251019735518609,4.837436644359902e-06,0.1532061310492272
p218_I,0.05333194557560087,3.760406610704345,0.02712368735606971,0.019450307282505182,9.678522932288227e-06,0.015527891053835728
p218_L,0.4506769483282056,0.5703035751218491,0.0,0.0,0.0,0.0
p218_MC,0.028730367781700215,4.825888611605797,0.18998879313150713,7.354245550703478e-07,1.363639547895692e-06,0.0633302973985367
p218_S,1.3897649708728984e-12,54.304834116047104,0.40220795214552746,0.019341121413494245,0.00881690861388234,0.14345532739096803
p218_T,0.521117909223783,0.41256208471253136,0.0,0.0,0.0,0.0
p218_V,0.08392438910604712,3.00534357511973,0.0,0.0,0.0,0.0
p219_L,4.587232431382263e-14,62.20013784367027,0.2796829555587831,0.0009188198010617973,4.733882616530356e-05,0.09354970472867007
p219_MFCS,6.527804467190934e-05,16.3596880409253,0.4607486620952731,0.012046334094076128,1.0737527838272244e-05,0.1576019112390625
p219_T,0.1622497608510426,1.9619008265674929,0.0,0.0,0.0,0.0
p219_V,2.166331018877456e-07,28.04759602254191,0.08364921481764587,0.0035236903497627967,1.2792664245308204e-05,0.02906189927721799
p220_V,0.03584232854922851,4.44087722940342,0.03189932646916375,0.0001590140290625168,0.0,0.010686113499408754
p221_F,4.88390614287432e-07,26.346133744490356,0.011342588963613114,0.0002745575280602482,1.17452165439191e-06,0.003872773671109251
p221_I,0.17705359564810144,1.8300005485949278,0.0,0.0,0.0,0.0
p221_S,0.36035539202022415,0.8389873834005311,0.0,0.0,0.0,0.0
p221_TLMA,0.0899562484759473,2.892112216198482,0.0,0.0,0.0,0.0
p221_V,0.32620218001062173,0.9667907848894428,0.0,0.0,0.0,0.0
p222_L,3.718899257427817e-17,79.2489500973039,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p222_Y,0.3844486447916733,0.7584451281745349,0.0,0.0,0.0,0.0
p223_C,9.516904813394324e-16,71.38608608366596,0.04243057656162898,1.0633321362738535e-05,2.118208883449885e-05,0.014154130657275403
p223_F,0.00106927781854718,10.895789161428262,0.2072514560202527,0.0,2.0183634832941614e-08,0.06908382540129585
p223_S,2.1943801931132237e-19,92.03192178215039,0.2129798551295056,2.1628334050894616e-05,1.4917475665743489e-05,0.07100546697974074
p223_T,0.0957157441770038,2.7914628765699128,0.0,0.0,0.0,0.0
p225_F,0.9328200934255784,0.007116879072455219,0.0,0.0,0.0,0.0
p225_G,5.099960125672723e-05,16.85152080434781,0.16995655801521953,3.002166339175243e-06,9.517606829911657e-06,0.0566563592627962
p225_L,2.7152667688847404e-16,74.40835818995576,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p225_S,6.033128748098884e-54,351.8537899418955,0.37249602948420557,0.10737435767981571,1.6479799597633198e-05,0.15996228898787299
p225_W,1.0084974070453607e-05,20.11382933484248,0.06670181214855202,0.0,3.326428913367878e-05,0.022245025479228565
p226_KAYGHL,0.40535788363210146,0.6941532546884924,0.0,0.0,0.0,0.0
p226_N,0.3369738627561598,0.9246008336770906,0.0,0.0,0.0,0.0
p226_Q,1.194021426830211e-12,54.6524412228326,0.19402988463145404,0.0019080858380210843,9.834296355087487e-05,0.06534543781100867
p226_R,0.0002582152067749778,13.646290599570031,0.3864651394758398,3.883190049753418e-05,1.990714668431896e-08,0.12883466376116134
p226_S,0.48390920365175716,0.4911486672720695,0.0,0.0,0.0,0.0
p227_L,1.4184493216143304e-14,64.95793682098454,0.06847957969200907,0.029773266869553942,0.21104309138151942,0.10309864598102747
p227_V,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p228_I,0.005080424198352565,7.956878486834176,0.04683595788791803,0.00013834038733128947,2.5097935182634252e-06,0.015658936022922527
p228_L,7.443417988457805e-22,106.68314156883407,0.11898422371768688,0.4148196941303133,8.38920339867255e-06,0.1779374356837996
p228_V,0.0049391389498150496,8.00919438728023,0.021834109815963676,5.255511022546239e-05,2.2502817421780403e-06,0.007296305069310439
p228_W,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p229_F,0.443139020449435,0.5895583202042438,0.0,0.0,0.0,0.0
p229_G,1.1685195286354074e-22,111.56712761807492,0.25979728512221034,0.003701098546301354,6.497858570758667e-06,0.08783496050902749
p229_I,0.07879121657684014,3.10889523328288,0.0,0.0,0.0,0.0
p229_L,1.3734269950449747e-12,54.33189952619915,0.054221060467013235,1.8874897985588713e-05,1.2674880294091903e-05,0.01808420341509764
p229_M,0.7211339388694917,0.1276266759424703,0.0,0.0,0.0,0.0
p229_Q,2.1544149789797956e-06,23.26981829700193,0.0356357240650287,0.00669853031169546,3.843074667464434e-06,0.014112699150463875
p229_R,2.7515169004911877e-08,32.4167973222674,0.3522147632740368,0.000221509738629119,2.6542862254835484e-08,0.11747876651850937
p229_S,3.681793879100793e-14,62.71516546892296,0.1763291276893167,5.476029233660404e-05,0.0499833478682469,0.07545574528330007
p229_VAKWDTH,0.8693386588945813,0.02710192841822643,0.0,0.0,0.0,0.0
p230_HSMQYV,6.507248794540831e-06,21.004978133121607,0.2753176372152053,0.17128137068547286,2.4156382442069807e-05,0.14887438809437342
p230_K,0.9843655983477122,0.0003845884788620063,0.0,0.0,0.0,0.0
p230_T,0.5923342339153977,0.28727333546946554,0.0,0.0,0.0,0.0
p231_L,4.795976727032748e-54,352.8001413151565,0.04310426848510514,0.04809577288907415,7.695816289965895e-05,0.030425666512359645
p231_V,4.281621310669516e-09,36.41582541581179,0.06875379109705025,0.0010433064960252208,0.00020664318261554381,0.023334580258563668
p232_K,0.006924136258421061,7.385002351595922,0.14270342417799373,0.0014843941599719894,1.0388046818532198e-05,0.04806606879492808
p232_R,4.56594118397214e-05,17.07235744020245,0.21651245982274728,0.008216404812529667,3.041071025156072e-05,0.0749197584485095
p232_SFIHVM,0.7824915099263148,0.0763410459460703,0.0,0.0,0.0,0.0
p233_E,7.930035344063429e-06,20.602306958684295,0.1010502677109303,0.00021819213325787156,0.0,0.033756153281396056
p233_L,0.020724038648432575,5.401685024324301,0.07821350880361316,0.0001678370742700642,8.847620748586204e-09,0.026127118241834658
p233_M,0.08258304050121973,3.0317261126565316,0.0,0.0,0.0,0.0
p233_STDRNYVKHGQ,0.013740177494961762,6.136777786811859,0.39027996702229695,0.00010978179546384822,1.257069955977494e-05,0.13013410650577353
p234_H,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p234_V,5.563151113447733e-06,21.324724782564665,0.1576245442238235,0.0006457605752923029,2.274170318198002e-05,0.05276434883409926
p235_E,0.4805478404555861,0.49875074463170127,0.0,0.0,0.0,0.0
p236_K,0.049754533428375526,3.8781546403277716,0.39502007000880723,0.0005043290486505782,0.00015679363323502286,0.1318937308968976
p236_QMSL,3.610690659759706e-05,17.541903536635374,0.30648656808459823,0.000730625644810374,1.8729307172435002e-06,0.10240635555337528
p236_R,0.6817231173248863,0.16849062341131982,0.0,0.0,0.0,0.0
p237_M,0.052138685825287336,3.798723839479428,0.03212801220748775,6.058075253645037e-05,0.002360706926313391,0.011516433295445862
p237_Q,0.4345142175786658,0.6122200862096997,0.0,0.0,0.0,0.0
p237_STVR,0.049370484776796904,3.8913269031113713,0.42294631809212624,0.0003540592325677482,5.33555769251303e-06,0.14110190429412883
p238_M,4.647562735576143e-08,31.30016560111203,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p238_Q,0.6024324081554849,0.2718661659150354,0.0,0.0,0.0,0.0
p239_ELVT,0.9343112340202795,0.006803737913247718,0.0,0.0,0.0,0.0
p239_K,5.706108938876285e-11,45.908039395474226,0.06803815880879596,4.462649023709727e-05,9.819177983132878e-05,0.02272699235962146
p239_Q,0.00604008546633823,7.636736201926567,0.1158807558296648,7.860850851593915e-05,3.1931063282072487e-06,0.03865418581483632
p239_R,0.04616484995092132,4.00570790157713,0.22646831675275933,0.000741672779403683,1.3266399038773539e-05,0.0757410853104006
p240_E,0.8712438909760986,0.026310381107561714,0.0,0.0,0.0,0.0
p240_QKTN,0.16522614142278802,1.9342974648971183,0.0,0.0,0.0,0.0
p241_S,0.6024324081554849,0.2718661659150354,0.0,0.0,0.0,0.0
p242_E,2.9071178162771022e-18,85.54508520679252,0.04797766976669761,1.4932830613512287e-05,1.1961983252289395e-06,0.015997932931878782
p243_QMKNGRD,0.09267959673952621,2.8436699112220776,0.0,0.0,0.0,0.0
p243_S,0.0016998557798826074,10.012108842997439,0.15674071381071394,5.379711550580851e-05,3.535791269097824e-05,0.052276622946303586
p243_T,0.00200359643275141,9.700519919506075,0.20658398344183182,0.0017148428274858828,7.835674125577275e-06,0.06943555398114776
p244_N,0.016508145390224906,5.807131257684906,0.3511202552951472,0.002193701158180894,0.00019378682860219206,0.1178359144273101
p244_T,0.7993950512402623,0.06468637011542244,0.0,0.0,0.0,0.0
p245_K,0.8732527584305187,0.025488812795402695,0.0,0.0,0.0,0.0
p245_Q,0.21537308051265,1.5408491056332705,0.0,0.0,0.0,0.0
p245_T,4.674144379000835e-05,17.025572037481755,0.1797372072178527,0.0011287323843597828,3.017370461094756e-06,0.06028965232422453
p246_R,0.001496183149274316,10.254665163025845,0.12495495213647242,0.0003682611863511075,1.7526583726915253e-06,0.04177498866039874
p246_S,0.12607049137060106,2.352124857899743,0.0,0.0,0.0,0.0
p247_V,0.49715652967677315,0.4620230553297726,0.0,0.0,0.0,0.0
p249_I,0.00022337930279142592,13.930010916607856,0.07134641287574575,2.057186793676748e-06,2.6191722297679906e-06,0.02378369641158973
p249_K,9.119576830334038e-08,29.87091018462977,0.2916276046694068,0.00023204227080583895,6.4442751675866284e-06,0.09728869707179343
p249_R,7.901415622095646e-11,45.182396514039965,0.15668221234017815,0.0010402275997899888,2.2342398998062868e-05,0.05258159411298874
p250_K,3.5734443430501723e-06,22.230178998564945,0.06813866691383806,8.551419305219063e-07,1.249726430759528e-06,0.022713590594066444
p250_R,2.1734575231990668e-05,18.56135984952715,0.04830393293920297,0.008649928043081194,0.00024264066455125557,0.019065500548945142
p251_L,1.4565149124229016e-06,24.07738801820064,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p251_V,0.8972686926782323,0.01669571653307752,0.0,0.0,0.0,0.0
p252_S,2.474440835235595e-14,63.6478547340699,0.24484269966699437,0.0007348514050593088,5.388754012226218e-07,0.08185936331581829
p252_T,3.2157398553348013e-10,42.072094168113836,0.16647015940076695,3.354138028397751e-05,2.8217772151506428e-05,0.05551063951773414
p253_K,0.802220827528933,0.06283832149002366,0.0,0.0,0.0,0.0
p253_R,0.022029605905597435,5.293391198634567,0.23133957706001695,9.65935002344295e-06,2.4765707023503997e-05,0.07712466737235464
p254_M,0.646754852404481,0.21040148961416422,0.0,0.0,0.0,0.0
p254_V,0.1602140648953862,1.9811164243617292,0.0,0.0,0.0,0.0
p255_C,0.15653695287551114,2.0165439396141713,0.0,0.0,0.0,0.0
p255_V,0.16218771965101542,1.9624823669948601,0.0,0.0,0.0,0.0
p256_I,0.13536962801608793,2.2407724412032226,0.0,0.0,0.0,0.0
p256_L,0.00024853901164789206,13.721009994841586,0.028219125849116983,3.5241874892734535e-06,1.8093384431094316e-06,0.009408153125016454
p256_MA,0.03503715270600543,4.4802338785158895,0.1380551779304345,6.429824005803229e-05,1.9907146684608643e-08,0.04603983202587974
p256_V,0.00030677225122421317,13.309674745377885,0.04628616738001139,0.00011872077306569677,9.11530551446762e-05,0.01549868040274059
p257_L,0.02090987648910177,5.3858437456444275,0.2631861303655956,0.0019356831985309273,0.00039134180448761657,0.0885043851228714
p257_M,1.255433320350268e-05,19.669783092320454,0.4948456481806722,0.005627840814370987,2.7018421861385717e-06,0.16682539694574308
p257_T,8.229812812346018e-07,25.260025394550173,0.06200501453480574,0.0,1.0509314520583174e-05,0.020671841283108772
p257_V,2.830297492570836e-07,27.48676558253243,0.005708513491624141,0.00044573660758283183,8.551225453652442e-07,0.0020517017405841127
p258_M,0.7791479734747113,0.07876936871957768,0.0,0.0,0.0,0.0
p258_T,1.0023073892607355e-06,24.850986022713144,0.01536895552234577,0.0393984652475509,9.818315340109902e-06,0.018259079695078926
p259_F,0.18802101101404076,1.7402558342372578,0.0,0.0,0.0,0.0
p259_I,1.3588777835746457e-21,105.10753891939542,0.3316546806951585,0.014080879983470681,4.292976182538056e-06,0.11524661788493724
p259_V,2.6580867057653717e-08,32.490544974251584,0.17025607090884665,0.009942232017491691,2.6539323197847406e-05,0.060074947416512064
p260_G,9.796402447126424e-42,245.35495096999873,0.007813009217691895,0.0021555833362582474,1.2110180899378722e-07,0.0033229045519197124
p260_I,7.113714504247772e-05,16.18874929101734,0.04958900354239896,0.0015509905604128723,2.122920241498212e-05,0.01705374110174227
p260_L,0.4592108492746938,0.5491043426669415,0.0,0.0,0.0,0.0
p260_M,0.6921658535631534,0.15702572520431243,0.0,0.0,0.0,0.0
p260_S,4.707032956247517e-07,26.423092751160432,0.24157516150314592,0.015675747169498384,7.393514278667492e-06,0.08575276739564099
p260_V,0.007214037056381765,7.309593137766988,0.17905151818869758,0.0014334073808644713,2.400138318608884e-06,0.060162441902626894
p261_G,0.6684301905527683,0.1837731593385618,0.0,0.0,0.0,0.0
p261_L,0.8767386498393955,0.02409487571824394,0.0,0.0,0.0,0.0
p261_S,5.963355440386677e-14,61.58657452198281,0.16213320448042487,0.00097950645071752,7.575775265578615e-08,0.05437092889629835
p262_W,1.4565149124229016e-06,24.07738801820064,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p262_Y,1.1858499001659309e-14,65.38062065935429,0.8632205931792131,0.006077873967170167,7.31805513320426e-05,0.2897905492325718
p263_F,0.000350691508238103,13.048846168626579,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p263_L,0.0011477003440822221,10.760398300494105,0.21195273473070092,0.07900142074114667,1.0441298436074917e-05,0.0969881989234279
p263_MI,0.45471405191096403,0.5601968162783852,0.0,0.0,0.0,0.0
p263_V,3.5689748667181147e-10,41.84236279487576,0.3406490833335393,1.3439367572559065e-05,1.4143087659711655e-05,0.1135588885962572
p264_C,0.0018714602905013902,9.829707719020861,0.020471636206432848,5.13682546635911e-05,3.5968343225011553e-06,0.0068422004318063135
p264_F,4.802201302019494e-07,26.381328802018572,0.001613996300811418,4.065547880930384e-05,8.880799326521349e-07,0.0005518466198511247
p264_I,0.005717035183761562,7.738290531344472,0.03546264063988382,0.003962470076587927,4.660484229388367e-06,0.01314325706690038
p264_L,3.6053989485158047e-07,26.98006271771861,0.2375462058062582,0.002128824601301245,0.0040092275106592854,0.08122808597273957
p264_M,9.148831188923178e-05,15.689371352200483,0.015881311165386203,0.00011122125007517464,8.59988736778029e-07,0.005331130801399385
p264_V,0.3843880599232137,0.7586386802036877,0.0,0.0,0.0,0.0
p265_C,0.10987568036641474,2.569836164215432,0.0,0.0,0.0,0.0
p265_S,6.480397598637736e-08,30.594350461860767,0.5935029946783963,0.010140658408209388,1.050654963906682e-07,0.20121458605070072
p266_Y,3.5965114473167525e-54,353.9888756495051,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p267_G,1.1070720707091511e-09,39.357968032400464,0.05907509037209832,0.0001893629450603254,6.615255438558223e-06,0.019757022857532402
p267_L,0.03559858491796852,4.452692397557472,0.19622814697706029,0.005488371593701937,1.0989574434350033e-05,0.06724250271506553
p267_M,0.005530598541481727,7.799612689882572,0.20069970874723783,2.9300132211831822e-05,2.399474747041589e-06,0.0669104694513989
p267_T,0.08216600225965764,3.040023524545575,0.0,0.0,0.0,0.0
p267_V,6.724354472408191e-10,40.4496839954573,0.2435005357850527,0.003339199097318631,0.0004663276206709881,0.08243535416768077
p270_L,1.1303272958074666e-05,19.882488919244633,0.0740934507338818,7.00029150282669e-05,1.7827955808690886e-06,0.024721745481496974
p270_T,2.2979179668521445e-15,69.27634265637984,0.6259855325324545,0.005664123023646079,0.001226775189774479,0.21095881024862498
p271_F,4.777077282965433e-13,56.75753493340562,0.2894530834580297,0.0004921359265183665,8.460470983804456e-05,0.09667660803146205
p271_G,0.028127912629370637,4.86299348414031,0.0545964812988874,0.00020705652421171367,0.0,0.018267845941033038
p271_I,0.08865208457259158,2.9158796734736243,0.0,0.0,0.0,0.0
p271_S,0.4808307106210832,0.49810763296325805,0.0,0.0,0.0,0.0
p271_T,0.10889875946468237,2.5840898225482443,0.0,0.0,0.0,0.0
p271_V,0.1549534440039528,2.032094157295744,0.0,0.0,0.0,0.0
p271_YMCL,0.35222259704624825,0.8678847967976152,0.0,0.0,0.0,0.0
p272_I,2.0179152436813702e-05,18.710956637143404,0.1590284968367269,0.0004986832025398377,3.0326547259334235e-05,0.05318583552884203
p272_L,4.16036020545615e-29,152.82320476168334,0.09471419470310757,0.0016407393687051098,3.3632018371051427e-06,0.03211943242454993
p272_M,5.995256328096489e-09,35.68809143590482,0.3234163206969871,0.00031805119018644485,2.0653664685262146e-07,0.10791152614127347
p272_T,0.2483321512531056,1.3373849850258013,0.0,0.0,0.0,0.0
p272_V,0.0002286296900977761,13.884490710799062,0.3041728362079888,0.00012640065783726256,0.0014891696676467728,0.10192946884449094
p272_YCA,0.7067761214254048,0.1417634556048045,0.0,0.0,0.0,0.0
p273_N,4.647562735576143e-08,31.30016560111203,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p273_STGC,0.0031933809920261565,8.822578130891497,0.19995551584911267,0.0009287334888748431,3.6714861225684372e-06,0.06696264027470336
p274_C,4.283290061811599e-18,84.58118354991444,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p274_F,0.0014748774928404302,10.281958821223359,0.3381654696304625,4.22953040474239e-06,1.5049802893615509e-06,0.11272373471371887
p274_G,0.031286285912555556,4.677041476133624,0.04684008966445782,0.0011628614804440897,0.0,0.0160009837149673
p274_IYV,0.5439431473435772,0.3690448714553054,0.0,0.0,0.0,0.0
p274_L,1.0744882462208164e-08,34.43106832869427,0.0017776923683152453,9.149808652289075e-06,8.94046546894686e-06,0.0005985942141454937
p274_M,6.265912477579339e-44,263.17372459339947,0.24116209253574447,0.13747720468696698,6.381346465005865e-06,0.1262152261897255
p274_W,7.44956952449791e-05,16.097076434950765,0.0569342566105102,0.003049708934920438,3.5832864032295555e-07,0.01999477462469032
p275_F,1.681802127897468e-16,75.56910559204285,0.2952225167322514,0.0006359376953358899,4.981210481531283e-07,0.09861965084954515
p275_I,7.302213324250733e-07,25.50850483972357,0.09399151410752482,1.3314486525640983e-06,0.00017043074922640485,0.03138775876846793
p275_T,0.7355941351626929,0.11422960903712799,0.0,0.0,0.0,0.0
p275_VMSL,0.8451307067458823,0.03821582578423919,0.0,0.0,0.0,0.0
p275_W,0.6095660634171073,0.2613061472739345,0.0,0.0,0.0,0.0
p275_Y,9.469271425674866e-09,34.70287617950944,0.026287015676942443,0.0011143636487142227,1.4374618835154648e-06,0.009134272262513394
p276_FLYTSE,0.0005288604686602775,12.251140760596387,0.08880541786701002,0.0005055774260354029,6.04933949641955e-06,0.029772348210847285
p276_G,0.8972686926783444,0.01669571653306262,0.0,0.0,0.0,0.0
p276_I,5.718008002861348e-06,21.268685284875236,0.5199414137323596,0.00036819046328270366,8.885776113196358e-06,0.17343949665725186
p276_M,1.8569498836891357e-36,204.67464638717627,0.34372091928088716,0.04064683613448285,3.2061565688133934e-06,0.12812365385731292
p276_V,0.00420578018796777,8.30801847327004,0.11885292810177994,4.817064631013641e-05,5.677186448665277e-06,0.039635591978179584
p277_F,2.5738419486760827e-08,32.559317135908074,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p277_I,0.007165166133506273,7.322084883545276,0.2607388750030142,0.0012251308357484959,4.556192899812069e-06,0.08732285401055416
p277_SLGMQC,0.0957981298845741,2.790071577258042,0.0,0.0,0.0,0.0
p277_T,0.024081568958767143,5.136011956943892,0.24911995377747803,0.000296453577801524,1.8493739270023444e-06,0.08313941890973552
p277_V,2.731905873071657e-32,174.61684733748496,0.12838946659024306,1.5272873496648767e-05,0.00019752607119201025,0.04286742184497724
