feature,p_value,score,lgbm,BayesianRidge,Lasso,mean
p316_R,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p316_S,0.47456257695538717,0.5152566109704584,0.0,0.0,0.0,0.0
p316_T,5.765272876647595e-08,34.48232332362212,0.0,0.1410095910523762,0.012332255005292682,0.05111394868588962
p317_EM,0.2710953782503327,1.224837210053181,0.0,0.0,0.0,0.0
p317_N,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p317_S,3.1152071959085872e-09,42.388739129582476,0.0,0.2871958840959656,0.00048563150801164863,0.09589383853465909
p317_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p318_I,0.0012772081452387654,10.996171486298444,0.0,0.029817501335917464,0.0,0.009939167111972487
p318_L,4.22192296847485e-12,62.17841521456284,0.0,0.3505704887026186,0.10942833375253284,0.1533329408183838
p318_M,0.9487393515461419,0.004154212599999906,0.0,0.0,0.0,0.0
p318_P,0.1879549543810353,1.757762060205473,0.0,0.0,0.0,0.0
p318_S,0.6319952696684698,0.23079442763304472,0.0,0.0,0.0,0.0
p318_T,1.2587902428066905e-07,32.44923752884426,0.0,0.24012890539680273,0.016245831460359742,0.08545824561905417
p319_L,2.325811762896309e-06,25.156585229630323,0.058823529411764705,0.03014951097119975,0.019149106175166828,0.03604071551937709
p319_V,0.6108073665481835,0.2606545391751524,0.0,0.0,0.0,0.0
p320_S,7.452952101103225e-11,53.2396266245992,0.35294117647058826,0.07299777817746675,0.0,0.14197965154935166
p320_T,2.6898821850957337e-16,96.4502380029491,0.17647058823529413,0.382772938047482,0.00018352807007426512,0.18647568478428347
p321_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p322_H,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p322_L,4.516955250946881e-05,18.21940590523283,0.29411764705882354,0.17103598412016727,0.006342830270311927,0.15716548714976755
p322_V,0.8125847772600205,0.056513736346241926,0.0,0.0,0.0,0.0
p323_F,0.1500714636439135,2.1040410236366527,0.0,0.0,0.0,0.0
p323_G,2.370278666996125e-06,25.110764138340834,0.0,0.013418285683740074,0.0,0.004472761894580024
p323_S,0.04594557560099593,4.085749588007288,0.0,0.01761180120243832,0.0,0.005870600400812773
p323_T,5.3731095119663744e-05,17.828513832241946,0.0,0.12432953449340604,0.0,0.04144317816446868
p323_V,0.001164025754096622,11.187737262263429,0.0,0.33887019773771665,0.0,0.11295673257923888
p324_I,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p324_S,0.7221002497759085,0.1272112751941459,0.0,0.0,0.0,0.0
p324_T,0.09711246859335647,2.8052479778917583,0.0,0.0,0.0,0.0
p325_M,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p325_V,0.23252710240609872,1.4429588026600222,0.0,0.0,0.0,0.0
p326_V,0.01292774499236413,6.409002593997017,0.0,0.12955359599531566,0.0,0.04318453199843855
p326_W,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p327_G,3.647545674462832e-12,62.64810582047114,0.0,0.029199855204837106,0.0,0.009733285068279035
p327_P,8.492592667637735e-12,59.95312842069609,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p328_S,2.6208152985282046e-11,56.43228659552391,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p329_L,0.8598539518813122,0.031336253759592286,0.0,0.0,0.0,0.0
p329_V,0.019386358002614047,5.649169221004402,0.7647058823529411,0.3440994312386117,0.11829361114194871,0.4090329749111672
p330_C,0.00581472216662454,7.9480453105290065,0.0,0.12955359599531566,0.0,0.04318453199843855
p330_F,8.98877163093382e-05,16.679545460661704,0.0,0.17421889859469789,0.0,0.05807296619823263
p331_C,0.00020932487287673358,14.824495777624273,0.0,0.2898858979084298,0.00016164522249359153,0.09668251437697445
p333_CTV,0.037189981441234456,4.461186850837238,0.0,0.05254083273622913,0.0,0.017513610912076375
p333_I,0.012864313601593708,6.418316419320798,0.0,0.12955359599531566,0.0,0.04318453199843855
p333_L,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p333_S,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p334_S,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p334_V,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p335_S,9.401963629679303e-05,16.579900322379054,0.0,0.05735053764152103,0.0,0.01911684588050701
p336_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p336_V,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p337_L,0.00736190217210998,7.488309065091946,0.0,0.03190623732146589,0.05058264955990721,0.027496295627124367
p337_Y,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p338_N,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p338_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p340_L,0.5467336211562013,0.3657136039255761,0.0,0.0,0.0,0.0
p340_W,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p340_Y,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p341_V,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p343_G,2.959910841205103e-10,49.13155500566006,0.0,0.029199855204837106,0.0,0.009733285068279035
p343_I,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p344_L,0.00012489474129383826,15.952930646231462,0.0,0.050466613315716335,0.20085058913246656,0.08377240081606097
p344_V,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p345_N,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p345_S,4.4370511692405485e-05,18.25969653839927,0.0,0.05735053764152103,0.0,0.01911684588050701
p346_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p347_P,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p348_R,4.20155564234145e-12,62.19392465581918,0.7058823529411765,0.4577794798717336,0.013009210794742888,0.39222368120255097
p349_Y,0.12103457566616108,2.4457503262748794,0.0,0.0,0.0,0.0
p350_Q,0.40675200599555617,0.6941794798760607,0.0,0.0,0.0,0.0
p350_R,0.048701685016950776,3.983260951050749,0.0,0.15012378056071093,0.0,0.05004126018690364
p351_EIG,0.40638869701398894,0.6952589617524398,0.0,0.0,0.0,0.0
p351_Q,0.2902364067148448,1.1305893106929341,0.0,0.0,0.0,0.0
p351_V,5.953767616543486e-08,34.39788167130093,0.0,0.007281569035353572,0.0,0.002427189678451191
p352_E,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p353_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p354_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p354_Q,1.458167728078356e-14,81.45951188950812,0.0,0.39863124139526435,0.07966239799150512,0.15943121312892317
p354_STNF,0.7081034687893131,0.14098862044115648,0.0,0.0,0.0,0.0
p354_Y,8.94550199798289e-13,67.23533807715678,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p355_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p355_K,6.932459822681051e-09,40.1723097535602,0.11764705882352941,0.21587302809778366,0.0,0.11117336230710435
p355_Q,5.07290907499436e-10,47.55862041548459,0.058823529411764705,0.24749442396955576,0.0,0.10210598446044016
p355_RVE,0.3428721100220071,0.9083565111641122,0.0,0.0,0.0,0.0
p356_K,0.033228247232376336,4.663348831034764,0.0,0.19998214935489694,0.0,0.06666071645163231
p356_R,0.116049031852568,2.5137112891777513,0.0,0.0,0.0,0.0
p357_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p357_L,2.6279997892555905e-09,42.86483597365151,0.23529411764705882,0.00936181704242871,0.0,0.08155197822982918
p357_V,0.22064270498717392,1.5193124958818294,0.0,0.0,0.0,0.0
p358_P,0.9583016360220601,0.0027475966198173196,0.0,0.0,0.0,0.0
p358_S,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p359_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p359_S,5.091541584681487e-11,54.395576959481055,0.35294117647058826,0.19723273737876323,0.0,0.1833913046164505
p359_T,0.8959655891940717,0.01718609887920181,0.0,0.0,0.0,0.0
p359_W,1.149683731934272e-11,58.998720207869304,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p360_M,1.3125696839836189e-09,44.82608137529174,0.0,0.31407196570183066,0.0,0.10469065523394355
p361_G,4.437051169240401e-05,18.259696538399343,0.0,0.05735053764152103,0.0,0.01911684588050701
p361_Q,0.029153557075614716,4.899918908842752,0.0,0.19108285531492428,0.01213319445276579,0.06773868325589669
p361_TIRV,0.5363191695380931,0.3850871084466398,0.0,0.0,0.0,0.0
p362_I,5.100715225943446e-10,47.542751823764895,0.0,0.2649722229749132,0.033021850263325866,0.0993313577460797
p362_V,0.0006192421601251825,12.50494461526281,0.0,0.01278149443622163,0.0,0.004260498145407209
p362_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p363_G,0.09508493143287224,2.8401578312712332,0.0,0.0,0.0,0.0
p363_K,0.512162041435023,0.4327650755064112,0.0,0.0,0.0,0.0
p363_N,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p363_Q,1.1379321270768741e-08,38.817900782816785,0.0,0.029199855204837106,0.0,0.009733285068279035
p363_R,1.3994133406005325e-05,20.902001630016834,0.0,0.15928559612030474,0.0,0.053095198706768244
p363_V,0.3173923966344971,1.0098343737451905,0.0,0.0,0.0,0.0
p364_GAP,1.9811125960803553e-11,57.298927561465966,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p364_QGPS,0.16372945847961287,1.9685587266882607,0.0,0.0,0.0,0.0
p365_K,0.00013490669854147584,15.783464194541935,0.0,0.19630870065265418,0.027594099620837212,0.07463426675783047
p365_P,0.007374339242518176,7.485035265553957,0.0,0.19801690363953045,0.0,0.06600563454651015
p365_S,0.4145841991141248,0.6712498012304008,0.0,0.0,0.0,0.0
p365_T,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p365_V,0.36645899833861995,0.8231669112808394,0.0,0.0,0.0,0.0
p366_D,9.64260192393629e-12,59.552216514711525,0.0,0.3636761575532567,0.028633762368707915,0.13076997330732154
p366_N,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p366_P,0.1019571771376147,2.724999060430425,0.0,0.0,0.0,0.0
p366_S,0.730837770727154,0.11901440769928529,0.0,0.0,0.0,0.0
p366_TELVYG,0.8464042412000267,0.03772009472696227,0.0,0.0,0.0,0.0
p367_E,0.4918973574213795,0.47590427285781156,0.0,0.0,0.0,0.0
p367_P,0.0005674722505505936,12.689070625156603,0.0,0.11391919004659334,0.0,0.037973063348864446
p367_QTGSR,0.36469412747807073,0.8292751806050127,0.0,0.0,0.0,0.0
p368_D,0.0007045274376431875,12.233663091550913,0.0,0.08060461370077403,0.0,0.026868204566924677
p368_E,0.0805900904255859,3.1164238251807417,0.0,0.0,0.0,0.0
p368_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p368_S,0.0014770294585157882,10.697190146605504,0.0,0.09505372161788823,0.0,0.031684573872629414
p369_D,0.001051896535153707,11.397466168802724,0.0,0.08950878221250207,0.01411526545388515,0.03454134922212907
p369_E,0.41957714280539327,0.6569663829068519,0.0,0.0,0.0,0.0
p369_S,0.012864313601593708,6.418316419320798,0.0,0.12955359599531566,0.0,0.04318453199843855
p369_T,0.01594355095656634,6.013944143051598,0.0,0.01407068895321288,0.0,0.00469022965107096
p370_N,6.451839073276886e-07,28.30492564546283,0.0,0.014504570634703694,0.0,0.004834856878234564
p370_Q,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p370_S,0.0026212963805066184,9.530717528854238,0.0,0.35900534198218564,0.0,0.11966844732739522
p370_T,3.090682027735367e-05,19.079778879056665,0.0,0.3969184818638915,0.04175987779524525,0.14622611988637893
p370_V,0.012864313601593708,6.418316419320798,0.0,0.12955359599531566,0.0,0.04318453199843855
p371_G,0.11780288480548504,2.4894362739969687,0.0,0.0,0.0,0.0
p371_K,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p371_Q,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p371_S,4.82600492080757e-06,23.404715656320388,0.0,0.06018883521310915,0.0,0.020062945071036384
p371_T,6.2481190583999065e-09,40.458172365313445,0.0,0.12449417836326482,0.0,0.04149805945442161
p371_VE,0.22217370532712444,1.509199420340033,0.0,0.0,0.0,0.0
p372_ND,0.22632228115375397,1.482215028740253,0.0,0.0,0.0,0.0
p372_S,0.045414627387780966,4.106249244480739,0.0,0.08135851481748353,0.0,0.02711950493916118
p372_T,0.03823727915686929,4.4115665899935275,0.11764705882352941,0.08754087216045472,0.0,0.06839597699466138
p373_N,0.05463696769951167,3.7822308752129863,0.0,0.05376784028662478,0.0,0.017922613428874926
p373_Q,2.925394351699494e-08,36.27668762866903,0.0,0.014504570634703694,0.0,0.004834856878234564
p373_S,0.8790478385658812,0.023277630137150854,0.0,0.0,0.0,0.0
p373_T,0.00010675396117481896,16.298883580518034,0.0,0.2811933218462323,0.0,0.09373110728207744
p373_V,0.15454618422195596,2.058141384651134,0.0,0.0,0.0,0.0
p374_GAP,0.05463696769951167,3.7822308752129863,0.0,0.05376784028662478,0.0,0.017922613428874926
p374_S,0.009753238188828398,6.945879969634356,0.0,0.12955359599531566,0.0,0.04318453199843855
p374_V,0.0003879612425428537,13.496426563697241,0.17647058823529413,0.21068757930072793,0.0,0.12905272251200736
p375_GAP,0.05463696769951167,3.7822308752129863,0.0,0.05376784028662478,0.0,0.017922613428874926
p375_S,4.045478922049192e-14,77.82083833380722,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p375_T,0.0012343920500961353,11.066502097650364,0.0,0.07264806262929034,0.0,0.024216020876430114
p376_E,1.5086788301941524e-07,31.98267618740825,0.0,0.2835253983986923,0.09067353984703193,0.1247329794152414
p376_G,1.4784075094063863e-10,51.18460104709368,0.0,0.19346733578570602,0.0,0.06448911192856867
p376_GAP,4.437051169240401e-05,18.259696538399343,0.0,0.05735053764152103,0.0,0.01911684588050701
p376_STK,0.09699540631224973,2.8072415296739703,0.0,0.0,0.0,0.0
p377_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p377_K,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p377_NVI,0.04380640215024249,4.169943492396447,0.0,0.21585431276535608,0.0,0.07195143758845203
p377_S,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p377_T,0.056090279814766886,3.7365842068574655,0.0,0.17007059060972915,0.0,0.05669019686990972
p378_S,1.5604102155383033e-10,51.02387899871245,0.0,0.46747612330541666,0.04548989279543965,0.17098867203361878
p378_T,8.166784924756468e-06,22.160292406700915,0.0,0.3882383570874491,0.0,0.12941278569581635
p379_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p379_N,0.0338022818502044,4.63251549604424,0.0,0.01212089841475503,0.0,0.00404029947158501
p379_S,0.7644655453038005,0.09026894204773464,0.0,0.0,0.0,0.0
p379_T,3.231472417672864e-05,18.978359902785403,0.0,0.05051211941299937,0.0,0.016837373137666457
p380_GAP,0.9500480647058119,0.00394452324730395,0.0,0.0,0.0,0.0
p380_GSTP,0.5073839137522973,0.4426695022487322,0.0,0.0,0.0,0.0
p380_N,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p380_Q,0.00581472216662454,7.9480453105290065,0.0,0.12955359599531566,0.0,0.04318453199843855
p380_V,3.4785308845794564e-11,55.5605378183669,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p381_C,3.61245578705794e-08,35.71591466545319,0.0,0.014504570634703694,0.0,0.004834856878234564
p381_EDGQ,0.0492988231579155,3.9618758521718562,0.0,0.2261685834510962,0.0,0.07538952781703206
p381_GAP,2.0824840696728702e-13,72.13494491080212,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p381_S,0.09832251056454651,2.7847956384723362,0.0,0.0,0.0,0.0
p382_E,1.3687235683269326e-10,51.414422567922955,0.0,0.13868458593705085,0.0,0.046228195312350284
p382_GAP,5.293676534823088e-13,68.98198343128381,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p382_N,0.4913842408280059,0.4770358363788291,0.0,0.0,0.0,0.0
p383_GAP,8.628334525163678e-11,52.797791650442086,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p383_K,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p383_N,0.03986848343261823,4.3370955027465445,0.0,0.17755504393034666,0.0,0.059185014643448886
p383_T,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p384_GAP,0.8305343000211556,0.04604560714142328,0.0,0.0,0.0,0.0
p384_P,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p384_Q,0.0001306571064119506,15.853763872640856,0.0,0.06018883521310915,0.0,0.020062945071036384
p384_T,0.0030854609469481847,9.203217835505777,0.0,0.009657260111318134,0.0,0.0032190867037727115
p385_E,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p385_GAP,0.06987209096568169,3.358318607063524,0.0,0.0,0.0,0.0
p385_H,0.0001231856288732334,15.983247626234217,0.0,0.09099288266973149,0.0,0.030330960889910497
p385_K,4.4562018517316095e-12,62.00531338110996,0.0,0.029199855204837106,0.0,0.009733285068279035
p385_N,0.652560237818375,0.20392333610422744,0.0,0.0,0.0,0.0
p385_S,0.00026357396869807766,14.325887226341877,0.0,0.21056504413931218,0.0,0.0701883480464374
p386_GAP,0.06987209096568169,3.358318607063524,0.0,0.0,0.0,0.0
p386_K,0.26989470736085264,1.2310298568753955,0.0,0.0,0.0,0.0
p386_P,1.4098205015549745e-06,26.374933421450685,0.5294117647058824,0.05808367076380958,0.0,0.19583181182323064
p386_QS,0.49074182480099726,0.4784553454070564,0.0,0.0,0.0,0.0
p386_T,0.0014778942700009597,10.695988913552,0.0,0.08721669774603787,0.0,0.029072232582012622
p387_DPN,0.3476918456458079,0.8903043845558645,0.0,0.0,0.0,0.0
p387_GAP,0.08271498318374093,3.072654398577645,0.0,0.0,0.0,0.0
p387_Q,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p387_S,4.638134703328011e-05,18.159675467580765,0.0,0.034418634023402936,0.0,0.01147287800780098
p387_T,0.15349040528024044,2.068832259658215,0.0,0.0,0.0,0.0
p387_V,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p388_GAP,0.08271498318374093,3.072654398577645,0.0,0.0,0.0,0.0
p388_TES,0.32866670185341185,0.9636307506916573,0.0,0.0,0.0,0.0
