feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p200_F,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p200_G,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p200_H,0.004827411849992447,8.008417486884813,0.0,0.00011208128618737106,0.02088542952115496,0.006999170269114111
p200_K,9.93334506535995e-36,180.33139659103173,0.11538461538461539,0.00014232570603782996,0.05465499400823875,0.056727311699630655
p200_N,6.847513729549998e-15,64.19879831824257,0.17307692307692307,0.0002219831593730336,0.07821320557436956,0.08383737060355523
p200_R,2.191397338057768e-37,190.49536772567984,0.038461538461538464,0.0003240173092302612,0.008602425451956644,0.015795993740908457
p200_S,0.021970113953709923,5.278304635814527,0.0,2.1817004519765006e-05,0.0834650004052719,0.02782893913659722
p201_H,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p201_N,3.9127983436997227e-20,91.43658455114185,0.0,0.000168297224516968,0.032381138063722885,0.010849811762746617
p201_S,2.8982749447253367e-59,339.1204934699178,0.1346153846153846,1.7955418000211054e-05,0.008246714852619986,0.0476266849620016
p201_T,0.606684418265435,0.26533862309413386,0.0,0.0,0.0,0.0
p201_V,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p202_IMH,0.08854431768533454,2.9110303222526834,0.0,0.0,0.0,0.0
p202_K,0.001831465322668698,9.807138720491835,0.019230769230769232,7.482672803567887e-05,0.030988798998687086,0.016764798319163998
p202_Q,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p202_R,1.605666234487173e-07,28.186192023677474,0.0,2.183403564344957e-07,0.0014562317139797001,0.00048548335144537816
p203_S,1.0469385970064058e-67,404.2628273475549,0.019230769230769232,0.0007956796599390558,0.026803102347591052,0.015609850412766446
p203_T,0.0025818852475995367,9.166035481344771,0.0,5.139336014150174e-06,0.046793024356314286,0.015599387897442812
p203_Y,1.9900925460288307e-102,726.9009585821236,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p204_Y,7.701481845923039e-15,63.940069722686744,0.057692307692307696,0.00027970551532213364,0.13658194482239897,0.06485131934334293
p205_L,0.012747223304034255,6.24497949872842,0.0,2.1395679101638185e-05,0.025802767731837997,0.00860805447031321
p205_M,3.165448705140212e-17,76.16835114030314,0.0,8.609902695949685e-05,0.032929979263027695,0.011005359429995731
p205_T,2.7844385187484944e-142,1234.848372753809,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p205_V,7.925405457081199e-22,100.51351963193063,0.0,0.016895504244262362,0.04259550463691819,0.019830336293726852
p206_I,2.1527370837222557e-39,203.01003298872988,0.038461538461538464,0.0213844741266155,0.1107958515912226,0.05688062139312552
p206_L,0.012551741829652708,6.272678749342401,0.0,6.1341478798774465e-06,0.04248274583100852,0.0141629599929628
p206_M,0.003456293519557848,8.62466728454588,0.09615384615384616,0.00019672844515699654,0.02408425366237699,0.040144942753793385
p206_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p206_V,9.026066855417179e-14,58.5504623427458,0.19230769230769232,0.0,0.02923115865161829,0.07384628365310354
p206_W,3.548321231348549e-133,1103.3113718689801,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p207_C,0.17040146067973697,1.884373491362895,0.0,0.0,0.0,0.0
p207_F,1.1672906823723841e-139,1195.9223365692462,0.019230769230769232,0.0035148956424554487,0.06110433929792814,0.027950001390384272
p207_V,6.486004658068961e-12,49.32183700401214,0.11538461538461539,0.00015060997729012706,0.06289821150111297,0.05947781228767283
p207_Y,3.0503025154445296e-29,141.88707898175076,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p208_L,2.827318357019955e-52,288.6060903271237,0.11538461538461539,0.0016226191056765038,0.178450589089919,0.09848594119340363
p208_M,6.018648815396113e-35,175.58028100781067,0.0,3.1962437932083816e-05,0.08239796578373458,0.027476642740555557
p208_Y,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p209_F,1.2555888114478235e-37,191.99166706966955,0.5192307692307693,0.005347091156625388,0.38486812404218795,0.3031486614765275
p209_M,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p209_SCL,0.07779868819285492,3.122039034224622,0.0,0.0015286071206143518,0.25976107787036573,0.08709656166366003
p209_V,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p210_G,0.022213648214818665,5.2589243394712515,0.0,6.1341478798774465e-06,0.04248274583100852,0.0141629599929628
p210_I,9.680152666996625e-37,186.519332929809,0.0,2.70668922590276e-05,0.023499336259987694,0.00784213438408224
p210_S,0.4860157520052454,0.4859955914245838,0.0,0.0,0.0,0.0
p210_T,0.964221935659875,0.0020139250492082752,0.0,0.0,0.0,0.0
p210_V,2.1464385436721932e-29,142.7670795437437,0.17307692307692307,5.54015104616161e-05,0.007969649316068701,0.060367324634484465
p211_F,2.224809757304569e-71,434.08743350416586,0.0,0.0006311706535416548,0.08534921366099044,0.02866012810484403
p211_T,4.8592677696879315e-19,85.64495341752821,0.0,0.0,0.06762044259149223,0.02254014753049741
p211_V,9.65215465249563e-22,100.05140447414018,0.019230769230769232,0.000233589165113282,0.028323773664396514,0.015929377353426342
p211_W,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p212_H,9.31292135933916e-29,139.0998480998354,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p212_S,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p212_VYWFA,0.0006703446776387388,11.703980433938392,0.07692307692307693,3.710039332233635e-05,0.04256064930986994,0.039840275542089736
p213_F,1.0517134224455825e-27,133.08644400153608,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p213_L,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p213_Y,2.5999493572034584e-08,31.91123801735775,0.0,0.0,0.020229488701384746,0.006743162900461582
p214_C,0.03232828669188599,4.604503812334142,0.0,4.826680658957056e-05,0.014437008414210424,0.004828425073599998
p214_F,6.088895140502063e-24,112.03989631702804,0.019230769230769232,0.0173203061622255,0.08870769775795123,0.04175292438364866
p214_G,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p214_I,3.7078954257760855e-15,65.55123148024849,0.11538461538461539,0.00013622391711138335,0.05907017108172758,0.05819700346115145
p214_LMY,0.17915292091987728,1.8092809389276563,0.0,0.0,0.0,0.0
p214_S,0.022795227443802697,5.213521879341326,0.0,3.0395552235873508e-05,0.041291311490666525,0.013773902347634133
p214_T,0.0017931175308512032,9.846768690577228,0.038461538461538464,0.006616727622863895,0.048087230983258455,0.03105516568922027
p214_V,0.24007586369216127,1.383161629493371,0.0,0.0,0.0,0.0
p215_L,4.653680196696984e-12,50.0324904578834,0.07692307692307693,0.00045573848072612863,0.10343632637200587,0.06027171392526964
p215_T,4.262788836915217e-13,55.17951066389903,0.0,0.00030601644207034105,0.012662459785196601,0.004322825409088981
p215_V,2.1756427880892884e-18,82.22572401322017,0.21153846153846154,0.010720482512579755,0.07669484511171926,0.09965126305425352
p217_L,0.0017581207215705266,9.883695083034064,0.038461538461538464,0.0,0.07791675823857445,0.03879276556670431
p217_M,0.2723769430391834,1.2071731356243,0.0,0.0,0.0,0.0
p217_V,6.008802799386199e-06,20.89396681586971,0.0,0.0,0.03347011694404999,0.011156705648016664
p218_F,1.6690929347820882e-05,18.869569760295207,0.0,0.0,0.0013575298703580303,0.0004525099567860101
p218_G,0.005072802477861609,7.91734068572013,0.0,0.0010177204745623473,0.028486493024309997,0.009834737832957447
p218_I,3.339692675298062e-10,40.96504154421634,0.0,4.722553868785271e-06,0.023601837118018543,0.007868853223962443
p218_L,0.9362174192626764,0.006409895998890631,0.0,0.0,0.0,0.0
p218_S,1.5208283125928984e-63,371.5645613142289,0.038461538461538464,2.1601464214294285e-05,0.058633904476517354,0.03237234813409004
p218_T,0.01276457104948564,6.242542552729738,0.057692307692307696,0.0,0.012623619010714838,0.023438642234340844
p218_V,4.810202951137237e-05,16.78954614613072,0.019230769230769232,5.966426138345601e-06,0.06519210515315661,0.028142946936688062
p219_I,2.158339051905583e-08,32.2941895278554,0.057692307692307696,0.0002653352253410902,0.003522041816977682,0.02049322824487549
p219_L,4.5078149997851165e-43,226.50654058971722,0.057692307692307696,0.0,0.0533465898055299,0.037012965832612536
p219_T,0.2552058421710341,1.2973034177419975,0.0,0.0,0.0,0.0
p219_V,2.787414740768856e-17,76.4546160093855,0.0,0.011681047275987571,0.06297799466435422,0.02488634731344726
p220_L,0.004383908979978931,8.185718669109338,0.0,0.0011072485989636705,0.09203317466633083,0.03104680775509817
p220_VA,0.0002498257743949309,13.592144645372919,0.0,5.8576547984231515e-05,0.01929690731606517,0.006451827954683134
p221_F,8.24660239762844e-26,122.40376988774857,0.0,3.629998754003257e-05,0.045262607836919724,0.015099635941486585
p221_I,0.29828725523657434,1.0839011435777561,0.0,0.0,0.0,0.0
p221_M,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p221_S,0.021448466242717002,5.3205790093022385,0.0,0.0,0.024449269478456912,0.00814975649281897
p221_TL,4.181588206396046e-06,21.616012343338404,0.0,0.0008791864554043814,0.05286333615246109,0.017914174202621824
p221_V,0.0006659999713866907,11.716342256054313,0.038461538461538464,0.0012932306129205284,0.11068867406941113,0.05014781438129004
p222_F,2.3409706874391775e-26,125.46963505277799,0.0,0.0,0.03657918116114863,0.012193060387049544
p222_L,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p222_V,0.6796485078800206,0.17070467464003367,0.0,0.0,0.0,0.0
p222_Y,3.9072117778868825e-10,40.63539488699976,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p223_F,0.00027591533097876713,13.401113332637436,0.0,0.0,0.02850565248818027,0.009501884162726756
p223_S,2.147507381962322e-56,318.01629502301375,0.038461538461538464,0.0003536450618020035,0.0914046812106058,0.043406621577982085
p223_T,0.00018616531261454874,14.159054205450945,0.019230769230769232,0.00010357614320025749,0.0015142581855935899,0.00694953451985436
p225_F,1.4814202371418941e-12,52.49063853380662,0.0,0.00030601644207034105,0.012662459785196601,0.004322825409088981
p225_G,1.3843356933475393e-20,93.84188462516506,0.0,0.0003218201352663179,0.013468232803363804,0.004596684312876707
p225_L,4.833109817746622e-16,70.06785421230377,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p225_S,3.119228966735458e-87,574.0053879259874,0.36538461538461536,0.007509627726182676,0.17329702987285764,0.18206375766121854
p225_W,0.00016621307916216374,14.378039104401779,0.0,1.2436822039035348e-05,0.06038404590553276,0.020132160909190597
p226_K,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p226_L,0.002447629048643712,9.265471312158732,0.0,2.0621521598394133e-05,0.025996131373562693,0.008672250965053696
p226_Q,1.854529009948524e-27,131.68734279900008,0.11538461538461539,3.17913218050945e-05,0.11726495048042698,0.07756045239561582
p226_R,0.0008395376607796807,11.276793570182807,0.019230769230769232,4.505998266578386e-05,0.040878798088138574,0.02005154243385786
p226_S,0.0003399015833421711,13.000719639534223,0.019230769230769232,0.00010357614320025749,0.0015142581855935899,0.00694953451985436
p227_L,9.00665408221129e-31,150.76017812570976,0.0,0.0,0.03570989010475918,0.011903296701586394
p227_V,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p227_Y,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p228_I,7.960949475301766e-17,74.09682363292005,0.09615384615384616,0.0,0.08871151621392362,0.06162178745592326
p228_L,3.715286228628353e-93,631.2920357005603,0.0,0.20611494278608897,0.07196010489404808,0.09269168256004567
p228_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p228_V,1.721921457839867e-15,67.24709333628049,0.019230769230769232,2.3122464138731307e-05,0.0898966408741852,0.03638351085636438
p228_W,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p229_F,2.2483430750489434e-08,32.210111739228644,0.0,1.8423003376174472e-05,0.03160624013118838,0.010541554378188185
p229_G,5.0511006394446e-46,245.8904226045016,0.1346153846153846,0.0014243578871925753,0.03874943657171224,0.05826305969142981
p229_I,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p229_L,1.2466826823598144e-15,67.9627198700655,0.0,0.0,0.06768038342782721,0.02256012780927574
p229_Q,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p229_R,3.7499506669930766e-24,113.19922144598065,0.019230769230769232,0.0012549969751365633,0.03971118505267063,0.020065650419525474
p229_S,0.10143445661417438,2.691914684610318,0.0,0.0,0.0,0.0
p229_TDMAVK,0.7776063844347245,0.07985110134629571,0.0,0.0,0.0,0.0
p230_H,0.0024074455991447727,9.296315228864103,0.0,0.0004421744635716683,0.08090882234249044,0.027116998935354037
p230_K,0.00427489291212235,8.232108856436342,0.0,4.804032611132735e-05,0.02303140431296579,0.007693148213025706
p230_R,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p230_T,0.3119321011358577,1.0243736742646705,0.0,0.0,0.0,0.0
p231_L,6.231344847514732e-145,1275.0706056129868,0.0,0.021563827074553177,0.07287192672850701,0.031478584601020064
p231_V,9.413835883263415e-69,412.6642413728939,0.019230769230769232,2.249884463214786e-05,0.029101640718767943,0.016118302931389775
p232_K,2.5621355495308854e-16,71.48229341585493,0.019230769230769232,1.3828080154624124e-05,0.013281811246877296,0.010842136185933717
p232_R,9.52390675618949e-40,205.24006271176725,0.0,0.0054443343596561255,0.050022666812193396,0.018489000390616506
p232_SFIH,0.404989295710397,0.6945386924720321,0.0,0.0,0.0,0.0
p232_Y,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p233_E,2.4111388129111713e-21,97.90961881676719,0.038461538461538464,0.006285850924814429,0.0227310200816734,0.022492803156008764
p233_L,0.023284183686647995,5.176272487211509,0.0,0.00439377607759232,0.07308409360096525,0.025825956559519192
p233_M,0.004383908979978931,8.185718669109338,0.0,0.0011072485989636705,0.09203317466633083,0.03104680775509817
p233_VKDSTH,0.367272307776182,0.8142238032168795,0.0,0.0,0.0,0.0
p233_W,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p234_E,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p234_H,1.4833769971882614e-08,33.06681175228602,0.0,0.0,0.020229488701384746,0.006743162900461582
p234_V,1.4301155602540255e-59,341.40695506168476,0.0,0.09645842444852552,0.025688243006690918,0.040715555818405476
p235_E,1.4833769971882614e-08,33.06681175228602,0.0,0.0,0.020229488701384746,0.006743162900461582
p235_S,0.0023770677098000088,9.319982539597861,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p236_K,5.79983338062431e-11,44.658410706994296,0.0,5.946200630159529e-05,0.038635580980715366,0.012898347662338987
p236_R,0.03230755162104154,4.605613544123671,0.0,1.2237555189906884e-05,0.022122125422931422,0.007378120992707109
p236_V,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p237_M,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p237_Q,4.989218393190406e-08,30.57338816057426,0.0,0.00023113598033121035,0.013551491101293504,0.004594209027208238
p238_M,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p238_Q,2.3140569063391467e-11,46.60873699642443,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p238_VT,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p239_E,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p239_K,5.104121729800268e-19,85.53250009794053,0.0,9.079523445304696e-05,0.0804476191004551,0.02684613811163605
p239_Q,7.808253605402285e-16,69.00116935861331,0.0,0.00019180629832847202,0.025027568817753258,0.008406458372027243
p239_R,2.111393913420001e-09,37.10734162745226,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p240_D,0.21800696907231298,1.520946614658631,0.0,0.0,0.0,0.0
p240_E,0.045572234011230284,4.015691398885699,0.0,0.0,0.009645137240568938,0.0032150457468563126
p240_Q,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p241_E,2.300818028187407e-12,51.54372895647972,0.019230769230769232,1.3989511901479409e-05,0.003600895952320728,0.007615218231663813
p241_NGQ,0.14292162829870625,2.152414477798843,0.0,0.0,0.0,0.0
p241_S,2.4426397569983675e-11,46.49372814569368,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p242_D,0.015222479245418035,5.927874561867027,0.0,8.277785727480739e-05,0.004070051924142869,0.001384276593805892
p242_E,1.9952149167131083e-19,87.68485570766389,0.0,0.0,0.04499291720150567,0.014997639067168556
p242_GTKQ,0.9302063759540777,0.007678247059634791,0.0,0.0,0.0,0.0
p243_DQN,0.0024074455991447727,9.296315228864103,0.0,0.0004421744635716683,0.08090882234249044,0.027116998935354037
p243_K,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p243_S,1.9095388621200022e-05,18.604083863367304,0.057692307692307696,0.00015691848889414905,0.02162554055633658,0.02649158891251281
p243_T,1.4000249361694133e-19,88.4986839590885,0.019230769230769232,9.294743569734255e-05,0.026307124290310777,0.015210280318925783
p244_N,1.9244555836190528e-11,47.001033090307295,0.019230769230769232,0.0,0.022497933118521846,0.013909567449763691
p244_T,2.4426397569983675e-11,46.49372814569368,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p244_VEK,0.5663016901090362,0.32931048179425554,0.0,0.0,0.0,0.0
p245_MAER,0.49637698517415807,0.46329416526790557,0.0,0.0,0.0,0.0
p245_Q,5.1035921560441515e-14,59.79409765582947,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p245_T,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p245_W,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p246_K,6.10874076196443e-20,90.40832118200501,0.019230769230769232,0.1303560195801346,0.04785544949245681,0.06581407943445354
p246_R,8.902459870330213e-06,20.113180582653555,0.019230769230769232,8.007542212940411e-05,0.0037770744014349413,0.007695973018111192
p246_S,7.896604132400122e-10,39.16054599991388,0.0,0.0,0.020229488701384746,0.006743162900461582
p247_T,0.0023770677098000088,9.319982539597861,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p247_V,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p249_I,0.17040146067973697,1.884373491362895,0.0,0.0,0.0,0.0
p249_K,9.426331471295052e-33,162.4212029139039,0.17307692307692307,6.797645220992132e-06,0.04286626067643531,0.07198332713285979
p249_LGVQ,0.21096181667542918,1.5684954247999519,0.0,0.0,0.0,0.0
p249_R,3.4279357644225545e-56,316.54209449676375,0.0,0.02428292640068972,0.014334520360709167,0.01287248225379963
p250_K,5.480555011441362e-16,69.78810020685667,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p250_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p250_R,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p251_L,5.480555011441362e-16,69.78810020685667,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p251_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p251_V,3.0876835480935264e-11,45.99566209409658,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p252_S,1.7564167083413968e-109,804.8303498715761,0.019230769230769232,0.11640317555464895,0.033559228770197465,0.05639772451853855
p252_T,4.690382828110061e-39,200.88677284651712,0.0,0.0001336161577664546,0.03824081250417166,0.01279147622064604
p253_K,0.0006813122583586635,11.673132484647319,0.0,0.0,0.048406600658436744,0.016135533552812248
p253_R,0.2203643528226399,1.5054443426784088,0.0,0.0,0.0,0.0
p253_W,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p254_M,1.892637920271628e-15,67.03780274212465,0.0,0.0,0.017396442371933947,0.005798814123977983
p254_V,1.5649061756997779e-12,52.37262469268649,0.0,0.0001993135816086922,0.021098779757774636,0.007099364446461109
p255_C,4.326860656847993e-07,26.17408195979819,0.0,0.0,0.032756386161009086,0.010918795387003029
p255_V,2.8117883763034095e-16,71.27484414531743,0.0,4.566576728359237e-05,0.012526897459624323,0.004190854408969305
p256_I,0.05196879186301324,3.793347786832739,0.057692307692307696,0.0001682919309015762,0.034494370142257876,0.03078498992182238
p256_L,8.106577034041833e-20,89.756107207458,0.0,0.0,0.10565733731604872,0.035219112438682906
p256_V,7.213481824958959e-23,106.16064313031603,0.0,0.00039058365683853686,0.004848201041664358,0.0017462615661676315
p257_F,2.0515805773477394e-05,18.462664084139394,0.0,5.7394077254238386e-05,0.01598803627407659,0.005348476783776943
p257_I,1.0704838133701773e-12,53.190560231916734,0.038461538461538464,2.633373378690278e-06,0.06381359764778019,0.03409258982756578
p257_L,7.659699177525035e-07,25.020241616507498,0.19230769230769232,1.4937286394091038e-06,0.03352230960307747,0.0752771652131364
p257_M,1.5526100722896732e-17,77.77363387652919,0.0,0.0037890244262339962,0.04985135394125514,0.017880126122496377
p257_T,0.6807288323236689,0.16948796345873351,0.0,0.0,0.0,0.0
p257_V,5.334862693831627e-49,265.94229351845865,0.038461538461538464,3.943859923201512e-05,0.002579893186838597,0.013693623415869693
p258_I,0.7685462267600852,0.08668518660245719,0.0,0.0,0.0,0.0
p258_M,3.0876835480935264e-11,45.99566209409658,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p258_T,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p259_I,4.4461161048327644e-32,158.43197694666284,0.0,0.013982986773240712,0.11345717306266274,0.04248005327863449
p259_M,0.0007956352796824304,11.378620813689835,0.0,0.0,0.008242206318664038,0.002747402106221346
p259_V,1.1089851650120654e-25,121.68466193150357,0.0,0.0,0.05626996424773195,0.018756654749243984
p259_YCL,0.018042450542066057,5.625928440050872,0.0,1.0770887311861693e-05,0.07008491104002311,0.023365227309111655
p260_F,1.7074501287882326e-07,28.061099172757128,0.0,0.0018490815490666843,0.06100687272913217,0.02095198475939962
p260_G,2.9583052856282493e-93,632.2734415495186,0.0,0.000765490510208604,0.15375974458460298,0.05150841169827053
p260_I,6.942435867364253e-16,69.26232539843646,0.019230769230769232,0.000351463814724198,0.02050843289723795,0.013363555314243792
p260_L,0.01542844313631178,5.903933709091486,0.0,0.0009881102051301567,0.04612465525644478,0.015704255153858312
p260_M,0.7542483758709027,0.09809419470023244,0.0,0.0,0.0,0.0
p260_S,9.652755178251481e-15,63.44326829899466,0.0,0.0,0.05963257837214073,0.019877526124046908
p260_V,0.0030762201175716835,8.840524521657585,0.0,0.000685330795127911,0.04716806990583746,0.01595113356698846
p261_G,0.018357786864528037,5.595246183825548,0.0,0.0,0.009601423188788661,0.003200474396262887
p261_I,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p261_L,1.5093232458770183e-08,33.031053697586,0.0,0.00640707952099835,0.026385765523915212,0.01093094834830452
p261_S,3.4021708377606006e-74,457.5874895640038,0.057692307692307696,0.0005558152334491865,0.09683680891285797,0.051694977279538284
p262_M,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p262_W,5.480555011441362e-16,69.78810020685667,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p262_Y,8.065845397973433e-11,43.96032536534862,0.34615384615384615,0.006592057584998736,0.23409439473548754,0.19561343282477747
p263_F,2.998246542554326e-13,55.941700679092214,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p263_IM,0.8168656635073364,0.05368022037005579,0.0,0.0,0.0,0.0
p263_L,2.1468147730327264e-21,98.18084469123731,0.0,0.000168297224516968,0.032381138063722885,0.010849811762746617
p263_V,0.7157679361467572,0.13272142451550925,0.0,0.0,0.0,0.0
p264_F,0.055377445483673474,3.6864344666200832,0.0,0.0,0.010684443476807333,0.0035614811589357778
p264_I,5.9122232489839915e-12,49.52000535519347,0.019230769230769232,0.000321694009679292,0.01619804584701972,0.011916836362489414
p264_L,3.5940383272181964e-40,207.9137603059251,0.07692307692307693,0.00022474048943487557,0.12643324653628604,0.06786035464959927
p264_M,7.214770229534164e-11,44.1962298698784,0.0,8.746585796498068e-05,0.0444044638504063,0.014830643236123759
p264_V,0.024843468935738452,5.062700789240446,0.07692307692307693,0.0005061520338457541,0.10583420631196147,0.06108781175629472
p265_C,7.70826541677515e-20,89.87218682957051,0.0,0.0,0.00719121690022293,0.00239707230007431
p265_G,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p265_S,0.5349883858327424,0.385396206858498,0.0,0.0,0.0,0.0
p266_W,5.6968888024371765e-109,799.0279046042988,0.0,0.000765490510208604,0.15375974458460298,0.05150841169827053
p266_Y,3.0207806958969977e-142,1234.3174363803194,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p267_G,8.581739749581929e-10,38.98646753345649,0.0,4.271844613190943e-06,0.020108946760599114,0.006704406201737435
p267_L,9.354202422333455e-09,34.018811762979624,0.07692307692307693,7.041752931278956e-05,0.035093303886570615,0.03736226611298678
p267_SMI,0.43457968838395433,0.6114543962788633,0.0,0.0,0.0,0.0
p267_T,7.020007895241826e-10,39.40684950376686,0.0,7.404425939303292e-05,0.01035917480230365,0.003477739687232228
p267_V,7.523853559101321e-44,231.5673427978561,0.057692307692307696,0.0015593428428395892,0.0028259584747502005,0.020692536336632494
p270_G,0.10875685907365044,2.580628204297949,0.0,0.0,0.0,0.0
p270_L,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p270_SC,0.19422618700462926,1.6894179251243697,0.0,0.0,0.0,0.0
p270_T,5.77502606950602e-11,44.66749038318865,0.38461538461538464,0.003698395485590198,0.2920120546728569,0.22677527825794389
p271_F,6.574259810638253e-17,74.5260808994646,0.0,3.302749679150156e-05,0.07001249580609455,0.023348507767628684
p271_G,6.026730500335657e-11,44.577130026644184,0.0,0.0005823382734418452,0.009755906263836777,0.0034460815124262075
p271_I,0.9498272624420699,0.003963033865535021,0.0,0.0,0.0,0.0
p271_M,0.021970113953709923,5.278304635814527,0.0,4.434869966516785e-06,0.015969006288527477,0.005324480386164665
p271_S,1.3823201708774558e-06,23.831839822625867,0.019230769230769232,4.263646423227789e-05,0.05062217928532063,0.023298528326774048
p271_V,6.423277800442412e-07,25.375467096447302,0.019230769230769232,0.00021519702588192308,0.003159251151775649,0.007535072469475601
