feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p309_M,1.1919403932038477e-09,37.95642193886513,0.06,4.031632636493584e-05,0.07457472304816659,0.0448716797915105
p309_V,0.007619979663862344,7.160227188943346,0.0,0.0007311504076989984,0.048853179273272075,0.016528109893657026
p310_M,5.996454343594692e-06,20.79231129396716,0.08,0.0014204509272130233,0.06941888254234974,0.05027977782318758
p312_R,1.6342985930135479e-41,206.91431478832502,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p315_R,2.7025887410632257e-09,36.279299930015725,0.0,0.0,0.048558639804640674,0.016186213268213557
p316_G,4.7459702442510996e-11,44.611749563972424,0.04,0.0001713511446540766,0.08682527231481323,0.042332207819822436
p316_H,3.452027936447526e-11,45.27330718710419,0.0,3.0786145938862794e-05,0.03597513656564572,0.012001974237194861
p316_N,1.037405838614959e-90,546.0129025322445,0.0,0.00011275918303263889,0.13310083061889744,0.04440452993397669
p316_S,0.030353880358870818,4.707361731684834,0.02,0.021113661722381466,0.011163751707809292,0.017425804476730252
p316_TQVERL,0.0011932309497145648,10.583519633977513,0.0,1.552286802426296e-05,0.0293874283205331,0.009800983729519121
p318_M,3.559847849332657e-52,271.7292667418383,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p319_L,0.038377957431188256,4.303680460749904,0.12,0.001882366532333557,0.07348215442955652,0.0651215069872967
p319_M,6.373938454481188e-64,348.3972511245059,0.0,0.00031516521679659967,0.012145053036143588,0.004153406084313396
p319_V,2.1145617426053247e-07,27.44437410591176,0.06,7.760173603747913e-05,0.05734528551152292,0.039140962415853464
p320_E,5.298061254702892e-202,1837.3318101915906,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p320_K,3.228862085359923e-05,17.495099837114942,0.0,4.187259474366372e-05,0.03289087137595637,0.010977581323566679
p320_NSMHR,0.10265873883201707,2.6704060306912094,0.0,0.0,0.0,0.0
p320_Q,6.5087183923189196e-40,197.56068452268775,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p320_T,4.257456820790724e-47,240.31346234101184,0.04,5.5428433196147646e-05,0.0783918207134586,0.03948241638221825
p321_L,8.256236943157118e-20,87.92381729326802,0.0,0.00018694497309076468,0.021060591237837007,0.0070825120703092576
p321_M,9.805580793556306e-40,196.52622274013933,0.02,0.00021360820575068567,0.00440868452890701,0.008207430911552564
p321_T,0.10899618776998977,2.5749717555196527,0.0,0.0,0.0,0.0
p322_I,8.823922005871854e-09,33.864958710378495,0.02,6.266249238216437e-05,0.005682300546858144,0.008581654346413435
p322_L,1.332643684623181e-22,102.29949193080495,0.04,6.4766934200047345e-06,0.025422618861065234,0.02180969851816175
p322_M,0.17303236424213383,1.8600911977860604,0.0,0.0,0.0,0.0
p322_V,9.244160864074033e-163,1276.4903852256484,0.02,2.2829182873315277e-05,0.10790827910952154,0.04264370276413162
p323_F,0.7918732580161494,0.069682814575547,0.0,0.0,0.0,0.0
p323_G,0.0027443983658132637,9.03127421649856,0.0,0.0,0.03936120939369439,0.013120403131231464
p323_GAP,2.8316181042014992e-40,199.6652285181224,0.0,1.1878561919865309e-05,0.047009252114689024,0.015673710225536295
p324_GAP,2.120462402776459e-43,218.06738851072146,0.0,1.6666236307694105e-05,0.10342068093232867,0.03447911572287879
p324_GNF,1.516775783464458e-06,23.51101308610235,0.14,0.0,0.1282111917310718,0.08940373057702393
p324_M,0.0027443983658132637,9.03127421649856,0.0,0.0,0.03936120939369439,0.013120403131231464
p325_K,0.010637805764764911,6.558410806078994,0.0,0.0,0.029687879964349892,0.009895959988116631
p325_R,1.7129364090828946e-27,128.13589748775902,0.02,0.00045694026907442645,0.010596785898006196,0.010351242055693542
p326_GAP,3.723909448326147e-09,35.62405750238587,0.0,1.813360790574747e-05,0.06402842486259293,0.021348852823499558
p326_K,0.39305024337008365,0.7303449421137197,0.0,0.0,0.0,0.0
p326_N,0.010637805764764911,6.558410806078994,0.0,0.0,0.029687879964349892,0.009895959988116631
p326_R,3.5922110545499246e-09,35.697612684839385,0.02,0.0005744545744068746,0.07156379034580046,0.030712748306735777
p327_N,5.251723687119476e-39,192.30230021005602,0.0,7.101060768320867e-05,0.02864515495355811,0.00957205518708044
p327_S,0.5548625414800143,0.3489983513737411,0.0,0.0,0.0,0.0
p328_GAP,0.0038096671299097423,8.426075452738202,0.02,0.004234217365641302,0.049583850212220594,0.024606022525953966
p328_K,2.860689250629615e-25,116.29093384360225,0.0,3.497237025551274e-05,0.03480179329557545,0.011612255221943655
p328_P,9.417482393022493e-15,62.580027393495826,0.1,9.436140855806402e-05,0.0058528690786736745,0.035315743495743915
p329_GAP,0.0038096671299097423,8.426075452738202,0.02,0.004234217365641302,0.049583850212220594,0.024606022525953966
p329_L,2.127129610192766e-11,46.280987798433955,0.08,4.304035111489336e-05,0.05012395141144779,0.043388997254187565
p329_M,1.3129685749218764e-184,1571.6343339705788,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p329_V,1.757166766912531e-30,144.33767810492657,0.08,1.8223676416784904e-05,0.08524464847454198,0.055087624050319584
p330_D,2.708344758919858e-26,121.72512965353496,0.08,0.0005936597362154042,0.06230971316486725,0.04763445763369422
p330_E,3.350648131461919e-09,35.83985448231822,0.04,0.00024067786119576085,0.0504158696768721,0.030218849179355956
p330_G,8.653396088961419e-31,146.0231332360602,0.08,0.00011622359798669089,0.0672193936681261,0.04911187242203759
p330_I,0.010637805764764911,6.558410806078994,0.0,0.0,0.029687879964349892,0.009895959988116631
p330_S,6.421076653258968e-31,146.734088966565,0.02,0.00017576069245193876,0.07520029169604842,0.03179201746283345
p330_T,9.075574090796001e-45,226.24090765096628,0.08,0.001493404990807957,0.010612443624852684,0.030701949538553545
p331_E,7.533374657474708e-07,24.903410655457318,0.0,0.0003256241758355032,0.12306235114244897,0.04112932510609483
p331_GAP,6.962646262139328e-32,152.04660820254895,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p331_L,1.9122377343396907e-05,18.516901629444362,0.02,0.0,0.025107710694928616,0.015035903564976206
p331_M,0.07805748331691133,3.113590684363074,0.02,0.0005763695608005387,0.007554204645167367,0.009376858068655968
p332_E,0.00023882349577583202,13.632185186037782,0.18,5.064172302260954e-06,0.06872147373496426,0.08290884596908883
p332_G,4.108747661591057e-24,110.19229599754594,0.0,6.348316677801122e-05,0.12905574081843263,0.04303974132840355
p332_S,2.02935150013025e-06,22.93336857955808,0.06,6.481953714269782e-06,0.13221845985206668,0.06407498060192698
p332_V,8.955394439918546e-06,20.003348612646356,0.0,0.0009470117334118432,0.021543864391425277,0.00749695870827904
p333_E,3.1967975753448726e-18,79.86901795390315,0.28,0.0001211600386567309,0.06702323690359697,0.11571479898075125
p333_S,4.609778566375679e-40,198.43236979305098,0.0,1.1878561919865309e-05,0.047009252114689024,0.015673710225536295
p334_D,3.40637868488638e-29,137.3201010763788,0.2,0.0002440776822373372,0.02645848102790733,0.07556751957004822
p334_E,7.697000824973781e-31,146.30214181732737,0.08,2.9264303938702395e-05,0.02603604134080357,0.03535510188158076
p334_GAP,7.994933470369181e-05,15.736388763401246,0.02,0.0001539741761594298,0.07318807122653885,0.03111401513423276
p334_S,5.465979491787964e-21,93.96172805659313,0.0,0.0003835876413832278,0.06826634717798144,0.02288331160645489
p334_V,0.0005354049138985443,12.094856078463067,0.0,1.8305477009316915e-05,0.006968740863361766,0.002329015446790361
p335_E,4.613450491593129e-06,21.309148489612102,0.0,0.0009470117334118432,0.021543864391425277,0.00749695870827904
p335_G,9.916587430794563e-07,24.35589614637156,0.04,9.077918287367123e-06,0.012541839576354631,0.017516972498214
p335_GAP,6.709202890716625e-19,83.29763087175814,0.02,7.657084445821136e-05,0.058261898692518216,0.026112823178992144
p335_L,1.1581848430459782e-19,87.17448597016762,0.04,0.0001344585259665867,0.09272229543544697,0.04428558465380452
p335_M,1.2523515653107328e-09,37.85497900360942,0.0,4.732793257308721e-06,0.042984205935274425,0.014329646242843911
p335_S,0.0013931285650560887,10.29332913356288,0.0,2.8624205116103487e-05,0.03248541451623704,0.010838012907117715
p335_T,0.025015518854331707,5.0434808005163445,0.0,0.0002515730303856999,0.017980011973925514,0.006077195001437071
p335_V,4.302350734594509e-82,478.7694578388565,0.18,0.001073128807239645,0.14374922943900842,0.10827411941541602
p336_CGV,0.19528183280559597,1.6803766154355007,0.0,0.0,0.0,0.0
p336_GAP,1.8589633696598138e-13,56.235323614163946,0.08,0.00023163320709153814,0.036560697334704226,0.03893077684726525
p336_S,2.746305428474199e-44,223.3608324242702,0.02,0.0,0.1104826834315138,0.0434942278105046
p336_T,2.864685493220298e-05,17.72817280127388,0.08,7.009936444379248e-05,0.057961901312999095,0.04601066689248096
p337_G,2.4750450068092002e-23,106.10867357175378,0.0,1.7780890553202534e-05,0.0003725794156249245,0.0001301201020593757
p337_GAP,6.887382524941775e-09,34.36954848286851,0.0,0.00014522523955502262,0.014418961310635657,0.0048547288500635595
p337_S,0.03909027630310549,4.2722245152303815,0.12,0.017708864443271622,0.0370915009294137,0.05826678845756178
p337_T,0.4557603568895463,0.5568766699006233,0.0,0.0,0.0,0.0
p338_GAP,0.002510118211146575,9.196557402869907,0.0,0.0001469158701503234,0.06654585752664742,0.02223092446559925
p338_S,8.30728953501484e-125,850.838504110267,0.02,8.700063975067621e-05,0.017126182887125873,0.012404394508958852
p338_T,1.0469286383628399e-18,82.3188205237268,0.12,5.855482907951268e-05,0.07724951554015749,0.06576935678974567
p338_V,1.261141004259347e-12,52.1951823693153,0.02,0.0,0.004808264919055696,0.008269421639685233
p339_GAP,0.003281502082464613,8.700996655438573,0.0,0.00017121003694580477,0.023590888695988087,0.007920699577644632
p339_S,0.023503674464494948,5.15238383173717,0.02,1.5386096223377866e-05,0.007727078685230103,0.009247488260484495
p339_T,4.986148257254024e-14,59.027066356002955,0.06,1.616411141138986e-05,0.007420695831464721,0.022478953314292036
p340_GAP,4.279936043459855e-36,175.6259665190321,0.1,0.0010045803520871731,0.08571120524921363,0.0622385952004336
p340_Q,8.121508106075276e-05,15.706036084617889,0.0,8.179727896482143e-05,0.006539332742293784,0.002207043340419535
p340_T,1.0036440725268933e-06,24.331984211990644,0.04,0.00011274414308547999,0.06583739703720573,0.03531671372676374
p340_V,1.4604891669850753e-08,32.84042213788972,0.02,0.0001250664468042576,0.021451723984147995,0.01385893014365075
p341_Q,1.771436513889923e-190,1658.075723820891,0.0,0.3714007254178478,0.0009331058731546323,0.12411127709700082
p341_S,3.7440354046303024e-111,720.8833611623954,0.06,0.0022563467554728885,0.10957081735822756,0.05727572137123348
p341_T,0.003152560887332805,8.77497391774832,0.0,2.1712358659104882e-05,0.029802418829193766,0.009941377062617624
p342_GAP,1.3789182091827898e-06,23.700284411920272,0.0,4.763650180872352e-05,0.027186221524213953,0.009077952675340893
p342_K,0.004847432238100021,7.98400948444991,0.04,0.00017162548438749443,0.026121348608316778,0.022097658030901426
p342_R,1.3872158062746962e-08,32.9449784082862,0.04,0.0008834802813182644,0.046708494578232694,0.029197324953183654
p342_V,0.008753919613214046,6.909352046885196,0.0,0.0,0.014444574650482062,0.004814858216827354
p343_T,2.267993534075365e-06,22.713026078242116,0.0,4.763650180872352e-05,0.027186221524213953,0.009077952675340893
p344_GAP,2.2679935340758406e-06,22.713026078241658,0.0,4.763650180872352e-05,0.027186221524213953,0.009077952675340893
p344_Q,0.0007094256691291869,11.562312897542812,0.0,6.852903966544927e-06,0.023518850702345377,0.007841901202103974
p345_GAP,1.5577067873774804e-16,71.40465897573033,0.04,0.00014583258797743555,0.052787194830086086,0.030977675806021177
p345_T,0.9075707290599556,0.013489269581839979,0.0,0.0,0.0,0.0
p345_V,1.439389228976738e-35,172.64166021514487,0.02,0.0,0.019795034309514938,0.013265011436504978
p346_S,1.3600668737787662e-20,91.9290823810002,0.02,8.559853327563302e-05,0.1278300325972463,0.04930521037684064
p347_K,0.21099122899015899,1.5673489009040233,0.0,0.0,0.0,0.0
p347_S,0.71228624981747,0.13610938832533667,0.0,0.0,0.0,0.0
p347_T,3.188997390965937e-17,74.84711418838798,0.02,0.0004128974012902835,0.00474862453544458,0.008387173978911621
p348_GAP,1.7041354761105798e-22,101.74467246027422,0.24,0.0003745154365579353,0.03550205271653638,0.09195885605103143
p348_V,1.0672722727720063e-32,156.55723178869275,0.04,0.0,0.0024748243110077834,0.014158274770335927
p349_GAP,4.274514848719162e-40,198.62328507918087,0.08,4.383513195461599e-05,0.029023438604279524,0.03635575791207805
p349_S,1.7271172425120347e-55,292.78559371900354,0.02,0.0005341782464104185,0.01574140249105462,0.012091860245821678
p350_GAP,2.589780225070664e-29,137.9664292927895,0.0,2.7614524369945577e-05,0.006407368177173518,0.002144994233847821
p350_S,1.839064092394398e-76,436.7615917208985,0.3,0.0002448131663294582,0.037002347267990614,0.11241572014477336
p350_T,2.0936056683719515e-13,55.98373832206708,0.04,0.00011202418197588256,0.057355837107993905,0.0324892870966566
p351_S,0.0025501018056848135,9.167266009968197,0.0,5.949357396752014e-05,0.06667444401688638,0.022244645863617966
p352_K,3.276184435918945e-26,121.28498418187834,0.06,0.0002873803312259138,0.018685947846559938,0.026324442725928616
p352_Q,1.3597282788643778e-17,76.70411997819608,0.08,2.7174094750602222e-05,0.013053374067429228,0.03102684938739328
p352_S,3.3766715298472174e-48,247.0376004118372,0.02,0.00011547532539052458,0.0696736684958328,0.029929714607074442
p353_V,0.007481837335084533,7.1933776611463,0.02,0.0005673384228857073,0.0919984044646546,0.03752191429584677
p354_G,5.7438893819384024e-39,192.07738389157862,0.04,1.4878368389318574e-05,0.01410106513844831,0.018038647835612546
p354_GAP,4.6157725778724606e-07,25.881168790260887,0.06,0.00010027165868698857,0.07755382981431312,0.04588470049100004
p354_S,0.2383235882232304,1.3927498260336548,0.0,0.0,0.0,0.0
p355_P,4.615772577871657e-07,25.881168790261235,0.06,0.00010027165868698857,0.07755382981431312,0.04588470049100004
p356_E,0.0194864554654144,5.4814074244761875,0.0,0.0,0.029687879964349892,0.009895959988116631
p356_GAP,4.6157725778724606e-07,25.881168790260887,0.06,0.00010027165868698857,0.07755382981431312,0.04588470049100004
p356_H,1.716315400243214e-27,128.1313032937731,0.02,0.00045694026907442645,0.010596785898006196,0.010351242055693542
p356_N,1.738601145681146e-08,32.48652001265639,0.0,0.00031176832343148415,0.003622951718703814,0.0013115733473784326
p356_S,1.722438052484192e-61,332.0558480112721,0.0,0.0014921580100677586,0.0012312047027955384,0.0009077875709544323
