feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p312_R,8.846588000383094e-40,198.20115161661656,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p315_R,1.8395617963867878e-09,37.12131146762733,0.0,0.0004827539378097135,0.026471493943445026,0.00898474929375158
p316_G,1.7414828397466013e-11,46.78364103190996,0.02,0.000795223064627328,0.10055980855018096,0.040451677204936094
p316_H,1.1754075590209834e-09,38.04235669813332,0.02,3.211712245706023e-05,0.028741901372833733,0.01625800616509693
p316_N,2.1263295995690147e-84,504.5384524811533,0.04,0.013042603079642601,0.1535032268707129,0.06884860998345184
p316_S,0.009282153111819605,6.805743894037368,0.04,9.973712019040764e-07,0.005901723632329241,0.015300907001177049
p316_TQVERL,0.0024015637885319414,9.28227502736493,0.0,9.086940543782112e-05,0.04894960110775887,0.016346823504398898
p318_M,1.4833589010203314e-44,226.7915032280277,0.0,0.0,0.059369191453858564,0.01978973048461952
p319_L,0.013512273940491874,6.132099739636433,0.14,0.00023994004051248297,0.0792341323186903,0.07315802411973427
p319_M,1.3753084431902624e-64,357.2195172203832,0.02,0.37271765377520555,0.012574001965039213,0.13509721858008159
p319_V,1.0752164968403183e-06,24.218618656914323,0.02,9.438881179076938e-05,0.02629704551962796,0.015463811443806244
p320_E,4.2586330570335785e-188,1689.2531606909915,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p320_K,2.8961704737378566e-06,22.249075108950972,0.0,0.00016360957519769684,0.032442791373182574,0.010868800316126756
p320_NSMHR,0.16316710600733939,1.9487583742484618,0.0,0.0,0.0,0.0
p320_Q,2.778406910492747e-38,189.4265911454694,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p320_T,2.560995987154128e-41,207.31089283083168,0.04,0.00043347540421495833,0.08112560602199598,0.04051969380873698
p321_L,8.824723036967464e-21,93.22285116058933,0.08,0.00034990009079232596,0.02472586559250894,0.035025255227767095
p321_M,1.2900313083487232e-40,203.14100363802825,0.0,2.3053581066098894e-05,0.04243138361573142,0.014151479065599173
p321_T,0.23005388214113728,1.4430644949350981,0.0,0.0,0.0,0.0
p322_I,1.0777002778830071e-07,28.832242738028395,0.0,0.00013540606543423892,0.012723346703705108,0.004286250923046449
p322_L,3.099664093473287e-19,85.2767063700552,0.08,9.210459642744102e-06,0.027407502174773953,0.035805570878138904
p322_M,0.2295648973179417,1.4460999603310365,0.0,0.0,0.0,0.0
p322_V,2.5992343305132013e-150,1161.0496897271278,0.02,0.0024858026527195803,0.09837000440955461,0.04028526902075807
p323_F,0.9117736717682083,0.012285952916014826,0.0,0.0,0.0,0.0
p323_G,0.008295378466552402,7.008742047313794,0.0,0.0,0.03562152631332005,0.011873842104440016
p323_GAP,5.2457473600883936e-34,164.84744190532916,0.0,7.169024260532458e-05,0.04807161560521503,0.01604776861594012
p324_GAP,3.5797359475309777e-41,206.44557886793197,0.0,0.0,0.09395005391974877,0.031316684639916256
p324_M,0.008295378466552402,7.008742047313794,0.0,0.0,0.03562152631332005,0.011873842104440016
p324_NGF,6.742436092714605e-07,25.15010902587093,0.02,0.00025186596028387763,0.11061960481657342,0.04362382359228576
p325_K,0.005633870947053579,7.7118840042875405,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p325_R,3.5810746118328224e-25,116.28190667721677,0.02,0.00013588349915922662,0.03046700304718184,0.016867628848780358
p326_GDTHA,0.054459746524039225,3.711102492481875,0.0,2.239423291663115e-05,0.011128177332787157,0.003716857188567929
p326_K,0.13721836501493673,2.2139944283354502,0.0,0.0,0.0,0.0
p326_N,0.005633870947053579,7.7118840042875405,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p326_R,8.883090243782571e-10,38.619082257617855,0.04,0.0009375222773117556,0.07777085442249318,0.03956945889993498
p327_N,4.433054411064186e-34,165.26169393164562,0.0,0.02553876826034173,0.028394145339974624,0.017977637866772117
p327_S,0.4159571137108877,0.6625022712836816,0.0,0.0,0.0,0.0
p328_GAP,0.012490763351786425,6.272512062302677,0.02,0.0001677793518157938,0.036874694568162385,0.01901415797332606
p328_K,4.907423912879027e-25,115.5526479992744,0.0,0.00011898522024603063,0.04136356268095173,0.01382751596706592
p328_P,1.9190858496335284e-13,56.29120858060588,0.02,3.338928987634726e-05,0.002930055205565253,0.007654481498480533
p329_GAP,0.012490763351786425,6.272512062302677,0.02,0.0001677793518157938,0.036874694568162385,0.01901415797332606
p329_L,9.046661184220432e-10,38.58148665677583,0.06,6.534737249278523e-05,0.05273173358568335,0.037599026986058715
p329_M,4.269998694777375e-170,1421.0808864254248,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p329_V,8.143148072099728e-29,135.95402196562347,0.06,0.004969291737671426,0.09662511489893147,0.05386480221220097
p330_D,5.240941724717099e-26,120.74478719143848,0.1,0.004345959751985455,0.07533710731796753,0.05989435568998433
p330_E,7.527352676812829e-08,29.55687996816665,0.0,0.00044002871578923737,0.04778606532413965,0.016075364679976296
p330_G,1.4153281905675678e-26,123.79983826355932,0.04,0.04291402184181463,0.06347889459913737,0.04879763881365066
p330_I,0.005633870947053579,7.7118840042875405,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p330_S,1.2117303899634158e-29,140.49086795124433,0.04,6.979734775841956e-05,0.05425172936595569,0.03144050890457137
p330_T,6.825217651299625e-44,222.76785799667715,0.08,0.002380249088756305,0.010631450814911183,0.031003899967889163
p331_E,2.7996468524660546e-07,26.910801019780884,0.0,0.0,0.11037000678305828,0.036790002261019424
p331_GAP,8.144717439829662e-28,130.50454907089247,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p331_L,4.59089339690068e-05,16.82257583089656,0.0,2.4372976969022076e-05,0.040983313538131894,0.013669228838366972
p331_M,0.12577891338485697,2.3494999281336115,0.0,0.0,0.0,0.0
p332_E,0.00014111417300953825,14.650123844291784,0.16,0.0013716198770543013,0.06446661621143766,0.07527941202949733
p332_G,2.996680293019358e-23,106.09927542816608,0.02,0.0023695763378632343,0.10828325971108535,0.04355094534964953
p332_S,1.6806220773845313e-06,23.329420898726593,0.02,0.0026834942925658602,0.09579345487107581,0.039492316387880554
p332_V,3.620348766941391e-05,17.2847251345084,0.0,1.5591913255331734e-05,0.008429980069428572,0.0028151906608946346
p333_E,2.7407576269904416e-15,65.38874422612089,0.2,4.892857347264805e-05,0.0666836092095766,0.0889108459276831
p333_S,7.901122229761412e-34,163.84032073565442,0.0,7.169024260532458e-05,0.04807161560521503,0.01604776861594012
p334_D,3.023499059052354e-26,122.0270210115886,0.12,7.339601816281951e-05,0.0011586786300147118,0.04041069154939251
p334_E,1.2034449220028557e-27,129.5843824958308,0.04,0.00043791419558252334,0.05851941174275641,0.032985775312779644
p334_GAP,0.0003145051476396475,13.113667689732205,0.0,4.541880398141638e-05,0.07500279224421873,0.02501607034940005
p334_S,5.788164448468714e-20,89.01242155777658,0.06,0.0005615680071790461,0.06571803254584496,0.04209320018434134
p334_V,0.0015532248409799033,10.094298474011572,0.0,0.000507611190837351,0.017834429820241877,0.006114013670359742
p335_E,2.0639866106310176e-05,18.38157466816525,0.0,1.5591913255331734e-05,0.008429980069428572,0.0028151906608946346
p335_G,9.289438403365579e-06,19.94767033464649,0.02,4.8010582956295815e-06,0.005983789851411272,0.008662863636568967
p335_GAP,8.103754669550617e-17,73.02589857044941,0.04,6.4300440378584e-05,0.0617363625508075,0.03393355433039536
p335_L,2.474727485185674e-19,85.77682779522198,0.04,0.000719071603840559,0.06368196274809786,0.03480034478397947
p335_M,3.547434718648878e-09,35.77402347223402,0.0,3.8913579114253735e-05,0.051389925161956486,0.017142946247023578
p335_S,0.005706229824427385,7.688589146916097,0.0,0.0002748630491090225,0.02616604621671028,0.008813636421939768
p335_T,0.01647611936923131,5.779410284853509,0.0,0.00022930624070199206,0.01199135561724925,0.004073553952650414
p335_V,8.639657573263274e-74,423.2346674878745,0.24,0.0014362588648194705,0.11981075933083779,0.12041567273188575
p336_CGV,0.15248923404918613,2.0516735560241397,0.0,0.0,0.0,0.0
p336_GAP,3.945888918881651e-12,49.89790266925433,0.12,0.00014909436553193535,0.007545495002190862,0.042564863122574265
p336_S,4.8085709892214825e-39,193.88056397545276,0.08,4.650394624908435e-05,0.08092194096108944,0.05365614830244617
p336_T,0.00011703569550325806,15.010563246516039,0.02,7.850087459177908e-05,0.06054161329336981,0.026873371389320527
p337_G,9.496126831302257e-22,98.2450920615492,0.02,0.00027848795719246733,0.00945551096848348,0.009911332975225317
p337_GAP,7.676219183165045e-08,29.517303937979815,0.02,4.845326409935428e-05,0.0010505666211782267,0.0070330066284258605
p337_S,0.03398503643577595,4.513307258538913,0.24,3.905955502791045e-05,0.05881970152792273,0.09961958702765021
p337_T,0.29588256402687857,1.0943093700062927,0.0,0.0,0.0,0.0
p338_GAP,0.004837040497718053,7.990749427032035,0.02,8.296336985497686e-06,0.06852323537123035,0.02951051056940528
p338_S,6.330853008754045e-117,792.7580454038978,0.04,0.01244900471736059,0.013354649337535694,0.021934551351632095
p338_T,1.6399448350707414e-16,71.48991937617461,0.02,8.862781541056599e-05,0.07051220242623109,0.030200276747213886
p338_V,4.496286498734826e-11,44.80287948370173,0.1,6.799655133815052e-06,0.0057098052337756205,0.03523886829630315
p339_GAP,0.003032475964900754,8.850106286431808,0.04,0.0002812382902860334,0.022761496554831173,0.021014244948372406
p339_S,0.01295158251767339,6.207758454489335,0.06,0.0007858983245128164,0.0003432728302986898,0.02037639038493717
p339_T,2.9997696759825642e-12,50.474781056278005,0.08,0.00024573008967685144,0.01628091874364096,0.032175549611105934
p340_Q,1.3712798387130177e-180,1573.4980138238834,0.0,0.07982685387261863,0.01831641716369644,0.03271442367877169
p340_S,2.299735012088536e-101,647.0974868300602,0.0,0.03766164994026575,0.12822891369026967,0.055296854543511804
p340_T,0.006738965963366507,7.385566497408315,0.0,0.0,0.00844435134015855,0.00281478378005285
p341_GAP,7.154430454231616e-06,20.461829702703852,0.02,8.523557312160618e-05,0.034121341542906074,0.018068859038675892
p341_K,0.002987514819939257,8.877727011309537,0.14,0.00010447916916335462,0.04784280771468037,0.06264909562794792
p341_R,4.074292322275999e-08,30.799243607327252,0.06,0.0007173313134877352,0.05367474526603598,0.038130692193174574
p341_V,0.0022282989114449834,9.421388264738901,0.0,1.1778164715872807e-05,0.019663755977546906,0.00655851138075426
p342_T,1.0899221196892153e-05,19.633467686962366,0.02,8.523557312160618e-05,0.034121341542906074,0.018068859038675892
p343_GAP,1.0899221196889092e-05,19.633467686962938,0.02,8.523557312160618e-05,0.034121341542906074,0.018068859038675892
p343_Q,0.0002016867906480937,13.963869514610064,0.0,1.4726106368781599e-05,0.03109127669257615,0.01036866759964831
p344_GAP,9.75414141275716e-15,62.65693762305473,0.04,4.955025991958798e-06,0.04620147412845287,0.028735476384814943
p344_T,0.9622699400362567,0.0022394035646928954,0.0,0.0,0.0,0.0
p344_V,8.448048688027218e-32,152.4381165304347,0.0,6.997346300502697e-05,0.025074832014552476,0.008381601825852502
p345_S,1.6906009496554634e-18,81.52016473393505,0.04,0.00024202923689750348,0.10146890208880151,0.047236977108566336
p346_K,0.09338489713530665,2.8227877319217023,0.0,0.0,0.0,0.0
p346_S,0.9094715601667477,0.012938291129012394,0.0,0.0,0.0,0.0
p346_T,9.725042662479264e-17,72.62817472168862,0.04,0.00021381927561576366,0.004103064299445533,0.014772294525020433
p347_GAP,5.55472646657214e-20,89.10431192166926,0.14,0.00023642162619308375,0.03991217374255968,0.060049531789584255
p347_V,5.351566013852723e-29,136.95148593612072,0.06,0.00047039864033836726,0.00865805407942759,0.023042817573255322
p348_GAP,3.282470229725204e-36,177.42513934918966,0.06,0.00013455842630026604,0.03899241876139429,0.03304232572923152
p348_S,4.03941199158784e-50,261.2865960209558,0.0,2.402977361528947e-05,0.025664499288989326,0.008562843020868205
p349_GAP,2.5840367333375975e-26,122.39351723997976,0.06,0.0010074389449034075,0.013945080399143071,0.02498417311468216
p349_S,2.004913583689567e-70,398.6187431383587,0.38,6.542338413089406e-05,0.024508628493091725,0.13485801729240754
p349_T,6.354924893412098e-12,48.89642610501203,0.1,6.319070436573946e-06,0.06921445211234559,0.05640692372759406
p350_S,0.009568443962873752,6.7509830753103435,0.04,0.0,0.0678080341540861,0.03593601138469537
p351_K,3.0653273638425327e-24,111.32630255580493,0.0,0.0001921357350299978,0.0141742959447386,0.004788810559922866
p351_Q,1.1117184252588482e-16,72.33656182106105,0.02,0.00036144539778351604,0.007059829712348704,0.009140425036710741
p351_S,1.0118228005567617e-44,227.80280308128837,0.1,2.6774614199767214e-06,0.060398319005226665,0.053466998822215554
p352_V,0.021563509753867453,5.304639005204298,0.1,1.520095550588345e-05,0.10442314697100247,0.06814611597550278
p353_G,1.9942064793434828e-40,202.02100985265494,0.02,0.004112063466897633,0.034435026279285824,0.019515696582061152
p353_GAP,2.3847162748362525e-06,22.63439788011564,0.02,0.0005153370553379236,0.08475939099341144,0.035091576016249786
p353_S,0.13903741674862335,2.1936167883485287,0.0,0.0,0.0,0.0
p354_P,2.384716274836829e-06,22.63439788011526,0.02,0.0005153370553379236,0.08475939099341144,0.035091576016249786
p355_E,0.011267942555038227,6.457041719678562,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p355_GAP,2.3847162748362525e-06,22.63439788011564,0.02,0.0005153370553379236,0.08475939099341144,0.035091576016249786
p355_H,3.8564630710143744e-25,116.11037059301812,0.02,0.00013588349915922662,0.03046700304718184,0.016867628848780358
p355_N,2.140646788645013e-09,36.809999662978136,0.0,0.0008706218683791376,0.005957602235662953,0.0022760747013473638
p355_S,5.0617271304217477e-57,305.89600794277777,0.04,0.0013368803886495836,0.03262222168795829,0.024653034025535956
